col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,9
,John Rafferty,Joe Peters,Ross Feinberg,9
John Rafferty,27,0,52,9
Joe Peters,,1,8,9
Ross Feinberg,,,3,9
Total,79,9,63,9
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,10
,John Rafferty,Joe Peters,Ross Feinberg,10
John Rafferty,19,0,39,10
Joe Peters,,5,14,10
Ross Feinberg,,,3,10
Total,58,19,56,10
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,11
,John Rafferty,Joe Peters,Ross Feinberg,11
John Rafferty,22,0,59,11
Joe Peters,,2,15,11
Ross Feinberg,,,1,11
Total,81,17,75,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,12
,Ross Feinberg,John Rafferty,Joe Peters,12
Ross Feinberg,2,34,7,12
John Rafferty,,8,0,12
Joe Peters,,,1,12
Total,43,42,8,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,John Rafferty,Joe Peters,Ross Feinberg,13
John Rafferty,11,0,29,13
Joe Peters,,3,5,13
Ross Feinberg,,,1,13
Total,40,8,35,13
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,14
,John Rafferty,Joe Peters,Ross Feinberg,14
John Rafferty,14,0,42,14
Joe Peters,,0,8,14
Ross Feinberg,,,0,14
Total,56,8,50,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,John Rafferty,Joe Peters,Ross Feinberg,15
John Rafferty,10,0,71,15
Joe Peters,,1,6,15
Ross Feinberg,,,2,15
Total,81,7,79,15
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,16
,John Rafferty,Joe Peters,Ross Feinberg,16
John Rafferty,11,0,37,16
Joe Peters,,1,5,16
Ross Feinberg,,,1,16
Total,48,6,43,16
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,17
,John Rafferty,Joe Peters,Ross Feinberg,17
John Rafferty,32,0,81,17
Joe Peters,,1,12,17
Ross Feinberg,,,8,17
Total,113,13,101,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,18
,Ross Feinberg,John Rafferty,Joe Peters,18
Ross Feinberg,4,60,12,18
John Rafferty,,11,0,18
Joe Peters,,,0,18
Total,76,71,12,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,19
,Ross Feinberg,John Rafferty,Joe Peters,19
Ross Feinberg,1,32,14,19
John Rafferty,,10,0,19
Joe Peters,,,4,19
Total,47,42,18,19
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,20
,John Rafferty,Joe Peters,Ross Feinberg,20
John Rafferty,10,0,31,20
Joe Peters,,2,8,20
Ross Feinberg,,,2,20
Total,41,10,41,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,1,50,22,21
John Rafferty,,11,0,21
Joe Peters,,,2,21
Total,73,61,24,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,John Rafferty,Joe Peters,Ross Feinberg,22
John Rafferty,24,0,57,22
Joe Peters,,2,15,22
Ross Feinberg,,,2,22
Total,81,17,74,22
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,23
,John Rafferty,Joe Peters,Ross Feinberg,23
John Rafferty,12,0,42,23
Joe Peters,,2,12,23
Ross Feinberg,,,0,23
Total,54,14,54,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,John Rafferty,Joe Peters,Ross Feinberg,24
John Rafferty,15,0,52,24
Joe Peters,,0,7,24
Ross Feinberg,,,1,24
Total,67,7,60,24
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,25
,John Rafferty,Joe Peters,Ross Feinberg,25
John Rafferty,16,0,47,25
Joe Peters,,2,6,25
Ross Feinberg,,,2,25
Total,63,8,55,25
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,26
,John Rafferty,Joe Peters,Ross Feinberg,26
John Rafferty,11,0,45,26
Joe Peters,,3,8,26
Ross Feinberg,,,1,26
Total,56,11,54,26
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,27
,Ross Feinberg,John Rafferty,Joe Peters,27
Ross Feinberg,0,24,8,27
John Rafferty,,5,0,27
Joe Peters,,,0,27
Total,32,29,8,27
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,28
,Ross Feinberg,John Rafferty,Joe Peters,28
Ross Feinberg,1,46,17,28
John Rafferty,,12,0,28
Joe Peters,,,1,28
Total,64,58,18,28
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,29
,Ross Feinberg,John Rafferty,Joe Peters,29
Ross Feinberg,2,93,23,29
John Rafferty,,21,0,29
Joe Peters,,,3,29
Total,118,114,26,29
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,30
,John Rafferty,Joe Peters,Ross Feinberg,30
John Rafferty,32,0,54,30
Joe Peters,,2,8,30
Ross Feinberg,,,0,30
Total,86,10,62,30
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,31
,John Rafferty,Joe Peters,Ross Feinberg,31
John Rafferty,16,0,34,31
Joe Peters,,2,10,31
Ross Feinberg,,,1,31
Total,50,12,45,31
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,32
,Ross Feinberg,John Rafferty,Joe Peters,32
Ross Feinberg,1,36,15,32
John Rafferty,,8,0,32
Joe Peters,,,1,32
Total,52,44,16,32
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,33
,John Rafferty,Joe Peters,Ross Feinberg,33
John Rafferty,20,0,64,33
Joe Peters,,7,10,33
Ross Feinberg,,,2,33
Total,84,17,76,33
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,34
,John Rafferty,Joe Peters,Ross Feinberg,34
John Rafferty,16,0,64,34
Joe Peters,,1,10,34
Ross Feinberg,,,3,34
Total,80,11,77,34
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,35
,Ross Feinberg,John Rafferty,Joe Peters,35
Ross Feinberg,3,62,11,35
John Rafferty,,9,0,35
Joe Peters,,,2,35
Total,76,71,13,35
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,36
,Ross Feinberg,John Rafferty,Joe Peters,36
Ross Feinberg,3,73,17,36
John Rafferty,,15,0,36
Joe Peters,,,4,36
Total,93,88,21,36
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,37
,Ross Feinberg,John Rafferty,Joe Peters,37
Ross Feinberg,0,23,5,37
John Rafferty,,3,0,37
Joe Peters,,,0,37
Total,28,26,5,37
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,38
,John Rafferty,Joe Peters,Ross Feinberg,38
John Rafferty,15,0,46,38
Joe Peters,,4,11,38
Ross Feinberg,,,3,38
Total,61,15,60,38
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,39
,Ross Feinberg,John Rafferty,Joe Peters,39
Ross Feinberg,3,43,12,39
John Rafferty,,8,0,39
Joe Peters,,,0,39
Total,58,51,12,39
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,40
,John Rafferty,Joe Peters,Ross Feinberg,40
John Rafferty,11,0,37,40
Joe Peters,,3,11,40
Ross Feinberg,,,0,40
Total,48,14,48,40
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,41
,John Rafferty,Joe Peters,Ross Feinberg,41
John Rafferty,11,0,33,41
Joe Peters,,3,11,41
Ross Feinberg,,,0,41
Total,44,14,44,41
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,42
,John Rafferty,Joe Peters,Ross Feinberg,42
John Rafferty,12,0,36,42
Joe Peters,,5,7,42
Ross Feinberg,,,2,42
Total,48,12,45,42
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,43
,John Rafferty,Joe Peters,Ross Feinberg,43
John Rafferty,31,0,77,43
Joe Peters,,3,14,43
Ross Feinberg,,,7,43
Total,108,17,98,43
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,44
,John Rafferty,Joe Peters,Ross Feinberg,44
John Rafferty,16,0,57,44
Joe Peters,,1,10,44
Ross Feinberg,,,1,44
Total,73,11,68,44
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,45
,John Rafferty,Joe Peters,Ross Feinberg,45
John Rafferty,17,0,39,45
Joe Peters,,4,8,45
Ross Feinberg,,,3,45
Total,56,12,50,45
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,46
,John Rafferty,Joe Peters,Ross Feinberg,46
John Rafferty,18,0,82,46
Joe Peters,,4,8,46
Ross Feinberg,,,4,46
Total,100,12,94,46
