col_1,col_2,col_3,division
John Brown,,0,14
Total,45,44,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,2,10,15
John Brown,,2,15
Total,12,12,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,0,6,16
John Brown,,0,16
Total,6,6,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,1,18,17
John Brown,,0,17
Total,19,18,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,2,6,18
John Brown,,0,18
Total,8,6,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,1,3,19
John Brown,,0,19
Total,4,3,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,5,10,20
John Brown,,0,20
Total,15,10,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,3,6,21
John Brown,,1,21
Total,9,7,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,3,8,22
John Brown,,0,22
Total,11,8,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,1,7,23
John Brown,,0,23
Total,8,7,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,3,18,24
John Brown,,0,24
Total,21,18,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,5,23,25
John Brown,,2,25
Total,28,25,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,26
,Deborah Williams,John Brown,26
Deborah Williams,2,24,26
John Brown,,0,26
Total,26,24,26
,Auditor General - Republican,Representative In Congress 1st District - Republican,27
,John Brown,Deborah Williams,27
John Brown,2,17,27
Deborah Williams,,0,27
Total,19,17,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,28
,Deborah Williams,John Brown,28
Deborah Williams,1,3,28
John Brown,,0,28
Total,4,3,28
,Representative In Congress 1st District - Republican,Auditor General - Republican,29
,Deborah Williams,John Brown,29
Deborah Williams,1,17,29
John Brown,,1,29
Total,18,18,29
,Representative In Congress 1st District - Republican,Auditor General - Republican,30
,Deborah Williams,John Brown,30
Deborah Williams,2,21,30
John Brown,,0,30
Total,23,21,30
,Representative In Congress 1st District - Republican,Auditor General - Republican,31
,Deborah Williams,John Brown,31
Deborah Williams,4,33,31
John Brown,,3,31
Total,37,36,31
,Representative In Congress 1st District - Republican,Auditor General - Republican,32
,Deborah Williams,John Brown,32
Deborah Williams,0,12,32
John Brown,,0,32
Total,12,12,32
,Representative In Congress 1st District - Republican,Auditor General - Republican,33
,Deborah Williams,John Brown,33
Deborah Williams,1,19,33
John Brown,,1,33
Total,20,20,33
,Representative In Congress 1st District - Republican,Auditor General - Republican,34
,Deborah Williams,John Brown,34
Deborah Williams,0,10,34
John Brown,,0,34
Total,10,10,34
,Representative In Congress 1st District - Republican,Auditor General - Republican,35
,Deborah Williams,John Brown,35
Deborah Williams,6,19,35
John Brown,,0,35
Total,25,19,35
,Representative In Congress 1st District - Republican,Auditor General - Republican,36
,Deborah Williams,John Brown,36
Deborah Williams,3,21,36
John Brown,,2,36
Total,24,23,36
,Auditor General - Republican,Representative In Congress 1st District - Republican,37
,John Brown,Deborah Williams,37
John Brown,2,21,37
Deborah Williams,,1,37
Total,23,22,37
,Representative In Congress 1st District - Republican,Auditor General - Republican,38
,Deborah Williams,John Brown,38
Deborah Williams,2,18,38
John Brown,,0,38
Total,20,18,38
,Representative In Congress 1st District - Republican,Auditor General - Republican,39
,Deborah Williams,John Brown,39
Deborah Williams,5,32,39
John Brown,,0,39
Total,37,32,39
,Auditor General - Republican,Representative In Congress 1st District - Republican,40
,John Brown,Deborah Williams,40
John Brown,1,5,40
Deborah Williams,,0,40
Total,6,5,40
,Representative In Congress 1st District - Republican,Auditor General - Republican,41
,Deborah Williams,John Brown,41
Deborah Williams,8,38,41
John Brown,,1,41
Total,46,39,41
,Representative In Congress 1st District - Republican,Auditor General - Republican,42
,Deborah Williams,John Brown,42
Deborah Williams,2,20,42
John Brown,,1,42
Total,22,21,42
,Auditor General - Republican,Representative In Congress 1st District - Republican,43
,John Brown,Deborah Williams,43
John Brown,1,24,43
Deborah Williams,,0,43
Total,25,24,43
,Representative In Congress 1st District - Republican,Auditor General - Republican,44
,Deborah Williams,John Brown,44
Deborah Williams,4,14,44
John Brown,,1,44
Total,18,15,44
,Representative In Congress 1st District - Republican,Auditor General - Republican,45
,Deborah Williams,John Brown,45
Deborah Williams,5,22,45
John Brown,,0,45
Total,27,22,45
,Representative In Congress 1st District - Republican,Auditor General - Republican,46
,Deborah Williams,John Brown,46
Deborah Williams,2,25,46
John Brown,,0,46
Total,27,25,46
