col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,13,0,0,0,12
Joe Sestak,,,19,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,137,77,51,20,19,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,3,58,35,28,18,13
Katie Mcginty,,7,0,0,0,13
Joe Sestak,,,7,0,0,13
Joseph J Vodvarka,,,,2,0,13
John Fetterman,,,,,5,13
Total,142,65,42,30,23,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,36,21,16,19,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,10,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,0,14
Total,94,48,31,20,19,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,5,58,40,24,10,15
Katie Mcginty,,14,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,5,15
Total,137,72,47,26,15,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,4,38,27,27,19,16
Katie Mcginty,,13,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,3,0,16
Joseph J Vodvarka,,,,,2,16
Total,115,51,31,30,21,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,1,36,22,27,20,17
Katie Mcginty,,7,0,0,0,17
Joe Sestak,,,12,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,6,17
Total,106,43,34,28,26,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,3,46,27,22,21,18
Katie Mcginty,,14,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,4,18
Total,119,60,40,28,25,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,6,58,26,25,13,19
Katie Mcginty,,9,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,2,19
Total,128,67,36,29,15,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,34,31,22,15,20
Joe Sestak,,16,0,0,0,20
Katie Mcginty,,,13,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,1,20
Total,105,50,44,24,16,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,3,41,29,23,14,21
Katie Mcginty,,11,0,0,0,21
Joe Sestak,,,14,0,0,21
Joseph J Vodvarka,,,,4,0,21
John Fetterman,,,,,4,21
Total,110,52,43,27,18,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Joe Torsella,4,51,33,23,17,22
Katie Mcginty,,13,0,0,0,22
Joe Sestak,,,14,0,0,22
Joseph J Vodvarka,,,,2,0,22
John Fetterman,,,,,3,22
Total,128,64,47,25,20,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,2,32,19,16,8,23
Katie Mcginty,,2,0,0,0,23
Joe Sestak,,,3,0,0,23
John Fetterman,,,,1,0,23
Joseph J Vodvarka,,,,,3,23
Total,77,34,22,17,11,23
