col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Bernie Sanders,11,0,0,28,19,22,11,4
Hillary Clinton,,10,0,25,22,7,11,4
Roque Rocky De La Fuente,,,0,1,0,0,0,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,1,0,0,4
John Fetterman,,,,,,2,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,91,75,1,55,42,31,23,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,14,0,0,30,17,9,17,5
Bernie Sanders,,8,0,14,20,13,5,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,87,60,0,44,37,22,22,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,8,0,0,26,18,12,7,6
Bernie Sanders,,11,0,19,19,9,8,6
Roque Rocky De La Fuente,,,0,0,1,0,0,6
Katie Mcginty,,,,0,0,0,0,6
Joe Sestak,,,,,3,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,71,66,1,45,41,21,15,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,19,0,0,38,32,16,11,7
Bernie Sanders,,12,0,31,29,20,3,7
Roque Rocky De La Fuente,,,1,3,0,1,0,7
Joe Sestak,,,,0,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,116,95,5,72,61,37,14,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Bernie Sanders,8,0,0,22,14,7,9,8
Hillary Clinton,,8,0,14,17,12,6,8
Roque Rocky De La Fuente,,,0,0,0,2,0,8
Joe Sestak,,,,4,0,0,0,8
Katie Mcginty,,,,,2,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,60,57,2,40,33,22,15,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Hillary Clinton,6,0,0,13,14,11,9,9
Bernie Sanders,,6,0,17,7,8,8,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Katie Mcginty,,,,1,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,1,0,9
John Fetterman,,,,,,,2,9
Total,53,46,1,32,21,20,19,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Hillary Clinton,13,0,0,18,15,12,7,10
Bernie Sanders,,9,0,15,12,8,8,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
Joseph J Vodvarka,,,,,,0,0,10
John Fetterman,,,,,,,0,10
Total,65,52,0,33,27,20,15,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Bernie Sanders,15,0,0,27,14,19,5,11
Hillary Clinton,,8,0,28,13,7,4,11
Roque Rocky De La Fuente,,,0,1,1,1,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,80,60,3,56,28,27,9,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Bernie Sanders,7,0,0,18,21,8,1,12
Hillary Clinton,,10,0,16,7,5,6,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,1,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,55,44,0,35,28,13,7,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,12,0,0,20,16,5,10,13
Bernie Sanders,,7,0,15,8,11,1,13
Roque Rocky De La Fuente,,,1,2,0,0,0,13
Joe Sestak,,,,0,0,0,0,13
Katie Mcginty,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,63,42,3,37,25,16,11,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,10,0,0,26,27,1,6,14
Bernie Sanders,,4,0,23,12,11,3,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Joe Sestak,,,,1,0,0,0,14
Katie Mcginty,,,,,2,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,70,53,0,50,41,13,9,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,10,0,0,27,13,10,8,15
Bernie Sanders,,3,0,15,8,7,3,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,68,36,0,42,21,17,11,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Bernie Sanders,10,0,0,18,19,18,8,16
Hillary Clinton,,13,0,23,21,6,5,16
Roque Rocky De La Fuente,,,0,1,0,0,0,16
Joe Sestak,,,,0,0,0,0,16
Katie Mcginty,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,73,68,1,42,41,24,13,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,15,0,0,25,22,11,6,17
Bernie Sanders,,6,0,16,15,4,3,17
Roque Rocky De La Fuente,,,0,1,0,1,0,17
Joe Sestak,,,,0,0,0,0,17
Katie Mcginty,,,,,1,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,79,44,2,42,38,17,9,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Bernie Sanders,7,0,0,16,16,10,4,18
Hillary Clinton,,2,0,19,10,5,4,18
Roque Rocky De La Fuente,,,1,0,1,0,1,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,53,40,3,39,29,15,9,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Hillary Clinton,9,0,0,29,10,6,0,19
Bernie Sanders,,4,0,16,14,2,6,19
Roque Rocky De La Fuente,,,0,0,1,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,0,19
Total,54,42,1,45,25,8,6,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,7,0,0,25,22,14,4,20
Bernie Sanders,,10,0,17,15,14,7,20
Roque Rocky De La Fuente,,,2,2,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,72,63,4,45,38,28,11,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,11,0,0,43,19,10,3,21
Bernie Sanders,,1,0,26,22,4,5,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,2,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,86,58,0,69,43,14,8,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Bernie Sanders,8,0,0,16,19,12,3,22
Hillary Clinton,,7,0,29,12,3,4,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,22
Joe Sestak,,,,,0,0,0,22
John Fetterman,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,58,55,0,46,31,17,7,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Hillary Clinton,6,0,0,22,9,6,5,23
Bernie Sanders,,3,0,11,18,7,3,23
Roque Rocky De La Fuente,,,0,1,0,0,0,23
Katie Mcginty,,,,4,0,0,0,23
Joe Sestak,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,48,42,1,38,28,13,8,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Bernie Sanders,6,0,0,22,23,17,4,24
Hillary Clinton,,6,0,23,14,9,5,24
Roque Rocky De La Fuente,,,0,1,1,0,0,24
Katie Mcginty,,,,3,0,0,0,24
Joe Sestak,,,,,2,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,72,57,2,49,40,26,9,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Hillary Clinton,11,0,0,29,17,10,8,25
Bernie Sanders,,7,0,23,15,14,4,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,1,0,0,0,25
Joe Sestak,,,,,1,0,0,25
John Fetterman,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,75,63,0,53,33,24,13,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,26
Hillary Clinton,7,0,0,36,15,13,17,26
Bernie Sanders,,8,0,20,21,20,10,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Katie Mcginty,,,,1,0,0,0,26
John Fetterman,,,,,0,0,0,26
Joe Sestak,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,88,79,0,57,36,33,27,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Hillary Clinton,12,0,0,20,22,8,4,27
Bernie Sanders,,7,0,21,17,9,2,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Joe Sestak,,,,0,0,0,0,27
Katie Mcginty,,,,,2,0,0,27
John Fetterman,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,1,27
Total,66,56,0,41,41,17,7,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Hillary Clinton,11,0,0,23,14,10,9,28
Bernie Sanders,,2,0,24,14,14,5,28
Roque Rocky De La Fuente,,,0,1,0,0,1,28
Katie Mcginty,,,,3,0,0,0,28
Joe Sestak,,,,,3,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,67,59,2,51,31,25,15,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Hillary Clinton,5,0,0,28,21,7,10,29
Bernie Sanders,,11,0,14,19,13,4,29
Roque Rocky De La Fuente,,,1,0,0,3,0,29
Katie Mcginty,,,,1,0,0,0,29
Joe Sestak,,,,,2,0,0,29
John Fetterman,,,,,,0,0,29
Joseph J Vodvarka,,,,,,,0,29
Total,71,61,4,43,42,23,14,29
