col_1,col_2,col_3,col_4,col_5,col_6,division
John Fetterman,,4,0,0,0,12
Katie Mcginty,,,4,0,0,12
Joe Sestak,,,,6,0,12
Joseph J Vodvarka,,,,,0,12
Total,93,36,34,24,11,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Joe Torsella,2,24,24,15,13,13
John Fetterman,,5,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
Katie Mcginty,,,,4,0,13
Joe Sestak,,,,,1,13
Total,78,29,27,19,14,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,14
Joe Torsella,3,16,13,11,8,14
John Fetterman,,1,0,0,0,14
Joseph J Vodvarka,,,4,0,0,14
Joe Sestak,,,,4,0,14
Katie Mcginty,,,,,3,14
Total,51,17,17,15,11,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,2,15,10,11,9,15
Joe Sestak,,1,0,0,0,15
Katie Mcginty,,,6,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,2,15
Total,47,16,16,13,11,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,1,10,9,11,3,16
Katie Mcginty,,11,0,0,0,16
Joe Sestak,,,4,0,0,16
Joseph J Vodvarka,,,,1,0,16
John Fetterman,,,,,2,16
Total,34,21,13,12,5,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,17
Joe Torsella,2,31,22,14,7,17
Joseph J Vodvarka,,3,0,0,0,17
John Fetterman,,,3,0,0,17
Joe Sestak,,,,4,0,17
Katie Mcginty,,,,,2,17
Total,76,34,25,18,9,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,2,23,19,18,10,18
John Fetterman,,6,0,0,0,18
Katie Mcginty,,,4,0,0,18
Joe Sestak,,,,4,0,18
Joseph J Vodvarka,,,,,0,18
Total,72,29,23,22,10,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,19
Joe Torsella,2,19,13,8,7,19
John Fetterman,,5,0,0,0,19
Katie Mcginty,,,4,0,0,19
Joseph J Vodvarka,,,,2,0,19
Joe Sestak,,,,,0,19
Total,49,24,17,10,7,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Joe Torsella,2,21,15,10,6,20
John Fetterman,,1,0,0,0,20
Katie Mcginty,,,1,0,0,20
Joe Sestak,,,,5,0,20
Joseph J Vodvarka,,,,,2,20
Total,54,22,16,15,8,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,21
Joe Torsella,4,20,10,7,5,21
Joseph J Vodvarka,,3,0,0,0,21
Joe Sestak,,,0,0,0,21
John Fetterman,,,,2,0,21
Katie Mcginty,,,,,4,21
Total,46,23,10,9,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,1,26,22,10,6,22
Joe Sestak,,3,0,0,0,22
Katie Mcginty,,,7,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,3,22
Total,65,29,29,13,9,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,23
Joe Torsella,3,19,20,17,14,23
Joseph J Vodvarka,,4,0,0,0,23
Katie Mcginty,,,3,0,0,23
John Fetterman,,,,2,0,23
Joe Sestak,,,,,2,23
Total,73,23,23,19,16,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,2,22,19,20,9,24
Katie Mcginty,,6,0,0,0,24
Joe Sestak,,,5,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,1,24
Total,72,28,24,23,10,24
