col_1,col_2,col_3,col_4,col_5,col_6,division
Total,43,40,19,5,3,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,6,36,31,19,16,18
Katie Mcginty,,17,0,0,0,18
Joe Sestak,,,15,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,108,53,46,21,17,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,1,38,27,15,11,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,0,19
Total,92,49,37,22,11,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,0,31,27,14,8,20
Joe Sestak,,14,0,0,0,20
Katie Mcginty,,,16,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,1,20
Total,80,45,43,18,9,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,7,52,31,15,9,21
Joe Sestak,,26,0,0,0,21
Katie Mcginty,,,11,0,0,21
John Fetterman,,,,8,0,21
Joseph J Vodvarka,,,,,0,21
Total,114,78,42,23,9,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,3,51,39,26,13,22
Joe Sestak,,9,0,0,0,22
Katie Mcginty,,,7,0,0,22
John Fetterman,,,,8,0,22
Joseph J Vodvarka,,,,,4,22
Total,132,60,46,34,17,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,9,71,58,36,15,23
Katie Mcginty,,43,0,0,0,23
Joe Sestak,,,31,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,2,23
Total,189,114,89,39,17,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,0,26,30,9,4,24
Joe Sestak,,14,0,0,0,24
Katie Mcginty,,,3,0,0,24
Joseph J Vodvarka,,,,0,0,24
John Fetterman,,,,,3,24
Total,69,40,33,9,7,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,4,37,18,8,6,25
Katie Mcginty,,9,0,0,0,25
Joe Sestak,,,18,0,0,25
John Fetterman,,,,2,0,25
Joseph J Vodvarka,,,,,1,25
Total,73,46,36,10,7,25
