col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,8,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,6,9
Total,159,77,50,43,15,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,3,72,51,41,7,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,13,0,10
Joseph J Vodvarka,,,,,0,10
Total,174,92,62,54,7,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,16,119,61,71,8,11
Katie Mcginty,,18,0,0,0,11
John Fetterman,,,21,0,0,11
Joe Sestak,,,,10,0,11
Joseph J Vodvarka,,,,,3,11
Total,275,137,82,81,11,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,1,42,29,30,10,12
John Fetterman,,8,0,0,0,12
Katie Mcginty,,,13,0,0,12
Joe Sestak,,,,8,0,12
Joseph J Vodvarka,,,,,3,12
Total,112,50,42,38,13,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,3,47,47,35,19,13
John Fetterman,,16,0,0,0,13
Katie Mcginty,,,16,0,0,13
Joe Sestak,,,,10,0,13
Joseph J Vodvarka,,,,,4,13
Total,151,63,63,45,23,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,5,56,45,42,21,14
John Fetterman,,13,0,0,0,14
Katie Mcginty,,,16,0,0,14
Joe Sestak,,,,9,0,14
Joseph J Vodvarka,,,,,3,14
Total,169,69,61,51,24,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,6,91,64,65,21,15
Katie Mcginty,,25,0,0,0,15
John Fetterman,,,16,0,0,15
Joe Sestak,,,,12,0,15
Joseph J Vodvarka,,,,,4,15
Total,247,116,80,77,25,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Eugene A Depasquale,2,49,35,19,15,16
Katie Mcginty,,12,0,0,0,16
John Fetterman,,,9,0,0,16
Joe Sestak,,,,7,0,16
Joseph J Vodvarka,,,,,5,16
Total,120,61,44,26,20,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,8,76,36,35,11,17
Katie Mcginty,,15,0,0,0,17
Joe Sestak,,,14,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,3,17
Total,166,91,50,42,14,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,9,69,49,34,18,18
Katie Mcginty,,20,0,0,0,18
Joe Sestak,,,8,0,0,18
John Fetterman,,,,12,0,18
Joseph J Vodvarka,,,,,4,18
Total,179,89,57,46,22,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,7,47,43,34,16,19
Katie Mcginty,,17,0,0,0,19
Joe Sestak,,,16,0,0,19
John Fetterman,,,,12,0,19
Joseph J Vodvarka,,,,,3,19
Total,147,64,59,46,19,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,21,98,47,43,11,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,15,0,0,20
John Fetterman,,,,9,0,20
Joseph J Vodvarka,,,,,3,20
Total,220,115,62,52,14,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,11,61,43,29,6,21
Katie Mcginty,,13,0,0,0,21
Joe Sestak,,,20,0,0,21
John Fetterman,,,,14,0,21
Joseph J Vodvarka,,,,,1,21
Total,150,74,63,43,7,21
