col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Stephen A Zappala Jr,,0,0,28,13,1,13
John Morganelli,,,0,6,8,0,13
Bernie Sanders,,,,7,0,0,13
Hillary Clinton,,,,,5,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,104,42,14,93,77,2,13
,Attorney General - Democrat,,,President Of The United States - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Josh Shapiro,5,0,0,110,72,0,14
Stephen A Zappala Jr,,2,0,36,33,1,14
John Morganelli,,,2,10,16,0,14
Hillary Clinton,,,,19,0,0,14
Bernie Sanders,,,,,17,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,187,72,28,175,138,1,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Bernie Sanders,17,0,0,74,34,10,15
Hillary Clinton,,5,0,38,23,5,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,135,71,1,113,59,15,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Bernie Sanders,9,0,0,31,20,5,16
Hillary Clinton,,6,0,32,24,3,16
Roque Rocky De La Fuente,,,0,1,0,0,16
Josh Shapiro,,,,1,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,1,16
Total,65,65,1,65,45,9,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Josh Shapiro,0,0,0,58,70,3,17
Stephen A Zappala Jr,,0,0,33,30,0,17
John Morganelli,,,0,15,8,0,17
Bernie Sanders,,,,15,0,0,17
Hillary Clinton,,,,,10,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,131,63,23,121,118,3,17
,Attorney General - Democrat,,,President Of The United States - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Josh Shapiro,0,0,0,58,47,1,18
Stephen A Zappala Jr,,2,0,26,21,0,18
John Morganelli,,,2,9,5,0,18
Bernie Sanders,,,,7,0,0,18
Hillary Clinton,,,,,8,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,106,49,16,100,81,1,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Josh Shapiro,1,0,0,54,52,0,19
Stephen A Zappala Jr,,0,0,22,17,0,19
John Morganelli,,,1,8,9,0,19
Bernie Sanders,,,,4,0,0,19
Hillary Clinton,,,,,6,0,19
Roque Rocky De La Fuente,,,,,,1,19
Total,107,39,18,88,84,1,19
,Attorney General - Democrat,,,President Of The United States - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Josh Shapiro,0,0,0,48,60,0,20
Stephen A Zappala Jr,,1,0,29,16,0,20
John Morganelli,,,0,5,6,1,20
Bernie Sanders,,,,8,0,0,20
Hillary Clinton,,,,,5,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,108,46,12,90,87,1,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Bernie Sanders,14,0,0,39,32,12,21
Hillary Clinton,,10,0,24,28,8,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,1,21
Total,97,70,0,63,60,21,21
,Attorney General - Democrat,,,President Of The United States - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Josh Shapiro,0,0,0,77,82,1,22
Stephen A Zappala Jr,,2,0,44,38,0,22
John Morganelli,,,0,7,6,0,22
Bernie Sanders,,,,19,0,0,22
Hillary Clinton,,,,,15,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,160,84,13,147,141,1,22
,Attorney General - Democrat,,,President Of The United States - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Josh Shapiro,2,0,0,107,92,0,23
Stephen A Zappala Jr,,0,0,27,33,0,23
John Morganelli,,,0,11,13,0,23
Hillary Clinton,,,,16,0,0,23
Bernie Sanders,,,,,18,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,201,60,24,161,156,0,23
,Attorney General - Democrat,,,President Of The United States - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Josh Shapiro,1,0,0,208,145,1,24
Stephen A Zappala Jr,,0,0,47,34,0,24
John Morganelli,,,0,17,11,0,24
Hillary Clinton,,,,28,0,0,24
Bernie Sanders,,,,,15,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,355,81,28,300,205,1,24
,Attorney General - Democrat,,,President Of The United States - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Josh Shapiro,0,0,0,68,54,1,25
Stephen A Zappala Jr,,2,0,29,22,0,25
John Morganelli,,,2,8,11,0,25
Bernie Sanders,,,,14,0,0,25
Hillary Clinton,,,,,10,0,25
Roque Rocky De La Fuente,,,,,,0,25
Total,123,53,21,119,97,1,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Bernie Sanders,12,0,0,59,29,10,26
Hillary Clinton,,7,0,35,24,2,26
Roque Rocky De La Fuente,,,1,0,1,1,26
Josh Shapiro,,,,3,0,0,26
Stephen A Zappala Jr,,,,,3,0,26
John Morganelli,,,,,,1,26
Total,110,68,3,97,57,14,26
,Attorney General - Democrat,,,President Of The United States - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Josh Shapiro,2,0,0,62,49,1,27
Stephen A Zappala Jr,,2,0,26,29,1,27
John Morganelli,,,0,7,5,1,27
Hillary Clinton,,,,11,0,0,27
Bernie Sanders,,,,,8,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,114,58,13,106,91,3,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Bernie Sanders,10,0,0,55,42,6,28
Hillary Clinton,,12,0,54,35,7,28
Roque Rocky De La Fuente,,,0,0,1,0,28
Josh Shapiro,,,,0,0,0,28
Stephen A Zappala Jr,,,,,1,0,28
John Morganelli,,,,,,0,28
Total,113,108,1,109,79,13,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Bernie Sanders,25,0,0,85,43,11,29
Hillary Clinton,,8,0,71,46,7,29
Roque Rocky De La Fuente,,,0,1,5,0,29
Josh Shapiro,,,,2,0,0,29
Stephen A Zappala Jr,,,,,1,0,29
John Morganelli,,,,,,0,29
Total,164,132,6,159,95,18,29
,Attorney General - Democrat,,,President Of The United States - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Josh Shapiro,1,0,0,91,73,1,30
Stephen A Zappala Jr,,3,0,35,42,0,30
John Morganelli,,,0,17,22,0,30
Hillary Clinton,,,,11,0,0,30
Bernie Sanders,,,,,10,0,30
Roque Rocky De La Fuente,,,,,,1,30
Total,166,80,39,154,147,2,30
,Attorney General - Democrat,,,President Of The United States - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Josh Shapiro,0,0,0,57,46,1,31
Stephen A Zappala Jr,,2,0,30,30,0,31
John Morganelli,,,0,4,5,0,31
Hillary Clinton,,,,10,0,0,31
Bernie Sanders,,,,,17,0,31
Roque Rocky De La Fuente,,,,,,0,31
Total,104,62,9,101,98,1,31
,President Of The United States - Democrat,,,Attorney General - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Hillary Clinton,10,0,0,48,26,11,32
Bernie Sanders,,7,0,33,26,9,32
Roque Rocky De La Fuente,,,0,1,0,0,32
Josh Shapiro,,,,0,0,0,32
Stephen A Zappala Jr,,,,,0,0,32
John Morganelli,,,,,,2,32
Total,95,75,1,82,52,22,32
,Attorney General - Democrat,,,President Of The United States - Democrat,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Josh Shapiro,0,0,0,115,88,2,33
Stephen A Zappala Jr,,4,0,57,48,3,33
John Morganelli,,,0,12,10,0,33
Hillary Clinton,,,,10,0,0,33
Bernie Sanders,,,,,24,0,33
Roque Rocky De La Fuente,,,,,,1,33
Total,205,112,22,194,170,6,33
,President Of The United States - Democrat,,,Attorney General - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Hillary Clinton,11,0,0,131,61,9,34
Bernie Sanders,,15,0,71,51,18,34
Roque Rocky De La Fuente,,,0,1,2,0,34
Josh Shapiro,,,,4,0,0,34
Stephen A Zappala Jr,,,,,7,0,34
John Morganelli,,,,,,1,34
Total,212,155,3,207,121,28,34
,President Of The United States - Democrat,,,Attorney General - Democrat,,,35
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Bernie Sanders,13,0,0,79,46,13,35
Hillary Clinton,,8,0,57,28,9,35
Roque Rocky De La Fuente,,,1,3,0,0,35
Josh Shapiro,,,,0,0,0,35
Stephen A Zappala Jr,,,,,2,0,35
John Morganelli,,,,,,2,35
Total,151,102,4,139,76,24,35
,President Of The United States - Democrat,,,Attorney General - Democrat,,,36
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Bernie Sanders,10,0,0,43,27,5,36
Hillary Clinton,,2,0,28,15,4,36
Roque Rocky De La Fuente,,,0,0,0,0,36
Josh Shapiro,,,,1,0,0,36
Stephen A Zappala Jr,,,,,0,0,36
John Morganelli,,,,,,1,36
Total,85,49,0,72,42,10,36
,Attorney General - Democrat,,,President Of The United States - Democrat,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Josh Shapiro,2,0,0,61,48,0,37
Stephen A Zappala Jr,,0,0,23,18,0,37
John Morganelli,,,0,9,5,0,37
Bernie Sanders,,,,15,0,0,37
Hillary Clinton,,,,,9,0,37
Roque Rocky De La Fuente,,,,,,0,37
Total,111,41,14,108,80,0,37
,President Of The United States - Democrat,,,Attorney General - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Hillary Clinton,10,0,0,46,50,5,38
Bernie Sanders,,7,0,42,41,8,38
Roque Rocky De La Fuente,,,0,1,0,1,38
Stephen A Zappala Jr,,,,3,0,0,38
Josh Shapiro,,,,,0,0,38
John Morganelli,,,,,,2,38
Total,111,98,2,92,91,16,38
,Attorney General - Democrat,,,President Of The United States - Democrat,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,39
Josh Shapiro,7,0,0,85,81,2,39
Stephen A Zappala Jr,,1,0,38,29,1,39
John Morganelli,,,1,17,10,1,39
Bernie Sanders,,,,11,0,0,39
Hillary Clinton,,,,,7,0,39
Roque Rocky De La Fuente,,,,,,0,39
Total,175,69,29,151,127,4,39
,President Of The United States - Democrat,,,Attorney General - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Hillary Clinton,12,0,0,73,44,13,40
Bernie Sanders,,14,0,65,38,12,40
Roque Rocky De La Fuente,,,0,0,0,1,40
Josh Shapiro,,,,1,0,0,40
Stephen A Zappala Jr,,,,,2,0,40
John Morganelli,,,,,,0,40
Total,142,129,1,139,84,26,40
,President Of The United States - Democrat,,,Attorney General - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Hillary Clinton,15,0,0,67,50,7,41
Bernie Sanders,,15,0,60,48,9,41
Roque Rocky De La Fuente,,,0,1,3,0,41
Josh Shapiro,,,,0,0,0,41
Stephen A Zappala Jr,,,,,3,0,41
John Morganelli,,,,,,0,41
Total,139,132,4,128,104,16,41
,President Of The United States - Democrat,,,Attorney General - Democrat,,,42
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Hillary Clinton,6,0,0,46,35,7,42
Bernie Sanders,,8,0,44,30,7,42
Roque Rocky De La Fuente,,,0,1,1,1,42
Josh Shapiro,,,,2,0,0,42
Stephen A Zappala Jr,,,,,2,0,42
John Morganelli,,,,,,1,42
Total,94,89,3,93,68,16,42
,Attorney General - Democrat,,,President Of The United States - Democrat,,,43
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Josh Shapiro,3,0,0,46,39,0,43
Stephen A Zappala Jr,,3,0,17,21,1,43
John Morganelli,,,0,9,8,1,43
Hillary Clinton,,,,12,0,0,43
Bernie Sanders,,,,,12,0,43
Roque Rocky De La Fuente,,,,,,0,43
Total,88,42,18,84,80,2,43
,President Of The United States - Democrat,,,Attorney General - Democrat,,,44
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,44
Bernie Sanders,8,0,0,37,36,11,44
Hillary Clinton,,4,0,46,30,9,44
Roque Rocky De La Fuente,,,0,1,1,0,44
Josh Shapiro,,,,2,0,0,44
Stephen A Zappala Jr,,,,,2,0,44
John Morganelli,,,,,,2,44
Total,92,89,2,86,69,22,44
,Attorney General - Democrat,,,President Of The United States - Democrat,,,45
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Josh Shapiro,1,0,0,155,40,1,45
Stephen A Zappala Jr,,4,0,12,19,1,45
John Morganelli,,,0,8,10,0,45
Hillary Clinton,,,,19,0,0,45
Bernie Sanders,,,,,4,0,45
Roque Rocky De La Fuente,,,,,,0,45
Total,197,36,18,194,73,2,45
