col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,17,0,30,23,2,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,172,72,0,85,55,16,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,19,0,0,42,38,13,6
Bernie Sanders,,11,0,24,13,6,6
Roque Rocky De La Fuente,,,1,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,112,54,1,66,51,19,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,40,0,0,49,26,15,7
Bernie Sanders,,9,0,21,11,6,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,130,47,1,70,38,21,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,40,0,0,43,29,15,8
Bernie Sanders,,6,0,22,10,8,8
Roque Rocky De La Fuente,,,0,0,0,1,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,127,46,1,65,39,24,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,43,0,0,49,20,11,9
Bernie Sanders,,7,0,17,7,1,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,2,0,9
John Morganelli,,,,,,0,9
Total,123,32,0,66,29,12,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,23,0,0,60,19,8,10
Bernie Sanders,,9,0,11,10,2,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,110,32,0,72,29,10,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,45,0,0,60,27,14,11
Bernie Sanders,,12,0,31,14,3,11
Roque Rocky De La Fuente,,,0,0,0,1,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,1,0,11
John Morganelli,,,,,,0,11
Total,146,60,1,91,42,18,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,12
Hillary Clinton,21,0,0,47,14,10,12
Bernie Sanders,,11,0,31,5,9,12
Roque Rocky De La Fuente,,,1,0,1,0,12
Josh Shapiro,,,,0,0,0,12
John Morganelli,,,,,1,0,12
Stephen A Zappala Jr,,,,,,0,12
Total,92,56,2,78,21,19,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Hillary Clinton,59,0,0,128,30,20,13
Bernie Sanders,,11,0,57,6,15,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,1,0,0,13
John Morganelli,,,,,2,0,13
Stephen A Zappala Jr,,,,,,0,13
Total,237,89,0,186,38,35,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,14
Hillary Clinton,45,0,0,86,24,17,14
Bernie Sanders,,8,0,36,5,8,14
Roque Rocky De La Fuente,,,0,1,0,1,14
Josh Shapiro,,,,1,0,0,14
John Morganelli,,,,,0,0,14
Stephen A Zappala Jr,,,,,,0,14
Total,172,57,2,124,29,26,14
,Attorney General - Democrat,,,President Of The United States - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Josh Shapiro,1,0,0,111,55,0,15
Stephen A Zappala Jr,,0,0,15,12,0,15
John Morganelli,,,1,8,6,1,15
Hillary Clinton,,,,32,0,0,15
Bernie Sanders,,,,,17,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,167,27,16,166,90,1,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,31,0,0,81,16,15,16
Bernie Sanders,,4,0,34,7,2,16
Roque Rocky De La Fuente,,,1,0,1,0,16
Josh Shapiro,,,,2,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,143,47,2,117,24,17,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,43,0,0,83,18,12,17
Bernie Sanders,,13,0,34,7,3,17
Roque Rocky De La Fuente,,,0,0,0,1,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,1,17
Total,156,57,1,117,26,17,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,25,0,0,133,23,12,18
Bernie Sanders,,11,0,37,6,4,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,1,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,193,58,0,171,30,16,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,27,0,0,86,18,23,19
Bernie Sanders,,10,0,44,14,5,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,154,73,0,130,32,28,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,33,0,0,121,25,16,20
Bernie Sanders,,11,0,42,7,5,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,0,0,20
John Morganelli,,,,,,0,20
Total,195,65,0,164,32,21,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,34,0,0,49,13,15,21
Bernie Sanders,,10,0,33,7,2,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,1,0,21
John Morganelli,,,,,,0,21
Total,111,52,0,82,21,17,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,39,0,0,61,33,24,22
Bernie Sanders,,12,0,20,17,5,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,0,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,157,54,0,81,50,29,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,45,0,0,35,18,5,23
Bernie Sanders,,10,0,17,10,1,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Josh Shapiro,,,,2,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,103,38,1,54,29,6,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,31,0,0,97,17,16,24
Bernie Sanders,,16,0,45,17,8,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Josh Shapiro,,,,1,0,0,24
Stephen A Zappala Jr,,,,,1,0,24
John Morganelli,,,,,,0,24
Total,161,86,0,143,35,24,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,31,0,0,66,19,14,25
Bernie Sanders,,13,0,37,10,4,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,1,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,130,64,0,104,29,18,25
