col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,4
Hillary Clinton,32,0,0,19,20,20,13,4
Bernie Sanders,,12,0,15,10,4,9,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Joe Sestak,,,,1,0,0,0,4
Katie Mcginty,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,104,50,0,35,30,24,22,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,32,0,0,16,18,17,11,5
Bernie Sanders,,13,0,15,8,5,3,5
Roque Rocky De La Fuente,,,0,0,1,0,0,5
Joe Sestak,,,,0,0,0,0,5
Katie Mcginty,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,94,44,1,31,27,22,15,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,11,0,0,11,10,10,11,6
Bernie Sanders,,8,0,8,5,4,2,6
Roque Rocky De La Fuente,,,0,0,0,0,1,6
Joe Sestak,,,,1,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,53,27,1,20,16,14,14,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,24,0,0,12,17,8,6,7
Bernie Sanders,,19,0,14,6,8,3,7
Roque Rocky De La Fuente,,,1,0,0,0,0,7
Joe Sestak,,,,2,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,67,50,1,28,23,16,9,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,8
Hillary Clinton,23,0,0,21,15,13,14,8
Bernie Sanders,,4,0,11,10,8,0,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Joe Sestak,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Katie Mcginty,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,86,33,1,32,26,21,14,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,29,0,0,36,23,19,18,9
Bernie Sanders,,16,0,16,18,16,4,9
Roque Rocky De La Fuente,,,0,0,0,0,1,9
Katie Mcginty,,,,0,0,0,0,9
Joe Sestak,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,125,70,1,52,41,36,23,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,14,0,0,22,14,4,6,10
Bernie Sanders,,8,0,11,8,10,3,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,60,40,0,33,23,14,9,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,11
Hillary Clinton,15,0,0,16,12,15,5,11
Bernie Sanders,,13,0,14,15,12,1,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Joe Sestak,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Katie Mcginty,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,63,55,0,30,27,27,6,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Hillary Clinton,5,0,0,20,16,12,16,12
Bernie Sanders,,10,0,13,15,10,6,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,69,54,0,33,31,23,22,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,13
Hillary Clinton,20,0,0,15,13,16,16,13
Bernie Sanders,,15,0,17,10,7,6,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
John Fetterman,,,,0,0,0,0,13
Joe Sestak,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
Katie Mcginty,,,,,,,1,13
Total,80,55,0,32,24,23,23,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,14
Hillary Clinton,16,0,0,11,6,11,7,14
Bernie Sanders,,6,0,5,10,5,2,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Joseph J Vodvarka,,,,1,0,0,0,14
John Fetterman,,,,,0,0,0,14
Katie Mcginty,,,,,,0,0,14
Joe Sestak,,,,,,,0,14
Total,51,28,0,17,16,16,9,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,10,0,0,11,14,13,3,15
Bernie Sanders,,8,0,15,10,8,2,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Joe Sestak,,,,0,0,0,0,15
Katie Mcginty,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,51,43,0,26,25,21,5,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Hillary Clinton,18,0,0,16,15,7,3,16
Bernie Sanders,,9,0,16,8,5,7,16
Roque Rocky De La Fuente,,,0,0,1,0,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
John Fetterman,,,,,,,1,16
Total,59,45,1,32,24,12,11,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,17
Hillary Clinton,21,0,0,25,18,20,14,17
Bernie Sanders,,11,0,16,8,3,7,17
Roque Rocky De La Fuente,,,0,0,0,1,0,17
Joe Sestak,,,,0,0,0,0,17
Katie Mcginty,,,,,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,17
John Fetterman,,,,,,,0,17
Total,98,45,1,41,26,24,21,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Hillary Clinton,15,0,0,20,18,10,10,18
Bernie Sanders,,12,0,16,11,8,9,18
Roque Rocky De La Fuente,,,0,0,0,1,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,0,0,0,18
Joseph J Vodvarka,,,,,,1,0,18
John Fetterman,,,,,,,0,18
Total,73,56,1,37,29,20,19,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,8,0,0,15,17,8,6,19
Bernie Sanders,,11,0,16,9,8,4,19
Roque Rocky De La Fuente,,,0,0,1,1,0,19
Joe Sestak,,,,0,0,0,0,19
Katie Mcginty,,,,,1,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,54,48,2,31,28,17,10,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,13,0,0,25,16,6,10,20
Bernie Sanders,,8,0,6,10,12,2,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,70,38,0,31,26,18,12,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,12,0,0,34,24,9,8,21
Bernie Sanders,,12,0,15,11,7,7,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Joe Sestak,,,,1,0,0,0,21
Katie Mcginty,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,87,52,0,50,35,16,15,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,18,0,0,21,11,8,3,22
Bernie Sanders,,14,0,11,12,13,7,22
Roque Rocky De La Fuente,,,0,0,0,1,0,22
Katie Mcginty,,,,1,0,0,0,22
Joe Sestak,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,61,57,1,33,23,22,10,22
