col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,5,12
Total,92,59,45,22,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,42,26,26,13
Josh Shapiro,,21,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,3,13
Total,97,63,36,29,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,2,122,28,21,14
Stephen A Zappala Jr,,20,0,0,14
Josh Shapiro,,,14,0,14
John Morganelli,,,,3,14
Total,173,142,42,24,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,0,25,26,14,15
Stephen A Zappala Jr,,24,0,0,15
Josh Shapiro,,,12,0,15
John Morganelli,,,,1,15
Total,65,49,38,15,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,2,34,24,5,16
Josh Shapiro,,12,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,3,16
Total,65,46,33,8,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,1,42,39,12,17
Stephen A Zappala Jr,,9,0,0,17
Josh Shapiro,,,10,0,17
John Morganelli,,,,0,17
Total,94,51,49,12,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,2,120,25,9,18
Stephen A Zappala Jr,,8,0,0,18
Josh Shapiro,,,3,0,18
John Morganelli,,,,0,18
Total,156,128,28,9,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,23,28,18,19
Josh Shapiro,,11,0,0,19
Stephen A Zappala Jr,,,5,0,19
John Morganelli,,,,3,19
Total,70,34,33,21,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,18,21,7,20
Josh Shapiro,,16,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,3,20
Total,47,34,28,10,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,3,115,17,15,21
Stephen A Zappala Jr,,10,0,0,21
Josh Shapiro,,,10,0,21
John Morganelli,,,,2,21
Total,150,125,27,17,21
