col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,5,27,24,11,5,12
Katie Mcginty,,8,0,0,0,12
Joe Sestak,,,4,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,2,12
Total,72,35,28,13,7,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,3,29,23,11,10,13
Joe Sestak,,8,0,0,0,13
Katie Mcginty,,,2,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,1,13
Total,76,37,25,16,11,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,6,40,31,12,8,14
Joe Sestak,,10,0,0,0,14
Katie Mcginty,,,10,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,1,14
Total,97,50,41,13,9,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,4,29,18,16,10,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,3,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,1,15
Total,77,42,21,17,11,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,0,33,29,22,11,16
Joe Sestak,,9,0,0,0,16
Katie Mcginty,,,12,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,2,16
Total,95,42,41,24,13,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,1,34,28,16,8,17
Joe Sestak,,8,0,0,0,17
Katie Mcginty,,,10,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,1,17
Total,87,42,38,17,9,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,3,32,26,13,8,18
Katie Mcginty,,7,0,0,0,18
Joe Sestak,,,3,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,82,39,29,15,9,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,3,34,21,8,5,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,4,0,0,19
Joseph J Vodvarka,,,,0,0,19
John Fetterman,,,,,1,19
Total,71,45,25,8,6,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,36,29,26,10,20
Katie Mcginty,,9,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,1,20
Total,104,45,38,28,11,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,1,50,32,12,8,21
Katie Mcginty,,19,0,0,0,21
Joe Sestak,,,11,0,0,21
Joseph J Vodvarka,,,,2,0,21
John Fetterman,,,,,0,21
Total,103,69,43,14,8,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,5,36,26,14,6,22
Katie Mcginty,,10,0,0,0,22
Joe Sestak,,,5,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,87,46,31,17,7,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,3,29,21,12,7,23
Katie Mcginty,,9,0,0,0,23
Joe Sestak,,,7,0,0,23
John Fetterman,,,,1,0,23
Joseph J Vodvarka,,,,,1,23
Total,72,38,28,13,8,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,2,39,37,21,9,24
Katie Mcginty,,10,0,0,0,24
Joe Sestak,,,3,0,0,24
John Fetterman,,,,5,0,24
Joseph J Vodvarka,,,,,0,24
Total,108,49,40,26,9,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,5,46,29,21,10,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,4,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,3,25
Total,111,53,33,24,13,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,26
Joe Torsella,3,41,32,30,24,26
Katie Mcginty,,16,0,0,0,26
John Fetterman,,,4,0,0,26
Joe Sestak,,,,3,0,26
Joseph J Vodvarka,,,,,3,26
Total,130,57,36,33,27,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,5,35,29,15,4,27
Joe Sestak,,6,0,0,0,27
Katie Mcginty,,,12,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,3,27
Total,88,41,41,17,7,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,3,38,25,20,13,28
Katie Mcginty,,13,0,0,0,28
Joe Sestak,,,6,0,0,28
John Fetterman,,,,5,0,28
Joseph J Vodvarka,,,,,2,28
Total,99,51,31,25,15,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,0,33,30,21,10,29
Katie Mcginty,,10,0,0,0,29
Joe Sestak,,,12,0,0,29
John Fetterman,,,,2,0,29
Joseph J Vodvarka,,,,,4,29
Total,94,43,42,23,14,29
