col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,13
Elizabeth Havey,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,0,13
James A Jones,,,,,0,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,17
Aaron Cohen,0,1,0,0,1,17
Aldridk Gessa,,0,0,0,1,17
Calvin Tucker,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
James A Jones,,,,,0,17
Total,1,1,0,0,1,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
James A Jones,3,11,7,6,4,18
Calvin Tucker,,0,6,3,3,18
Aaron Cohen,,,0,3,3,18
Elizabeth Havey,,,,1,2,18
Aldridk Gessa,,,,,0,18
Total,18,12,8,7,4,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
James A Jones,2,4,4,2,1,19
Calvin Tucker,,0,3,2,1,19
Elizabeth Havey,,,0,2,1,19
Aaron Cohen,,,,0,0,19
Aldridk Gessa,,,,,0,19
Total,9,5,5,3,1,19
