col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,,1,19,19,10
Seth Kaufer,,,0,18,10
Dave Hackett,,,,0,10
Total,33,25,22,21,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
John Brown,5,20,18,16,11
Seth Kaufer,,2,16,13,11
Christopher M Vogler,,,0,13,11
Dave Hackett,,,,0,11
Total,32,23,19,17,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
John Brown,12,41,41,40,12
Dave Hackett,,3,37,36,12
Christopher M Vogler,,,0,36,12
Seth Kaufer,,,,0,12
Total,63,45,42,41,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John Brown,0,8,8,6,13
Christopher M Vogler,,0,7,7,13
Seth Kaufer,,,0,7,13
Dave Hackett,,,,0,13
Total,10,9,9,7,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
John Brown,3,11,10,9,14
Seth Kaufer,,0,8,8,14
Christopher M Vogler,,,0,8,14
Dave Hackett,,,,1,14
Total,17,11,10,10,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,4,8,8,7,15
Christopher M Vogler,,2,5,5,15
Dave Hackett,,,0,6,15
Seth Kaufer,,,,0,15
Total,19,11,10,9,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,4,26,18,18,16
Christopher M Vogler,,1,17,19,16
Dave Hackett,,,0,17,16
Seth Kaufer,,,,0,16
Total,36,30,21,21,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,7,30,27,22,17
Christopher M Vogler,,1,19,19,17
Dave Hackett,,,0,16,17
Seth Kaufer,,,,0,17
Total,50,32,28,23,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
John Brown,19,73,70,64,18
Seth Kaufer,,3,62,62,18
Christopher M Vogler,,,1,61,18
Dave Hackett,,,,0,18
Total,113,83,78,70,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,19
John Brown,7,26,27,25,19
Seth Kaufer,,2,21,21,19
Dave Hackett,,,0,22,19
Christopher M Vogler,,,,1,19
Total,46,30,29,28,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Brown,2,9,8,7,20
Seth Kaufer,,1,6,7,20
Christopher M Vogler,,,1,6,20
Dave Hackett,,,,1,20
Total,13,10,9,8,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Brown,16,45,45,36,21
Christopher M Vogler,,1,35,35,21
Dave Hackett,,,2,34,21
Seth Kaufer,,,,1,21
Total,77,49,49,40,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
John Brown,3,17,12,11,22
Dave Hackett,,0,10,10,22
Seth Kaufer,,,2,10,22
Christopher M Vogler,,,,0,22
Total,25,18,15,12,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
John Brown,1,12,12,11,23
Seth Kaufer,,1,11,10,23
Christopher M Vogler,,,0,10,23
Dave Hackett,,,,0,23
Total,18,15,14,12,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
John Brown,6,27,25,18,24
Dave Hackett,,1,20,19,24
Christopher M Vogler,,,2,18,24
Seth Kaufer,,,,4,24
Total,42,32,30,24,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Brown,2,12,12,12,25
Christopher M Vogler,,1,8,8,25
Dave Hackett,,,1,9,25
Seth Kaufer,,,,0,25
Total,23,14,14,13,25
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,26
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
John Brown,7,42,40,40,26
Christopher M Vogler,,4,33,33,26
Dave Hackett,,,0,33,26
Seth Kaufer,,,,0,26
Total,64,47,41,41,26
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,27
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
John Brown,6,33,34,29,27
Dave Hackett,,3,25,24,27
Christopher M Vogler,,,0,25,27
Seth Kaufer,,,,0,27
Total,52,36,34,29,27
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,28
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,28
John Brown,3,17,15,13,28
Dave Hackett,,1,14,11,28
Seth Kaufer,,,0,11,28
Christopher M Vogler,,,,1,28
Total,25,19,16,15,28
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,29
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
John Brown,0,4,3,1,29
Christopher M Vogler,,0,1,1,29
Dave Hackett,,,0,1,29
Seth Kaufer,,,,0,29
Total,6,4,3,1,29
