col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,28,0,0,0,0,0,27,7
John R Kasich,,3,0,0,0,0,4,7
Ted Cruz,,,0,0,0,0,4,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,55,7,4,0,0,0,35,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,8
Donald J Trump,32,0,0,0,0,0,30,8
John R Kasich,,7,0,0,0,0,12,8
Ted Cruz,,,5,0,0,0,13,8
Jeb Bush,,,,1,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,62,19,18,2,0,0,56,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,9
Donald J Trump,27,0,0,0,0,0,20,9
John R Kasich,,4,0,0,0,0,6,9
Ted Cruz,,,2,0,0,0,8,9
Marco Rubio,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,47,10,10,1,0,0,34,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,15,0,0,0,0,0,14,10
Ted Cruz,,3,0,0,0,0,4,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,29,7,2,0,0,0,19,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,11
Donald J Trump,10,0,0,0,0,0,13,11
Ted Cruz,,3,0,0,0,0,2,11
John R Kasich,,,3,0,0,0,1,11
Ben Carson,,,,1,0,0,0,11
Jeb Bush,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,23,5,4,1,1,0,16,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,12
Donald J Trump,25,0,0,0,0,0,34,12
Ted Cruz,,3,0,0,0,0,6,12
John R Kasich,,,0,0,0,0,8,12
Ben Carson,,,,1,0,0,1,12
Marco Rubio,,,,,1,0,1,12
Jeb Bush,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,59,9,8,2,2,0,50,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,13
Donald J Trump,10,0,0,0,0,0,16,13
Ted Cruz,,3,0,0,0,0,6,13
John R Kasich,,,1,0,0,0,3,13
Marco Rubio,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,26,9,4,1,0,0,25,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,14
Donald J Trump,32,0,0,0,0,0,19,14
Ted Cruz,,2,0,0,0,0,7,14
John R Kasich,,,3,0,0,0,5,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,0,14
Total,51,9,8,0,0,0,31,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,15
Donald J Trump,25,0,0,0,0,0,16,15
John R Kasich,,8,0,0,0,0,5,15
Ted Cruz,,,3,0,0,0,10,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,41,13,13,0,0,0,31,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Brown,16
Donald J Trump,11,0,0,0,0,0,20,16
John R Kasich,,2,0,0,0,0,2,16
Ted Cruz,,,2,0,0,0,2,16
Ben Carson,,,,1,0,0,0,16
Marco Rubio,,,,,0,0,1,16
Jeb Bush,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,31,4,4,1,1,0,25,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,17
Donald J Trump,6,0,0,0,0,0,9,17
Ted Cruz,,3,0,0,0,0,4,17
John R Kasich,,,2,0,0,0,0,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
John Brown,,,,,,,1,17
Total,15,7,2,0,0,0,14,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,27,0,0,0,0,0,22,18
John R Kasich,,3,0,0,0,0,4,18
Ted Cruz,,,2,0,0,0,5,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,49,7,7,0,0,0,31,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,19
Donald J Trump,23,0,0,0,0,0,25,19
Ted Cruz,,3,0,0,0,0,14,19
John R Kasich,,,5,0,0,0,5,19
Marco Rubio,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,48,17,10,1,0,0,44,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Brown,20
Donald J Trump,9,0,0,0,0,0,7,20
Ted Cruz,,0,0,0,0,0,2,20
Marco Rubio,,,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,16,2,1,0,0,0,10,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,21
Donald J Trump,17,0,0,0,0,0,16,21
John R Kasich,,0,0,0,0,0,5,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,33,5,1,0,0,0,21,21
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Brown,22
Donald J Trump,16,0,0,0,0,0,16,22
John R Kasich,,0,0,0,0,0,6,22
Jeb Bush,,,1,0,0,0,0,22
Ted Cruz,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,32,6,1,1,0,0,23,22
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,23
Donald J Trump,35,0,0,0,0,0,37,23
Ted Cruz,,4,0,0,0,0,11,23
John R Kasich,,,4,0,0,0,7,23
Marco Rubio,,,,1,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
John Brown,,,,,,,0,23
Total,72,15,11,1,0,0,55,23
