col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,,,0,16
Total,6,4,4,3,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Deborah Williams,4,11,10,9,17
Christopher M Vogler,,0,7,8,17
Seth Kaufer,,,0,7,17
Dave Hackett,,,,0,17
Total,19,11,10,9,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,0,6,4,2,18
Christopher M Vogler,,1,2,2,18
Dave Hackett,,,0,2,18
Seth Kaufer,,,,0,18
Total,8,7,4,2,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Deborah Williams,1,3,1,1,19
Seth Kaufer,,0,1,1,19
Christopher M Vogler,,,0,2,19
Dave Hackett,,,,0,19
Total,4,3,2,2,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Deborah Williams,6,5,6,5,20
Christopher M Vogler,,3,4,4,20
Seth Kaufer,,,1,5,20
Dave Hackett,,,,0,20
Total,15,9,8,6,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Deborah Williams,4,5,1,1,21
Christopher M Vogler,,0,2,2,21
Dave Hackett,,,0,2,21
Seth Kaufer,,,,0,21
Total,9,6,2,2,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Seth Kaufer,Dave Hackett,Christopher M Vogler,22
Deborah Williams,3,5,4,2,22
Seth Kaufer,,1,1,2,22
Dave Hackett,,,0,1,22
Christopher M Vogler,,,,0,22
Total,11,6,4,2,22
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,23
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Deborah Williams,23
Christopher M Vogler,1,5,5,6,23
Seth Kaufer,,0,4,5,23
Dave Hackett,,,0,5,23
Deborah Williams,,,,1,23
Total,8,6,5,8,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Deborah Williams,6,8,5,5,24
Christopher M Vogler,,0,2,2,24
Dave Hackett,,,0,1,24
Seth Kaufer,,,,1,24
Total,21,9,6,6,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,9,13,12,12,25
Christopher M Vogler,,0,12,11,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,28,16,15,15,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Deborah Williams,7,16,13,13,26
Dave Hackett,,0,11,12,26
Christopher M Vogler,,,1,11,26
Seth Kaufer,,,,0,26
Total,26,16,14,13,26
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,27
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,27
Deborah Williams,3,11,11,7,27
Dave Hackett,,1,9,8,27
Christopher M Vogler,,,0,8,27
Seth Kaufer,,,,1,27
Total,17,13,12,9,27
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,28
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,28
Deborah Williams,0,3,2,1,28
Dave Hackett,,0,1,1,28
Christopher M Vogler,,,0,1,28
Seth Kaufer,,,,1,28
Total,4,3,2,2,28
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,29
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Deborah Williams,4,11,8,4,29
Christopher M Vogler,,2,8,7,29
Dave Hackett,,,1,8,29
Seth Kaufer,,,,0,29
Total,18,16,13,8,29
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,30
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,30
Deborah Williams,5,16,11,10,30
Christopher M Vogler,,0,11,12,30
Dave Hackett,,,0,11,30
Seth Kaufer,,,,1,30
Total,23,18,13,13,30
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,31
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,31
Deborah Williams,6,26,24,22,31
Christopher M Vogler,,2,25,23,31
Seth Kaufer,,,2,23,31
Dave Hackett,,,,1,31
Total,37,32,30,26,31
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,32
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,32
Deborah Williams,2,9,5,4,32
Seth Kaufer,,0,5,5,32
Christopher M Vogler,,,0,5,32
Dave Hackett,,,,1,32
Total,12,10,6,6,32
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,33
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Deborah Williams,2,11,11,8,33
Christopher M Vogler,,0,8,6,33
Dave Hackett,,,0,6,33
Seth Kaufer,,,,1,33
Total,20,12,12,10,33
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,34
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Deborah Williams,34
Christopher M Vogler,0,6,6,8,34
Seth Kaufer,,1,6,5,34
Dave Hackett,,,0,5,34
Deborah Williams,,,,0,34
Total,10,8,7,10,34
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,35
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
Deborah Williams,7,13,12,9,35
Seth Kaufer,,0,9,8,35
Christopher M Vogler,,,0,7,35
Dave Hackett,,,,0,35
Total,25,14,13,9,35
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,36
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,36
Christopher M Vogler,2,16,16,16,36
Dave Hackett,,0,16,10,36
Seth Kaufer,,,2,8,36
Deborah Williams,,,,6,36
Total,26,18,18,24,36
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,37
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
Deborah Williams,3,13,11,7,37
Christopher M Vogler,,1,7,5,37
Seth Kaufer,,,1,6,37
Dave Hackett,,,,0,37
Total,22,15,13,7,37
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,38
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
Deborah Williams,3,13,10,10,38
Christopher M Vogler,,1,9,9,38
Dave Hackett,,,1,9,38
Seth Kaufer,,,,0,38
Total,20,15,12,11,38
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,39
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,39
Deborah Williams,12,22,10,2,39
Christopher M Vogler,,1,9,1,39
Seth Kaufer,,,0,2,39
Dave Hackett,,,,0,39
Total,37,25,12,2,39
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,40
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,40
Deborah Williams,1,3,3,2,40
Christopher M Vogler,,1,2,2,40
Seth Kaufer,,,0,2,40
Dave Hackett,,,,0,40
Total,5,4,3,2,40
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,41
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,41
Deborah Williams,10,26,23,18,41
Christopher M Vogler,,1,14,15,41
Seth Kaufer,,,3,16,41
Dave Hackett,,,,0,41
Total,46,27,26,18,41
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,42
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,42
Deborah Williams,5,13,11,13,42
Dave Hackett,,1,10,10,42
Christopher M Vogler,,,2,9,42
Seth Kaufer,,,,0,42
Total,22,14,13,13,42
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,43
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,43
Deborah Williams,5,14,13,11,43
Dave Hackett,,0,11,15,43
Christopher M Vogler,,,2,10,43
Seth Kaufer,,,,0,43
Total,24,20,17,16,43
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,44
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,44
Deborah Williams,6,7,6,5,44
Christopher M Vogler,,0,4,5,44
Dave Hackett,,,1,4,44
Seth Kaufer,,,,0,44
Total,18,9,8,7,44
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,45
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,45
Deborah Williams,6,14,13,9,45
Seth Kaufer,,1,8,7,45
Christopher M Vogler,,,1,7,45
Dave Hackett,,,,1,45
Total,27,15,14,10,45
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,46
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,46
Deborah Williams,10,12,10,7,46
Christopher M Vogler,,0,6,7,46
Dave Hackett,,,0,9,46
Seth Kaufer,,,,2,46
Total,27,13,13,13,46
