col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Sestak,,,27,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,3,18
Total,178,89,64,38,30,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Torsella,9,49,24,16,13,19
Katie Mcginty,,14,0,0,0,19
Joe Sestak,,,7,0,0,19
Joseph J Vodvarka,,,,6,0,19
John Fetterman,,,,,1,19
Total,111,63,31,22,14,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,14,50,44,29,31,20
Katie Mcginty,,27,0,0,0,20
Joe Sestak,,,23,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,3,20
Total,168,77,67,34,34,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,9,83,36,32,24,21
Katie Mcginty,,41,0,0,0,21
Joe Sestak,,,14,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,2,21
Total,184,124,50,38,26,21
