col_1,col_2,col_3,col_4,col_5,col_6,division
Total,15,12,9,14,5,25
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,27
Dave Hackett,0,0,0,1,0,27
Christopher M Vogler,,0,0,0,0,27
Seth Kaufer,,,0,0,0,27
John Rafferty,,,,0,0,27
Joe Peters,,,,,0,27
Total,1,0,0,1,0,27
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,29
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,29
Seth Kaufer,0,2,2,4,1,29
Christopher M Vogler,,0,2,1,1,29
Dave Hackett,,,0,1,1,29
John Rafferty,,,,0,0,29
Joe Peters,,,,,0,29
Total,5,2,2,4,1,29
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,30
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Joe Peters,John Rafferty,30
Seth Kaufer,0,2,2,3,1,30
Christopher M Vogler,,0,2,2,0,30
Dave Hackett,,,0,2,0,30
Joe Peters,,,,0,0,30
John Rafferty,,,,,2,30
Total,4,2,2,3,3,30
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,31
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,31
John Rafferty,0,0,5,6,3,31
Joe Peters,,2,2,0,0,31
Christopher M Vogler,,,0,3,3,31
Dave Hackett,,,,0,3,31
Seth Kaufer,,,,,0,31
Total,8,4,7,6,3,31
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,32
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,32
Christopher M Vogler,0,1,1,1,0,32
Dave Hackett,,0,1,1,0,32
Seth Kaufer,,,0,1,0,32
Joe Peters,,,,0,0,32
John Rafferty,,,,,0,32
Total,1,1,1,1,0,32
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,33
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
John Rafferty,1,0,2,1,2,33
Joe Peters,,0,0,1,0,33
Christopher M Vogler,,,0,2,2,33
Dave Hackett,,,,0,2,33
Seth Kaufer,,,,,0,33
Total,4,1,3,3,3,33
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,34
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,34
John Rafferty,2,0,13,9,9,34
Joe Peters,,1,2,2,2,34
Dave Hackett,,,0,9,9,34
Christopher M Vogler,,,,0,9,34
Seth Kaufer,,,,,0,34
Total,17,5,15,11,11,34
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,37
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
John Rafferty,1,0,1,2,1,37
Joe Peters,,1,0,0,0,37
Christopher M Vogler,,,1,1,1,37
Seth Kaufer,,,,0,1,37
Dave Hackett,,,,,0,37
Total,3,1,2,2,1,37
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,38
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,38
Christopher M Vogler,0,0,0,1,0,38
Dave Hackett,,0,0,0,0,38
Seth Kaufer,,,0,0,0,38
Joe Peters,,,,0,0,38
John Rafferty,,,,,0,38
Total,1,0,0,1,0,38
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,39
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,39
John Rafferty,2,0,2,1,1,39
Joe Peters,,0,0,0,0,39
Seth Kaufer,,,0,1,1,39
Christopher M Vogler,,,,0,1,39
Dave Hackett,,,,,0,39
Total,4,0,2,1,1,39
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,40
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
John Rafferty,2,0,1,1,1,40
Joe Peters,,1,1,1,1,40
Christopher M Vogler,,,0,2,2,40
Dave Hackett,,,,0,2,40
Seth Kaufer,,,,,0,40
Total,3,2,2,2,2,40
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,41
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,41
Christopher M Vogler,0,4,4,3,2,41
Dave Hackett,,0,3,2,2,41
Seth Kaufer,,,0,2,2,41
Joe Peters,,,,0,0,41
John Rafferty,,,,,1,41
Total,5,4,4,3,3,41
