col_1,col_2,col_3,col_4,col_5,division
Total,186,66,0,147,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,70,0,0,128,11
Bernie Sanders,,20,0,47,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,1,11
Total,198,67,0,176,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,99,58,0,12
Hillary Clinton,,51,0,0,12
Bernie Sanders,,,14,0,12
Roque Rocky De La Fuente,,,,0,12
Total,158,150,72,0,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,111,0,0,108,13
Bernie Sanders,,31,0,45,13
Roque Rocky De La Fuente,,,0,1,13
Eugene A Depasquale,,,,0,13
Total,219,76,1,154,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,67,0,0,109,14
Bernie Sanders,,13,0,33,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,2,14
Total,176,46,0,144,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,113,63,0,15
Hillary Clinton,,63,0,0,15
Bernie Sanders,,,31,0,15
Roque Rocky De La Fuente,,,,0,15
Total,176,176,94,0,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,77,0,0,106,16
Bernie Sanders,,25,0,58,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,183,83,0,164,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,75,0,0,98,17
Bernie Sanders,,22,0,39,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,173,61,0,137,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,85,0,0,122,18
Bernie Sanders,,29,0,41,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,1,18
Total,207,70,0,164,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,50,0,0,82,19
Bernie Sanders,,14,0,23,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,132,37,0,105,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,112,0,0,96,20
Bernie Sanders,,21,0,45,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,208,66,0,141,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,75,0,0,131,21
Bernie Sanders,,22,0,51,21
Roque Rocky De La Fuente,,,1,0,21
Eugene A Depasquale,,,,0,21
Total,206,73,1,182,21
