col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John R Kasich,,,1,0,0,0,1,2,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,16,6,4,0,0,0,10,6,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,7,0,0,0,0,0,4,1,5
John R Kasich,,0,0,0,0,0,6,1,5
Ted Cruz,,,0,0,0,0,0,3,5
Ben Carson,,,,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,1,0,5
Joe Peters,,,,,,,,0,5
Total,12,7,3,0,0,0,11,5,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,6
Donald J Trump,10,0,0,0,0,0,8,7,6
John R Kasich,,0,0,0,0,0,5,3,6
Ted Cruz,,,0,0,0,0,0,2,6
Jeb Bush,,,,0,0,0,0,1,6
Marco Rubio,,,,,0,0,1,0,6
Ben Carson,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,25,8,2,1,1,0,14,13,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John Rafferty,0,0,6,9,1,0,0,0,7
Joe Peters,,0,3,3,1,0,0,0,7
Donald J Trump,,,6,0,0,0,0,0,7
John R Kasich,,,,1,0,0,0,0,7
Ted Cruz,,,,,1,0,0,0,7
Marco Rubio,,,,,,1,0,0,7
Ben Carson,,,,,,,0,0,7
Jeb Bush,,,,,,,,0,7
Total,16,7,15,13,3,1,0,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Marco Rubio,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,8
Donald J Trump,5,0,0,0,0,0,4,1,8
Marco Rubio,,1,0,0,0,0,0,1,8
Ted Cruz,,,2,0,0,0,0,0,8
John R Kasich,,,,1,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,10,2,2,1,0,0,4,2,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,9,3,2,0,0,0,9
Joe Peters,,0,1,2,1,0,0,0,9
John R Kasich,,,3,0,0,0,0,0,9
Donald J Trump,,,,4,0,0,0,0,9
Ted Cruz,,,,,2,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,14,4,13,9,5,0,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,5,0,0,0,0,0,9,3,10
John R Kasich,,0,0,0,0,0,4,0,10
Ted Cruz,,,0,0,0,0,2,2,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,1,0,10
Joe Peters,,,,,,,,0,10
Total,17,4,4,0,0,0,16,5,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,11
John Rafferty,0,0,13,11,4,1,2,0,11
Joe Peters,,0,4,3,1,1,0,1,11
Donald J Trump,,,6,0,0,0,0,0,11
John R Kasich,,,,5,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Marco Rubio,,,,,,,0,0,11
Jeb Bush,,,,,,,,0,11
Total,31,10,23,19,5,2,2,1,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,12
John Rafferty,0,0,6,6,3,1,0,0,12
Joe Peters,,0,3,2,2,0,0,0,12
Donald J Trump,,,2,0,0,0,0,0,12
John R Kasich,,,,2,0,0,0,0,12
Ted Cruz,,,,,3,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
Ben Carson,,,,,,,0,0,12
Jeb Bush,,,,,,,,0,12
Total,16,7,11,10,8,1,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
John R Kasich,3,0,0,0,0,0,4,0,13
Ben Carson,,1,0,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,0,0,13
Ted Cruz,,,,0,0,0,1,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,7,1,1,1,0,0,5,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,14
John Rafferty,0,0,8,3,0,0,0,0,14
Joe Peters,,0,0,0,2,2,0,0,14
John R Kasich,,,2,0,0,0,0,0,14
Donald J Trump,,,,5,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,14
Ben Carson,,,,,,,0,0,14
Jeb Bush,,,,,,,,0,14
Total,11,4,10,8,2,2,0,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,14,13,11,0,0,0,15
Joe Peters,,0,1,2,4,0,0,0,15
John R Kasich,,,4,0,0,0,0,0,15
Donald J Trump,,,,3,0,0,0,0,15
Ted Cruz,,,,,1,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,38,7,19,18,16,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,16
John Rafferty,1,0,13,7,2,2,1,0,16
Joe Peters,,0,4,0,0,0,0,0,16
John R Kasich,,,3,0,0,0,0,0,16
Donald J Trump,,,,1,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,16
Marco Rubio,,,,,,,0,0,16
Ben Carson,,,,,,,,0,16
Total,26,4,20,8,2,2,1,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,17
John Rafferty,0,0,10,9,2,1,1,0,17
Joe Peters,,0,4,2,0,0,0,1,17
Donald J Trump,,,5,0,0,0,0,0,17
John R Kasich,,,,1,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ted Cruz,,,,,,1,0,0,17
Ben Carson,,,,,,,0,0,17
Jeb Bush,,,,,,,,0,17
Total,23,7,19,12,2,2,1,1,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,18
Donald J Trump,12,0,0,0,0,0,11,2,18
John R Kasich,,1,0,0,0,0,6,1,18
Ted Cruz,,,2,0,0,0,2,1,18
Marco Rubio,,,,0,0,0,2,0,18
Ben Carson,,,,,0,0,0,1,18
Jeb Bush,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,1,18
Total,25,8,5,2,1,0,21,6,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
John Rafferty,0,0,8,8,2,1,0,0,19
Joe Peters,,0,2,0,2,0,1,0,19
John R Kasich,,,4,0,0,0,0,0,19
Donald J Trump,,,,2,0,0,0,0,19
Ted Cruz,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
Marco Rubio,,,,,,,0,0,19
Ben Carson,,,,,,,,0,19
Total,19,5,14,10,4,1,1,0,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
John Rafferty,0,0,13,5,0,0,0,0,20
Joe Peters,,0,3,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,0,0,20
John R Kasich,,,,1,0,0,0,0,20
Ted Cruz,,,,,1,0,0,0,20
Ben Carson,,,,,,0,0,0,20
Jeb Bush,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,18,3,17,6,1,0,0,0,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,21
John Rafferty,0,0,4,3,2,1,1,0,21
Joe Peters,,0,0,0,0,0,0,0,21
John R Kasich,,,5,0,0,0,0,0,21
Donald J Trump,,,,1,0,0,0,0,21
Ted Cruz,,,,,0,0,0,0,21
Ben Carson,,,,,,0,0,0,21
Marco Rubio,,,,,,,0,0,21
Jeb Bush,,,,,,,,0,21
Total,11,0,9,4,2,1,1,0,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
John Rafferty,0,0,14,6,2,0,0,0,22
Joe Peters,,0,0,2,3,1,0,0,22
John R Kasich,,,3,0,0,0,0,0,22
Donald J Trump,,,,1,0,0,0,0,22
Ted Cruz,,,,,1,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
Ben Carson,,,,,,,0,0,22
Jeb Bush,,,,,,,,0,22
Total,22,6,17,9,6,1,0,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John Rafferty,0,0,7,12,2,0,0,0,23
Joe Peters,,0,7,1,0,0,0,0,23
Donald J Trump,,,6,0,0,0,0,0,23
John R Kasich,,,,4,0,0,0,0,23
Ted Cruz,,,,,0,0,0,0,23
Ben Carson,,,,,,0,0,0,23
Jeb Bush,,,,,,,0,0,23
Marco Rubio,,,,,,,,0,23
Total,21,8,20,17,2,0,0,0,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,24
Donald J Trump,9,0,0,0,0,0,13,3,24
John R Kasich,,4,0,0,0,0,8,7,24
Ted Cruz,,,0,0,0,0,0,2,24
Marco Rubio,,,,0,0,0,0,1,24
Ben Carson,,,,,0,0,0,0,24
Jeb Bush,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,25,19,2,1,0,0,21,13,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,25
John R Kasich,6,0,0,0,0,0,6,5,25
Donald J Trump,,3,0,0,0,0,2,2,25
Ted Cruz,,,0,0,0,0,2,1,25
Ben Carson,,,,0,0,0,1,0,25
Jeb Bush,,,,,0,0,0,0,25
Marco Rubio,,,,,,0,0,0,25
John Rafferty,,,,,,,1,0,25
Joe Peters,,,,,,,,0,25
Total,17,7,3,1,0,0,12,8,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,26
John R Kasich,7,0,0,0,0,0,16,7,26
Donald J Trump,,2,0,0,0,0,7,5,26
Ted Cruz,,,2,0,0,0,4,2,26
Marco Rubio,,,,1,0,0,1,0,26
Jeb Bush,,,,,0,0,1,0,26
Ben Carson,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,30,14,8,2,1,0,29,14,26
,Attorney General - Republican,,President Of The United States - Republican,,,,,,27
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,27
John Rafferty,0,0,24,15,2,2,1,0,27
Joe Peters,,0,2,5,2,0,1,0,27
John R Kasich,,,5,0,0,0,0,0,27
Donald J Trump,,,,9,0,0,0,0,27
Ted Cruz,,,,,2,0,0,0,27
Jeb Bush,,,,,,0,0,0,27
Marco Rubio,,,,,,,0,0,27
Ben Carson,,,,,,,,0,27
Total,44,10,31,29,6,2,2,0,27
