col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
Pat Toomey,1,31,4,9,2,0,0,5
Donald J Trump,,11,0,0,0,0,0,5
John R Kasich,,,7,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,2,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,47,42,11,11,4,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,1,21,10,9,1,0,0,6
Donald J Trump,,13,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Ted Cruz,,,,2,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,42,34,13,11,1,0,0,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,7
Donald J Trump,27,0,0,0,0,0,27,7
Ted Cruz,,1,0,0,0,0,10,7
John R Kasich,,,2,0,0,0,8,7
Ben Carson,,,,0,0,0,2,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,1,7
Total,54,11,10,2,0,0,48,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,20,7,7,0,0,0,8
Donald J Trump,,11,0,0,0,0,0,8
John R Kasich,,,2,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,34,31,9,7,0,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,9
Pat Toomey,1,7,4,1,1,0,0,9
Donald J Trump,,3,0,0,0,0,0,9
Ted Cruz,,,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,14,10,4,1,1,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,10
Pat Toomey,1,28,8,6,3,0,0,10
Donald J Trump,,11,0,0,0,0,0,10
John R Kasich,,,3,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Jeb Bush,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,46,39,11,6,3,1,0,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,11
Donald J Trump,16,0,0,0,0,0,12,11
John R Kasich,,1,0,0,0,0,5,11
Ted Cruz,,,0,0,0,0,5,11
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Pat Toomey,,,,,,,3,11
Total,28,6,5,0,0,0,25,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Pat Toomey,3,30,10,6,0,0,0,12
Donald J Trump,,13,0,0,0,0,0,12
Ted Cruz,,,2,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,49,43,12,6,1,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,13
Pat Toomey,0,3,0,1,0,0,0,13
Donald J Trump,,0,0,0,0,0,0,13
Jeb Bush,,,1,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ted Cruz,,,,,,,0,13
Total,4,3,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,14
Donald J Trump,1,0,0,0,0,0,2,14
Ted Cruz,,2,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,3,2,0,0,0,0,2,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Pat Toomey,15
Donald J Trump,3,0,0,0,0,0,1,15
Jeb Bush,,1,0,0,0,0,1,15
Ted Cruz,,,0,0,0,0,2,15
Ben Carson,,,,1,0,0,0,15
John R Kasich,,,,,1,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,4,2,2,1,1,0,4,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,16
Donald J Trump,0,0,0,0,0,0,3,16
Ben Carson,,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,3,0,0,0,0,0,3,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,17
Donald J Trump,0,0,0,0,0,0,4,17
Ted Cruz,,2,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,0,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Pat Toomey,,,,,,,0,17
Total,4,2,1,0,0,0,4,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,18
Pat Toomey,0,7,3,3,1,0,0,18
Ted Cruz,,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,14,7,3,3,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,19
Pat Toomey,0,4,1,1,0,0,0,19
Ted Cruz,,0,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,0,19
Marco Rubio,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
John R Kasich,,,,,,,0,19
Total,6,4,3,1,0,0,0,19
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,20
Ted Cruz,1,0,0,0,0,0,3,20
Donald J Trump,,2,0,0,0,0,0,20
Marco Rubio,,,1,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Pat Toomey,,,,,,,0,20
Total,4,2,1,0,0,0,3,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,21
Pat Toomey,1,3,2,0,0,0,0,21
Ted Cruz,,3,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
John R Kasich,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,6,6,3,0,0,0,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Pat Toomey,2,21,12,7,0,0,0,22
Donald J Trump,,6,0,0,0,0,0,22
Ted Cruz,,,1,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,42,27,13,7,0,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,23
Pat Toomey,2,12,9,1,1,1,0,23
Donald J Trump,,7,0,0,0,0,0,23
Ted Cruz,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Ben Carson,,,,,,,0,23
Total,26,19,9,1,1,1,0,23
,President Of The United States - Republican,,,,,,United States Senator - Republican,24
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,24
Donald J Trump,6,0,0,0,0,0,15,24
John R Kasich,,1,0,0,0,0,3,24
Ted Cruz,,,0,0,0,0,3,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Pat Toomey,,,,,,,0,24
Total,21,4,3,0,0,0,21,24
