col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin Tucker,,,0,7,4,8
Aaron Cohen,,,,0,3,8
Aldridk Gessa,,,,,0,8
Total,22,16,14,12,6,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,9
John Brown,4,15,15,13,6,9
Elizabeth Havey,,2,10,11,2,9
Calvin Tucker,,,0,11,2,9
Aaron Cohen,,,,1,2,9
Aldridk Gessa,,,,,0,9
Total,30,19,18,17,6,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
John Brown,3,14,12,11,4,10
Aaron Cohen,,1,7,6,2,10
Calvin Tucker,,,0,6,1,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,27,15,13,12,4,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,11
John Brown,2,14,14,12,5,11
Elizabeth Havey,,1,12,10,5,11
Aaron Cohen,,,0,10,3,11
Calvin Tucker,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,22,17,16,14,5,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,12
John Brown,3,13,12,8,5,12
Calvin Tucker,,0,10,6,3,12
Aaron Cohen,,,0,7,4,12
Elizabeth Havey,,,,1,1,12
Aldridk Gessa,,,,,0,12
Total,20,13,12,9,5,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,13
John Brown,0,9,11,9,5,13
Aaron Cohen,,2,8,3,3,13
Elizabeth Havey,,,0,6,4,13
Calvin Tucker,,,,1,1,13
Aldridk Gessa,,,,,0,13
Total,18,13,13,10,5,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,14
John Brown,0,7,6,2,4,14
Calvin Tucker,,0,5,2,4,14
Aldridk Gessa,,,0,1,3,14
Aaron Cohen,,,,2,1,14
Elizabeth Havey,,,,,0,14
Total,8,7,6,4,4,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
John Brown,3,16,12,13,7,15
Aaron Cohen,,0,12,10,8,15
Calvin Tucker,,,0,8,5,15
Elizabeth Havey,,,,0,3,15
Aldridk Gessa,,,,,1,15
Total,22,17,13,13,9,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
John Brown,4,16,16,16,9,16
Elizabeth Havey,,2,12,8,8,16
Calvin Tucker,,,0,11,7,16
Aaron Cohen,,,,0,5,16
Aldridk Gessa,,,,,2,16
Total,31,22,19,17,13,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,17
John Brown,7,38,39,34,14,17
Calvin Tucker,,1,24,25,6,17
Aaron Cohen,,,0,26,9,17
Elizabeth Havey,,,,1,9,17
Aldridk Gessa,,,,,0,17
Total,66,41,40,38,15,17
