col_1,col_2,col_3,col_4,division
John H Morley Jr,,,3,8
Total,143,117,35,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,14,134,51,9
Lawrence M Farnese Jr,,22,0,9
John H Morley Jr,,,1,9
Total,199,156,52,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,14,153,29,10
Lawrence M Farnese Jr,,23,0,10
John H Morley Jr,,,6,10
Total,196,176,35,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,14,149,42,11
Lawrence M Farnese Jr,,11,0,11
John H Morley Jr,,,2,11
Total,205,160,44,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,24,147,42,12
Lawrence M Farnese Jr,,16,0,12
John H Morley Jr,,,5,12
Total,213,163,47,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,8,48,23,13
Lawrence M Farnese Jr,,5,0,13
John H Morley Jr,,,4,13
Total,79,53,27,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,20,119,49,14
Lawrence M Farnese Jr,,29,0,14
John H Morley Jr,,,5,14
Total,188,148,54,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,34,163,61,15
Lawrence M Farnese Jr,,31,0,15
John H Morley Jr,,,13,15
Total,258,194,74,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,44,201,75,16
Lawrence M Farnese Jr,,39,0,16
John H Morley Jr,,,14,16
Total,320,240,89,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,25,139,47,17
Lawrence M Farnese Jr,,24,0,17
John H Morley Jr,,,5,17
Total,211,163,52,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,12,93,71,18
Lawrence M Farnese Jr,,19,0,18
John H Morley Jr,,,20,18
Total,176,112,91,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,22,134,45,19
Lawrence M Farnese Jr,,17,0,19
John H Morley Jr,,,3,19
Total,201,151,48,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,19,70,34,20
Lawrence M Farnese Jr,,6,0,20
John H Morley Jr,,,1,20
Total,123,76,35,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,16,106,31,21
Lawrence M Farnese Jr,,12,0,21
John H Morley Jr,,,1,21
Total,153,118,32,21
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,22
Joe Torsella,26,139,104,22
Lawrence M Farnese Jr,,22,0,22
John H Morley Jr,,,19,22
Total,269,161,123,22
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,23
Joe Torsella,24,134,114,23
Lawrence M Farnese Jr,,24,0,23
John H Morley Jr,,,20,23
Total,272,158,134,23
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,24
Joe Torsella,27,150,42,24
Lawrence M Farnese Jr,,28,0,24
John H Morley Jr,,,10,24
Total,219,178,52,24
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,25
Joe Torsella,30,160,77,25
Lawrence M Farnese Jr,,9,0,25
John H Morley Jr,,,9,25
Total,267,169,86,25
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,26
Joe Torsella,41,210,100,26
Lawrence M Farnese Jr,,29,0,26
John H Morley Jr,,,5,26
Total,351,239,105,26
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,27
Joe Torsella,26,175,82,27
Lawrence M Farnese Jr,,32,0,27
John H Morley Jr,,,7,27
Total,283,207,89,27
