col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,1,14,8,4,2,0,0,6
Donald J Trump,,7,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,29,21,9,4,2,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,7
Pat Toomey,1,26,18,9,1,0,0,7
Donald J Trump,,10,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,4,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,55,36,22,13,1,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,1,4,4,2,0,0,0,8
Donald J Trump,,5,0,0,0,0,0,8
Ted Cruz,,,4,0,0,0,0,8
John R Kasich,,,,1,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,11,9,8,3,1,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,1,18,6,3,0,0,0,9
Donald J Trump,,2,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,28,20,7,4,0,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,0,5,8,2,0,0,0,10
Ted Cruz,,4,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,15,9,8,3,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,11
Pat Toomey,0,7,7,1,1,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
Ben Carson,,,,1,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,1,0,11
Jeb Bush,,,,,,,0,11
Total,16,10,9,2,1,1,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Pat Toomey,0,10,6,2,0,0,0,12
Donald J Trump,,6,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,1,0,0,0,12
Ben Carson,,,,,1,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,18,16,6,3,1,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,13
Pat Toomey,0,4,1,0,1,0,0,13
Ted Cruz,,2,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,0,13
Ben Carson,,,,1,0,0,0,13
John R Kasich,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,6,6,2,1,1,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Pat Toomey,0,5,3,1,1,0,0,14
Donald J Trump,,0,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,10,5,4,1,1,0,0,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,15
Donald J Trump,4,0,0,0,0,0,4,15
John R Kasich,,0,0,0,0,0,2,15
Ted Cruz,,,0,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,1,15
Total,8,2,1,0,0,0,8,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
Pat Toomey,0,4,1,2,1,0,0,16
Donald J Trump,,3,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,8,7,2,2,1,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Pat Toomey,0,6,2,1,1,0,0,17
Donald J Trump,,3,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
John R Kasich,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,10,9,3,2,1,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
Pat Toomey,0,3,3,1,0,0,0,18
Donald J Trump,,1,0,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,7,4,3,1,0,0,0,18
,President Of The United States - Republican,,,,,,United States Senator - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,19
Donald J Trump,2,0,0,0,0,0,2,19
John R Kasich,,2,0,0,0,0,1,19
Ted Cruz,,,0,0,0,0,1,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Pat Toomey,,,,,,,0,19
Total,4,3,1,0,0,0,4,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Pat Toomey,2,8,4,3,1,0,0,20
Donald J Trump,,4,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,18,12,4,3,1,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Pat Toomey,0,5,5,0,0,0,0,21
Donald J Trump,,2,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,10,7,5,1,0,0,0,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,22
Donald J Trump,1,0,0,0,0,0,5,22
Marco Rubio,,1,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,6,1,1,0,0,0,6,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,23
Donald J Trump,2,0,0,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,1,23
Ben Carson,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,2,1,0,0,0,0,1,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Pat Toomey,0,6,3,3,0,0,0,24
Ted Cruz,,1,0,0,0,0,0,24
Donald J Trump,,,3,0,0,0,0,24
John R Kasich,,,,0,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,12,7,6,3,0,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,25
Pat Toomey,0,7,4,5,0,0,0,25
Ted Cruz,,2,0,0,0,0,0,25
John R Kasich,,,3,0,0,0,0,25
Donald J Trump,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,16,9,7,6,0,0,0,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
Pat Toomey,0,5,4,1,0,0,0,26
Donald J Trump,,2,0,0,0,0,0,26
Ted Cruz,,,0,0,0,0,0,26
John R Kasich,,,,0,0,0,0,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,10,7,4,1,0,0,0,26
,President Of The United States - Republican,,,,,,United States Senator - Republican,27
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,27
Donald J Trump,3,0,0,0,0,0,1,27
Ted Cruz,,0,0,0,0,0,2,27
Ben Carson,,,0,0,0,0,0,27
Jeb Bush,,,,0,0,0,0,27
John R Kasich,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Pat Toomey,,,,,,,0,27
Total,4,2,0,0,0,0,3,27
,President Of The United States - Republican,,,,,,United States Senator - Republican,28
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,28
Ted Cruz,1,0,0,0,0,0,2,28
Ben Carson,,0,0,0,0,0,0,28
Donald J Trump,,,0,0,0,0,0,28
Jeb Bush,,,,0,0,0,0,28
John R Kasich,,,,,0,0,0,28
Marco Rubio,,,,,,0,0,28
Pat Toomey,,,,,,,0,28
Total,3,0,0,0,0,0,2,28
,President Of The United States - Republican,,,,,,United States Senator - Republican,29
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,29
Donald J Trump,4,0,0,0,0,0,5,29
Ted Cruz,,1,0,0,0,0,2,29
Ben Carson,,,0,0,0,0,0,29
Jeb Bush,,,,0,0,0,0,29
John R Kasich,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Pat Toomey,,,,,,,0,29
Total,9,3,0,0,0,0,7,29
,United States Senator - Republican,President Of The United States - Republican,,,,,,30
,Pat Toomey,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,30
Pat Toomey,0,2,2,1,1,0,0,30
Donald J Trump,,3,0,0,0,0,0,30
Ted Cruz,,,2,0,0,0,0,30
Jeb Bush,,,,1,0,0,0,30
John R Kasich,,,,,1,0,0,30
Ben Carson,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,6,5,4,2,2,0,0,30
,United States Senator - Republican,President Of The United States - Republican,,,,,,31
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,31
Pat Toomey,0,5,1,0,0,0,0,31
Ted Cruz,,0,0,0,0,0,0,31
Donald J Trump,,,3,0,0,0,0,31
Ben Carson,,,,0,0,0,0,31
Jeb Bush,,,,,0,0,0,31
John R Kasich,,,,,,0,0,31
Marco Rubio,,,,,,,0,31
Total,6,5,4,0,0,0,0,31
,United States Senator - Republican,President Of The United States - Republican,,,,,,32
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,32
Pat Toomey,1,20,6,7,3,1,0,32
Donald J Trump,,8,0,0,0,0,0,32
John R Kasich,,,5,0,0,0,0,32
Ted Cruz,,,,2,0,0,0,32
Marco Rubio,,,,,0,0,0,32
Jeb Bush,,,,,,0,0,32
Ben Carson,,,,,,,0,32
Total,38,28,11,9,3,1,0,32
