col_1,col_2,col_3,col_4,col_5,division
Total,96,51,1,78,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,78,0,0,61,11
Bernie Sanders,,19,0,45,11
Roque Rocky De La Fuente,,,1,2,11
Eugene A Depasquale,,,,0,11
Total,139,64,3,108,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,77,0,0,56,12
Bernie Sanders,,18,0,43,12
Roque Rocky De La Fuente,,,0,1,12
Eugene A Depasquale,,,,4,12
Total,133,61,1,104,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,61,0,0,44,13
Bernie Sanders,,14,0,30,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,105,44,0,74,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,58,0,0,51,14
Bernie Sanders,,18,0,24,14
Roque Rocky De La Fuente,,,1,1,14
Eugene A Depasquale,,,,1,14
Total,109,42,2,77,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,46,0,0,42,15
Bernie Sanders,,16,0,19,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,0,15
Total,88,35,1,62,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,51,0,0,25,16
Bernie Sanders,,10,0,13,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,1,16
Total,76,23,0,39,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,30,0,0,21,17
Bernie Sanders,,6,0,10,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,51,16,0,31,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,42,0,0,17,18
Bernie Sanders,,8,0,10,18
Roque Rocky De La Fuente,,,0,0,18
Eugene A Depasquale,,,,1,18
Total,59,18,0,28,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,50,0,0,36,19
Bernie Sanders,,13,0,11,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,86,24,0,47,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,53,0,0,41,20
Bernie Sanders,,11,0,18,20
Roque Rocky De La Fuente,,,1,0,20
Eugene A Depasquale,,,,1,20
Total,94,29,1,60,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,24,0,0,31,21
Bernie Sanders,,13,0,9,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,55,22,0,40,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,68,0,0,49,22
Bernie Sanders,,5,0,20,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,117,25,0,69,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,34,0,0,20,23
Bernie Sanders,,8,0,19,23
Roque Rocky De La Fuente,,,1,0,23
Eugene A Depasquale,,,,0,23
Total,54,27,1,39,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,51,0,0,32,24
Bernie Sanders,,12,0,17,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,0,24
Total,83,29,0,49,24
