col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,,,,,5,0,0,9
Stephen A Zappala Jr,,,,,,1,0,9
John Morganelli,,,,,,,1,9
Total,128,66,18,13,128,61,17,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,3,0,0,69,38,22,25,10
Stephen A Zappala Jr,,5,0,44,26,14,7,10
John Morganelli,,,0,8,6,8,4,10
Dwight Evans,,,,18,0,0,0,10
Chaka Fattah,,,,,11,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,157,96,26,139,81,44,36,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,11
Josh Shapiro,3,0,0,51,31,12,6,11
Stephen A Zappala Jr,,2,0,22,19,10,2,11
John Morganelli,,,0,2,3,0,9,11
Dwight Evans,,,,8,0,0,0,11
Chaka Fattah,,,,,5,0,0,11
Dan Muroff,,,,,,1,0,11
Brian Anthony Gordon,,,,,,,1,11
Total,103,55,14,83,58,23,18,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,3,0,0,50,57,10,0,12
Stephen A Zappala Jr,,4,0,41,29,3,2,12
John Morganelli,,,2,4,2,6,0,12
Chaka Fattah,,,,13,0,0,0,12
Dwight Evans,,,,,15,0,0,12
Brian Anthony Gordon,,,,,,2,0,12
Dan Muroff,,,,,,,0,12
Total,120,79,14,108,103,21,2,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Dwight Evans,13,0,0,0,82,45,11,13
Chaka Fattah,,8,0,0,55,20,4,13
Brian Anthony Gordon,,,1,0,10,5,7,13
Dan Muroff,,,,0,1,2,0,13
Josh Shapiro,,,,,2,0,0,13
Stephen A Zappala Jr,,,,,,2,0,13
John Morganelli,,,,,,,1,13
Total,151,87,23,3,150,74,23,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,6,0,0,64,52,15,8,14
Stephen A Zappala Jr,,7,0,28,39,11,1,14
John Morganelli,,,1,3,6,8,1,14
Dwight Evans,,,,17,0,0,0,14
Chaka Fattah,,,,,9,0,0,14
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,1,14
Total,145,86,19,112,106,35,11,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Dwight Evans,13,0,0,0,53,49,6,15
Chaka Fattah,,8,0,0,47,54,6,15
Brian Anthony Gordon,,,0,0,16,6,8,15
Dan Muroff,,,,0,3,1,0,15
Josh Shapiro,,,,,0,0,0,15
Stephen A Zappala Jr,,,,,,2,0,15
John Morganelli,,,,,,,1,15
Total,121,115,30,4,119,112,21,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Josh Shapiro,4,0,0,81,40,39,13,16
Stephen A Zappala Jr,,1,0,20,12,7,7,16
John Morganelli,,,1,8,5,2,5,16
Dwight Evans,,,,6,0,0,0,16
Chaka Fattah,,,,,4,0,0,16
Dan Muroff,,,,,,1,0,16
Brian Anthony Gordon,,,,,,,2,16
Total,177,47,21,115,61,49,27,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Josh Shapiro,6,0,0,93,46,32,10,17
Stephen A Zappala Jr,,0,0,33,17,23,2,17
John Morganelli,,,0,7,1,2,3,17
Dwight Evans,,,,6,0,0,0,17
Dan Muroff,,,,,1,0,0,17
Chaka Fattah,,,,,,5,0,17
Brian Anthony Gordon,,,,,,,0,17
Total,187,75,13,139,65,62,15,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,4,0,0,83,42,10,11,18
Stephen A Zappala Jr,,3,0,37,22,4,5,18
John Morganelli,,,2,5,6,5,1,18
Dwight Evans,,,,15,0,0,0,18
Chaka Fattah,,,,,7,0,0,18
Brian Anthony Gordon,,,,,,1,0,18
Dan Muroff,,,,,,,0,18
Total,150,71,19,140,77,20,17,18
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Dwight Evans,20,0,0,0,70,32,11,19
Chaka Fattah,,9,0,0,38,34,3,19
Brian Anthony Gordon,,,0,0,10,7,2,19
Dan Muroff,,,,1,8,2,2,19
Josh Shapiro,,,,,3,0,0,19
Stephen A Zappala Jr,,,,,,1,0,19
John Morganelli,,,,,,,1,19
Total,133,84,19,13,129,76,19,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,1,0,0,83,39,11,8,20
Stephen A Zappala Jr,,0,0,27,17,0,3,20
John Morganelli,,,1,6,3,3,2,20
Dwight Evans,,,,13,0,0,0,20
Chaka Fattah,,,,,3,0,0,20
Brian Anthony Gordon,,,,,,1,0,20
Dan Muroff,,,,,,,1,20
Total,142,47,15,129,62,15,14,20
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Dwight Evans,21,0,0,0,64,28,7,21
Chaka Fattah,,15,0,0,39,32,9,21
Brian Anthony Gordon,,,0,0,8,4,6,21
Dan Muroff,,,,0,5,1,2,21
Josh Shapiro,,,,,1,0,0,21
Stephen A Zappala Jr,,,,,,1,0,21
John Morganelli,,,,,,,2,21
Total,120,95,18,8,117,66,26,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Josh Shapiro,2,0,0,72,52,6,0,22
Stephen A Zappala Jr,,2,0,32,35,4,0,22
John Morganelli,,,1,8,9,4,0,22
Dwight Evans,,,,15,0,0,0,22
Chaka Fattah,,,,,10,0,0,22
Brian Anthony Gordon,,,,,,1,0,22
Dan Muroff,,,,,,,0,22
Total,132,73,22,127,106,15,0,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Josh Shapiro,3,0,0,78,65,35,16,23
Stephen A Zappala Jr,,2,0,25,14,20,4,23
John Morganelli,,,1,1,3,2,3,23
Dwight Evans,,,,4,0,0,0,23
Dan Muroff,,,,,1,0,0,23
Chaka Fattah,,,,,,6,0,23
Brian Anthony Gordon,,,,,,,2,23
Total,197,65,10,108,83,63,25,23
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Josh Shapiro,5,0,0,118,47,28,15,24
Stephen A Zappala Jr,,1,0,41,46,4,5,24
John Morganelli,,,0,5,4,1,4,24
Dwight Evans,,,,16,0,0,0,24
Chaka Fattah,,,,,5,0,0,24
Dan Muroff,,,,,,1,0,24
Brian Anthony Gordon,,,,,,,1,24
Total,213,97,14,180,102,34,25,24
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Josh Shapiro,3,0,0,71,34,13,4,25
Stephen A Zappala Jr,,0,0,23,22,5,3,25
John Morganelli,,,0,2,2,0,0,25
Dwight Evans,,,,8,0,0,0,25
Chaka Fattah,,,,,2,0,0,25
Dan Muroff,,,,,,1,0,25
Brian Anthony Gordon,,,,,,,0,25
Total,125,53,4,104,60,19,7,25
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Josh Shapiro,5,0,0,87,46,5,15,26
Stephen A Zappala Jr,,3,0,31,36,8,3,26
John Morganelli,,,0,12,7,4,0,26
Dwight Evans,,,,13,0,0,0,26
Chaka Fattah,,,,,7,0,0,26
Brian Anthony Gordon,,,,,,2,0,26
Dan Muroff,,,,,,,0,26
Total,158,81,23,143,96,19,18,26
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Dwight Evans,18,0,0,0,116,42,10,27
Chaka Fattah,,12,0,0,59,31,6,27
Brian Anthony Gordon,,,0,0,6,3,2,27
Dan Muroff,,,,0,1,0,1,27
Josh Shapiro,,,,,4,0,0,27
Stephen A Zappala Jr,,,,,,2,0,27
John Morganelli,,,,,,,0,27
Total,186,108,11,2,186,78,19,27
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Josh Shapiro,4,0,0,95,62,8,2,28
Stephen A Zappala Jr,,1,0,31,14,2,1,28
John Morganelli,,,0,5,7,2,0,28
Dwight Evans,,,,11,0,0,0,28
Chaka Fattah,,,,,7,0,0,28
Brian Anthony Gordon,,,,,,1,0,28
Dan Muroff,,,,,,,0,28
Total,171,49,14,142,90,13,3,28
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Josh Shapiro,4,0,0,112,51,11,2,29
Stephen A Zappala Jr,,2,0,42,13,6,3,29
John Morganelli,,,2,6,5,4,1,29
Dwight Evans,,,,14,0,0,0,29
Chaka Fattah,,,,,8,0,0,29
Brian Anthony Gordon,,,,,,3,0,29
Dan Muroff,,,,,,,0,29
Total,180,66,18,174,77,24,6,29
