col_1,col_2,col_3,col_4,division
Joe Peters,,0,0,21
Otto Voit,,,0,21
Total,11,0,11,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,21,5,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,26,22,6,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,19,5,23
John Rafferty,,2,0,23
Joe Peters,,,3,23
Total,24,21,8,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,16,13,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,29,21,13,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,2,10,7,25
John Rafferty,,2,0,25
Joe Peters,,,1,25
Total,19,12,8,25
,State Treasurer - Republican,Attorney General - Republican,,26
,Otto Voit,John Rafferty,Joe Peters,26
Otto Voit,1,28,10,26
John Rafferty,,1,0,26
Joe Peters,,,4,26
Total,39,29,14,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,1,39,10,27
John Rafferty,,5,0,27
Joe Peters,,,0,27
Total,50,44,10,27
