col_1,col_2,col_3,division
,Deborah Williams,Otto Voit,12
Deborah Williams,4,10,12
Otto Voit,,1,12
Total,14,11,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Otto Voit,Deborah Williams,13
Otto Voit,1,11,13
Deborah Williams,,0,13
Total,12,11,13
,State Treasurer - Republican,Representative In Congress 1st District - Republican,14
,Otto Voit,Deborah Williams,14
Otto Voit,2,44,14
Deborah Williams,,1,14
Total,46,45,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,2,10,15
Otto Voit,,2,15
Total,12,12,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,1,5,16
Otto Voit,,0,16
Total,6,5,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,1,18,17
Otto Voit,,0,17
Total,19,18,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,2,6,18
Otto Voit,,2,18
Total,8,8,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,1,3,19
Otto Voit,,0,19
Total,4,3,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,5,10,20
Otto Voit,,0,20
Total,15,10,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,1,8,21
Otto Voit,,0,21
Total,9,8,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,2,9,22
Otto Voit,,0,22
Total,11,9,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,1,7,23
Otto Voit,,0,23
Total,8,7,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,5,16,24
Otto Voit,,0,24
Total,21,16,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,4,24,25
Otto Voit,,2,25
Total,28,26,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,3,23,26
Otto Voit,,2,26
Total,26,25,26
,State Treasurer - Republican,Representative In Congress 1st District - Republican,27
,Otto Voit,Deborah Williams,27
Otto Voit,1,17,27
Deborah Williams,,0,27
Total,18,17,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,Deborah Williams,Otto Voit,28
Deborah Williams,0,4,28
Otto Voit,,0,28
Total,4,4,28
,State Treasurer - Republican,Representative In Congress 1st District - Republican,29
,Otto Voit,Deborah Williams,29
Otto Voit,2,17,29
Deborah Williams,,1,29
Total,19,18,29
,Representative In Congress 1st District - Republican,State Treasurer - Republican,30
,Deborah Williams,Otto Voit,30
Deborah Williams,0,23,30
Otto Voit,,0,30
Total,23,23,30
,Representative In Congress 1st District - Republican,State Treasurer - Republican,31
,Deborah Williams,Otto Voit,31
Deborah Williams,3,34,31
Otto Voit,,3,31
Total,37,37,31
,Representative In Congress 1st District - Republican,State Treasurer - Republican,32
,Deborah Williams,Otto Voit,32
Deborah Williams,2,10,32
Otto Voit,,0,32
Total,12,10,32
,Representative In Congress 1st District - Republican,State Treasurer - Republican,33
,Deborah Williams,Otto Voit,33
Deborah Williams,1,19,33
Otto Voit,,1,33
Total,20,20,33
,Representative In Congress 1st District - Republican,State Treasurer - Republican,34
,Deborah Williams,Otto Voit,34
Deborah Williams,0,10,34
Otto Voit,,0,34
Total,10,10,34
,Representative In Congress 1st District - Republican,State Treasurer - Republican,35
,Deborah Williams,Otto Voit,35
Deborah Williams,4,21,35
Otto Voit,,0,35
Total,25,21,35
,Representative In Congress 1st District - Republican,State Treasurer - Republican,36
,Deborah Williams,Otto Voit,36
Deborah Williams,4,20,36
Otto Voit,,3,36
Total,24,23,36
,State Treasurer - Republican,Representative In Congress 1st District - Republican,37
,Otto Voit,Deborah Williams,37
Otto Voit,1,22,37
Deborah Williams,,0,37
Total,23,22,37
,Representative In Congress 1st District - Republican,State Treasurer - Republican,38
,Deborah Williams,Otto Voit,38
Deborah Williams,3,17,38
Otto Voit,,0,38
Total,20,17,38
,Representative In Congress 1st District - Republican,State Treasurer - Republican,39
,Deborah Williams,Otto Voit,39
Deborah Williams,7,30,39
Otto Voit,,0,39
Total,37,30,39
,Representative In Congress 1st District - Republican,State Treasurer - Republican,40
,Deborah Williams,Otto Voit,40
Deborah Williams,0,5,40
Otto Voit,,0,40
Total,5,5,40
,Representative In Congress 1st District - Republican,State Treasurer - Republican,41
,Deborah Williams,Otto Voit,41
Deborah Williams,9,37,41
Otto Voit,,3,41
Total,46,40,41
,Representative In Congress 1st District - Republican,State Treasurer - Republican,42
,Deborah Williams,Otto Voit,42
Deborah Williams,2,20,42
Otto Voit,,2,42
Total,22,22,42
,Representative In Congress 1st District - Republican,State Treasurer - Republican,43
,Deborah Williams,Otto Voit,43
Deborah Williams,0,24,43
Otto Voit,,0,43
Total,24,24,43
,Representative In Congress 1st District - Republican,State Treasurer - Republican,44
,Deborah Williams,Otto Voit,44
Deborah Williams,5,13,44
Otto Voit,,1,44
Total,18,14,44
,Representative In Congress 1st District - Republican,State Treasurer - Republican,45
,Deborah Williams,Otto Voit,45
Deborah Williams,5,22,45
Otto Voit,,1,45
Total,27,23,45
,State Treasurer - Republican,Representative In Congress 1st District - Republican,46
,Otto Voit,Deborah Williams,46
Otto Voit,3,25,46
Deborah Williams,,2,46
Total,28,27,46
