col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,12,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,2,12
Total,117,53,31,28,21,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Joe Torsella,3,55,42,30,15,13
Katie Mcginty,,9,0,0,0,13
John Fetterman,,,9,0,0,13
Joe Sestak,,,,11,0,13
Joseph J Vodvarka,,,,,3,13
Total,145,64,51,41,18,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,10,72,65,51,4,14
Katie Mcginty,,7,0,0,0,14
John Fetterman,,,7,0,0,14
Joe Sestak,,,,14,0,14
Joseph J Vodvarka,,,,,1,14
Total,202,79,72,65,5,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,10,59,50,35,19,15
Katie Mcginty,,16,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,10,0,15
Joseph J Vodvarka,,,,,3,15
Total,173,75,57,45,22,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,16
Joe Torsella,5,31,32,30,20,16
Joe Sestak,,16,0,0,0,16
John Fetterman,,,13,0,0,16
Katie Mcginty,,,,7,0,16
Joseph J Vodvarka,,,,,1,16
Total,118,47,45,37,21,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,9,53,24,13,16,17
Joe Sestak,,17,0,0,0,17
Katie Mcginty,,,12,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,1,17
Total,115,70,36,20,17,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Joe Torsella,15,52,21,19,6,18
Katie Mcginty,,17,0,0,0,18
John Fetterman,,,6,0,0,18
Joe Sestak,,,,3,0,18
Joseph J Vodvarka,,,,,0,18
Total,113,69,27,22,6,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Joe Torsella,13,85,50,36,23,19
Katie Mcginty,,7,0,0,0,19
John Fetterman,,,7,0,0,19
Joe Sestak,,,,5,0,19
Joseph J Vodvarka,,,,,1,19
Total,207,92,57,41,24,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Joe Torsella,9,61,45,12,14,20
Katie Mcginty,,8,0,0,0,20
John Fetterman,,,8,0,0,20
Joe Sestak,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,141,69,53,16,16,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Joe Torsella,12,48,32,14,11,21
Katie Mcginty,,9,0,0,0,21
John Fetterman,,,3,0,0,21
Joe Sestak,,,,2,0,21
Joseph J Vodvarka,,,,,1,21
Total,117,57,35,16,12,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Joe Torsella,16,124,40,33,26,22
Katie Mcginty,,25,0,0,0,22
John Fetterman,,,3,0,0,22
Joseph J Vodvarka,,,,0,0,22
Joe Sestak,,,,,4,22
Total,239,149,43,33,30,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,5,100,64,55,12,23
Katie Mcginty,,12,0,0,0,23
Joe Sestak,,,20,0,0,23
John Fetterman,,,,14,0,23
Joseph J Vodvarka,,,,,1,23
Total,236,112,84,69,13,23
