col_1,col_2,col_3,col_4,col_5,col_6,division
Total,143,81,51,27,24,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,4,78,73,34,1,18
Katie Mcginty,,24,0,0,0,18
Joe Sestak,,,27,0,0,18
John Fetterman,,,,17,0,18
Joseph J Vodvarka,,,,,1,18
Total,190,102,100,51,2,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,4,58,18,15,10,19
Katie Mcginty,,12,0,0,0,19
Joe Sestak,,,7,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,1,19
Total,105,70,25,18,11,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,4,47,27,23,3,20
Katie Mcginty,,11,0,0,0,20
Joe Sestak,,,12,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,0,20
Total,104,58,39,25,3,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,5,123,25,20,20,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,9,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,2,21
Total,193,139,34,26,22,21
