col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,4
Donald J Trump,30,0,0,0,0,0,69,4
Ted Cruz,,1,0,0,0,0,16,4
John R Kasich,,,4,0,0,0,10,4
Ben Carson,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,1,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,1,4
Total,99,17,14,1,1,0,98,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
Pat Toomey,1,40,10,11,1,0,0,5
Donald J Trump,,17,0,0,0,0,0,5
John R Kasich,,,5,0,0,0,0,5
Ted Cruz,,,,3,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,63,57,15,14,1,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,6
Donald J Trump,20,0,0,0,0,0,26,6
John R Kasich,,1,0,0,0,0,8,6
Ted Cruz,,,1,0,0,0,4,6
Jeb Bush,,,,0,0,0,2,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,46,9,5,2,0,0,40,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
Pat Toomey,1,26,10,5,3,1,0,7
Donald J Trump,,14,0,0,0,0,0,7
Ted Cruz,,,3,0,0,0,0,7
John R Kasich,,,,2,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Ben Carson,,,,,,,0,7
Total,46,40,13,7,3,1,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Pat Toomey,0,15,4,3,0,0,0,8
Donald J Trump,,6,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
John R Kasich,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,22,21,5,4,0,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Pat Toomey,9
Donald J Trump,2,0,0,0,0,0,3,9
Jeb Bush,,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,9
Ben Carson,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,5,1,1,0,0,0,4,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,10
Pat Toomey,0,4,2,0,1,0,0,10
Donald J Trump,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Jeb Bush,,,,1,0,0,0,10
Ted Cruz,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,7,5,2,1,1,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,0,6,2,2,0,0,0,11
Donald J Trump,,2,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,10,8,3,3,0,0,0,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Pat Toomey,12
Donald J Trump,5,0,0,0,0,0,15,12
John R Kasich,,3,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,20,3,1,0,0,0,16,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Pat Toomey,2,5,3,1,0,0,0,13
Donald J Trump,,3,0,0,0,0,0,13
Ted Cruz,,,4,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,11,8,7,2,0,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,14
Donald J Trump,2,0,0,0,0,0,4,14
Ted Cruz,,1,0,0,0,0,2,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,6,3,0,0,0,0,6,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,15
Donald J Trump,16,0,0,0,0,0,39,15
John R Kasich,,5,0,0,0,0,8,15
Ted Cruz,,,2,0,0,0,5,15
Jeb Bush,,,,1,0,0,1,15
Ben Carson,,,,,0,0,1,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,1,15
Total,55,13,7,2,1,0,55,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Pat Toomey,16
Donald J Trump,4,0,0,0,0,0,8,16
Ted Cruz,,2,0,0,0,0,2,16
Ben Carson,,,1,0,0,0,0,16
John R Kasich,,,,0,0,0,1,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,12,4,1,1,0,0,11,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,17
Pat Toomey,0,14,2,1,1,0,0,17
Donald J Trump,,2,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,0,17
Marco Rubio,,,,0,0,0,0,17
Ted Cruz,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,18,16,3,1,1,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,18
Pat Toomey,0,8,3,0,0,0,0,18
Donald J Trump,,2,0,0,0,0,0,18
Ted Cruz,,,1,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,11,10,4,0,0,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Pat Toomey,0,7,3,2,1,0,0,19
Donald J Trump,,1,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,13,8,3,2,1,0,0,19
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,20
Donald J Trump,35,0,0,0,0,0,66,20
John R Kasich,,2,0,0,0,0,13,20
Ted Cruz,,,0,0,0,0,9,20
Jeb Bush,,,,0,0,0,1,20
Ben Carson,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Pat Toomey,,,,,,,3,20
Total,101,15,9,1,0,0,92,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Pat Toomey,1,5,4,1,1,0,0,21
Donald J Trump,,3,0,0,0,0,0,21
John R Kasich,,,0,0,0,0,0,21
Ted Cruz,,,,3,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,12,8,4,4,1,0,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,22
Pat Toomey,1,39,12,6,1,0,0,22
Donald J Trump,,16,0,0,0,0,0,22
Ted Cruz,,,1,0,0,0,0,22
John R Kasich,,,,2,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,59,55,13,8,1,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,23
Pat Toomey,1,51,12,10,2,0,0,23
Donald J Trump,,15,0,0,0,0,0,23
John R Kasich,,,4,0,0,0,0,23
Ted Cruz,,,,6,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Jeb Bush,,,,,,,0,23
Total,76,66,16,16,2,0,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Pat Toomey,0,72,24,10,1,0,0,24
Donald J Trump,,33,0,0,0,0,0,24
Ted Cruz,,,1,0,0,0,0,24
John R Kasich,,,,5,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,107,105,25,15,1,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,25
Pat Toomey,1,39,12,7,2,2,0,25
Donald J Trump,,17,0,0,0,0,0,25
Ted Cruz,,,4,0,0,0,0,25
John R Kasich,,,,2,0,0,0,25
Jeb Bush,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,63,56,16,9,2,2,0,25
