col_1,col_2,col_3,col_4,division
Seth Kaufer,,,4,19
Total,45,42,36,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Christopher M Vogler,25,21,21,20
Seth Kaufer,,6,22,20
Dave Hackett,,,0,20
Total,46,28,22,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,16,26,26,21
Dave Hackett,,10,26,21
Seth Kaufer,,,7,21
Total,42,36,33,21
,Delegate To The Republican National Convention 1st District,,,22
,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Christopher M Vogler,13,23,21,22
Seth Kaufer,,4,22,22
Dave Hackett,,,4,22
Total,36,28,26,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,7,9,10,23
Dave Hackett,,6,8,23
Seth Kaufer,,,2,23
Total,18,15,12,23
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,9,15,17,25
Dave Hackett,,5,15,25
Seth Kaufer,,,2,25
Total,26,20,19,25
,Delegate To The Republican National Convention 1st District,,,26
,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Christopher M Vogler,7,13,13,26
Dave Hackett,,6,12,26
Seth Kaufer,,,2,26
Total,21,19,15,26
,Delegate To The Republican National Convention 1st District,,,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
Christopher M Vogler,7,16,15,27
Dave Hackett,,3,14,27
Seth Kaufer,,,0,27
Total,24,19,15,27
,Delegate To The Republican National Convention 1st District,,,28
,Christopher M Vogler,Seth Kaufer,Dave Hackett,28
Christopher M Vogler,13,18,16,28
Seth Kaufer,,4,16,28
Dave Hackett,,,2,28
Total,31,22,18,28
,Delegate To The Republican National Convention 1st District,,,29
,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Christopher M Vogler,12,28,29,29
Dave Hackett,,3,28,29
Seth Kaufer,,,2,29
Total,41,31,31,29
