col_1,col_2,col_3,col_4,col_5,col_6,division
Calvin Tucker,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,7,4,4,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,7
Calvin Tucker,0,4,2,0,5,7
Aaron Cohen,,0,3,0,4,7
Elizabeth Havey,,,0,0,4,7
Aldridk Gessa,,,,0,0,7
John Brown,,,,,0,7
Total,7,6,4,0,7,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,8
John Brown,2,4,3,3,1,8
Elizabeth Havey,,0,3,1,0,8
Aldridk Gessa,,,0,1,0,8
Calvin Tucker,,,,0,0,8
Aaron Cohen,,,,,0,8
Total,9,4,3,3,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,9
John Brown,0,12,11,10,5,9
Aaron Cohen,,1,8,5,4,9
Elizabeth Havey,,,0,5,5,9
Calvin Tucker,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,18,13,11,10,5,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,10
John Brown,1,4,2,1,2,10
Calvin Tucker,,1,1,1,1,10
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,1,1,10
Elizabeth Havey,,,,,0,10
Total,7,5,2,2,2,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
John Brown,1,7,6,5,4,11
Calvin Tucker,,0,3,4,2,11
Aaron Cohen,,,0,3,3,11
Elizabeth Havey,,,,0,2,11
Aldridk Gessa,,,,,0,11
Total,11,7,6,5,4,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
John Brown,5,17,14,12,5,12
Elizabeth Havey,,0,12,12,5,12
Calvin Tucker,,,1,9,3,12
Aaron Cohen,,,,0,1,12
Aldridk Gessa,,,,,0,12
Total,26,19,16,14,5,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,13
Elizabeth Havey,0,2,1,0,2,13
Aaron Cohen,,0,1,0,1,13
Calvin Tucker,,,1,0,1,13
Aldridk Gessa,,,,0,0,13
John Brown,,,,,0,13
Total,3,2,2,0,2,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,14
John Brown,1,3,3,3,2,14
Calvin Tucker,,1,1,0,0,14
Aldridk Gessa,,,0,2,2,14
Elizabeth Havey,,,,0,2,14
Aaron Cohen,,,,,0,14
Total,7,4,3,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,15
Calvin Tucker,1,2,1,1,3,15
Elizabeth Havey,,0,0,1,1,15
Aaron Cohen,,,0,0,1,15
Aldridk Gessa,,,,0,1,15
John Brown,,,,,1,15
Total,5,2,1,1,4,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,16
Elizabeth Havey,1,0,0,0,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Calvin Tucker,,,,0,0,16
John Brown,,,,,0,16
Total,2,0,0,0,1,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
John Brown,0,5,4,4,3,17
Aaron Cohen,,0,3,3,2,17
Calvin Tucker,,,0,2,2,17
Elizabeth Havey,,,,0,2,17
Aldridk Gessa,,,,,0,17
Total,6,5,4,4,3,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
John Brown,0,1,1,0,0,18
Aaron Cohen,,0,0,0,0,18
Calvin Tucker,,,0,0,0,18
Aldridk Gessa,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,2,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,19
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,19
Aaron Cohen,1,0,1,0,1,19
Aldridk Gessa,,2,0,0,0,19
Calvin Tucker,,,0,0,1,19
Elizabeth Havey,,,,0,0,19
John Brown,,,,,0,19
Total,2,2,1,0,1,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
John Brown,2,6,5,3,2,20
Aaron Cohen,,0,4,2,1,20
Calvin Tucker,,,0,2,2,20
Elizabeth Havey,,,,1,1,20
Aldridk Gessa,,,,,0,20
Total,9,6,5,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,22
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,22
Calvin Tucker,1,1,0,0,1,22
Aaron Cohen,,0,0,0,1,22
Aldridk Gessa,,,0,0,0,22
Elizabeth Havey,,,,0,0,22
John Brown,,,,,0,22
Total,2,1,0,0,1,22
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,24
Calvin Tucker,0,0,0,0,1,24
Aaron Cohen,,0,0,0,0,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
John Brown,,,,,0,24
Total,1,0,0,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,26
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,26
Aaron Cohen,1,0,0,0,0,26
Aldridk Gessa,,0,1,1,1,26
Calvin Tucker,,,0,1,1,26
Elizabeth Havey,,,,0,1,26
John Brown,,,,,0,26
Total,1,1,1,1,1,26
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,28
John Brown,0,6,3,2,2,28
Aaron Cohen,,1,1,1,2,28
Elizabeth Havey,,,0,2,0,28
Calvin Tucker,,,,0,1,28
Aldridk Gessa,,,,,0,28
Total,8,7,4,3,2,28
