col_1,col_2,col_3,col_4,col_5,division
Jamar Izzo Izzard,,,27,0,8
Donnell L Jones,,,,0,8
Total,169,34,27,0,8
,Representative In The General Assembly 195th District - Democrat,,,,9
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,9
Donna Bullock,162,0,0,0,9
Jamar Izzo Izzard,,33,0,0,9
Jimmie Moore,,,9,0,9
Donnell L Jones,,,,0,9
Total,162,33,9,0,9
,Representative In The General Assembly 195th District - Democrat,,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,10
Donna Bullock,129,0,0,0,10
Jamar Izzo Izzard,,17,0,0,10
Jimmie Moore,,,5,0,10
Donnell L Jones,,,,0,10
Total,129,17,5,0,10
,Representative In The General Assembly 195th District - Democrat,,,,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,11
Donna Bullock,111,0,0,0,11
Jamar Izzo Izzard,,15,0,0,11
Jimmie Moore,,,4,0,11
Donnell L Jones,,,,0,11
Total,111,15,4,0,11
,Representative In The General Assembly 195th District - Democrat,,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,12
Donna Bullock,128,0,0,0,12
Jamar Izzo Izzard,,23,0,0,12
Jimmie Moore,,,5,0,12
Donnell L Jones,,,,0,12
Total,128,23,5,0,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,13
Donna Bullock,132,0,0,0,13
Jamar Izzo Izzard,,20,0,0,13
Jimmie Moore,,,7,0,13
Donnell L Jones,,,,0,13
Total,132,20,7,0,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,14
Donna Bullock,99,0,0,0,14
Jamar Izzo Izzard,,9,0,0,14
Jimmie Moore,,,7,0,14
Donnell L Jones,,,,0,14
Total,99,9,7,0,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,15
Donna Bullock,97,0,0,0,15
Jimmie Moore,,14,0,0,15
Jamar Izzo Izzard,,,13,0,15
Donnell L Jones,,,,0,15
Total,97,14,13,0,15
,Representative In The General Assembly 195th District - Democrat,,,,16
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,16
Donna Bullock,104,0,0,0,16
Jamar Izzo Izzard,,29,0,0,16
Jimmie Moore,,,6,0,16
Donnell L Jones,,,,0,16
Total,104,29,6,0,16
,Representative In The General Assembly 195th District - Democrat,,,,17
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,17
Donna Bullock,107,0,0,0,17
Jamar Izzo Izzard,,9,0,0,17
Jimmie Moore,,,1,0,17
Donnell L Jones,,,,0,17
Total,107,9,1,0,17
,Representative In The General Assembly 195th District - Democrat,,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Donna Bullock,117,0,0,0,18
Jamar Izzo Izzard,,20,0,0,18
Jimmie Moore,,,8,0,18
Donnell L Jones,,,,0,18
Total,117,20,8,0,18
