col_1,col_2,col_3,col_4,col_5,division
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Otto Voit,4,16,16,15,23
Christopher M Vogler,,2,12,13,23
Dave Hackett,,,0,12,23
Seth Kaufer,,,,1,23
Total,26,18,16,16,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,24
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Otto Voit,6,12,11,10,24
Christopher M Vogler,,2,10,10,24
Dave Hackett,,,1,10,24
Seth Kaufer,,,,0,24
Total,19,14,12,10,24
