col_1,col_2,col_3,col_4,division
John Rafferty,,5,0,21
Joe Peters,,,1,21
Total,33,30,9,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,12,8,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,20,12,8,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,18,13,23
John Rafferty,,2,0,23
Joe Peters,,,4,23
Total,31,20,17,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,1,41,14,24
John Rafferty,,4,0,24
Joe Peters,,,2,24
Total,56,45,16,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,1,32,14,25
John Rafferty,,5,0,25
Joe Peters,,,1,25
Total,47,37,15,25
,State Treasurer - Republican,Attorney General - Republican,,26
,Otto Voit,John Rafferty,Joe Peters,26
Otto Voit,2,41,8,26
John Rafferty,,7,0,26
Joe Peters,,,2,26
Total,51,48,10,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,2,16,9,27
John Rafferty,,2,0,27
Joe Peters,,,0,27
Total,27,18,9,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,John Rafferty,Joe Peters,28
Otto Voit,4,16,3,28
John Rafferty,,3,0,28
Joe Peters,,,1,28
Total,23,19,4,28
,Attorney General - Republican,,State Treasurer - Republican,29
,John Rafferty,Joe Peters,Otto Voit,29
John Rafferty,5,0,27,29
Joe Peters,,2,4,29
Otto Voit,,,0,29
Total,32,6,31,29
,State Treasurer - Republican,Attorney General - Republican,,30
,Otto Voit,John Rafferty,Joe Peters,30
Otto Voit,1,22,7,30
John Rafferty,,4,0,30
Joe Peters,,,2,30
Total,30,26,9,30
