col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,,0,0,0,10
Dave Hackett,,,0,0,10
Seth Kaufer,,,,0,10
Total,7,2,2,0,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
John Brown,2,7,6,5,11
Seth Kaufer,,0,5,5,11
Christopher M Vogler,,,0,5,11
Dave Hackett,,,,1,11
Total,10,7,6,6,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John Brown,2,8,6,4,12
Christopher M Vogler,,1,4,4,12
Seth Kaufer,,,0,4,12
Dave Hackett,,,,0,12
Total,12,9,6,4,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Brown,0,8,8,7,13
Christopher M Vogler,,0,7,7,13
Dave Hackett,,,0,7,13
Seth Kaufer,,,,1,13
Total,9,8,8,8,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
John Brown,0,5,3,3,14
Seth Kaufer,,0,3,3,14
Dave Hackett,,,1,3,14
Christopher M Vogler,,,,0,14
Total,5,5,4,3,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,11,25,25,24,15
Christopher M Vogler,,4,19,19,15
Dave Hackett,,,0,19,15
Seth Kaufer,,,,0,15
Total,47,29,25,24,15
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,16
Dave Hackett,1,4,4,6,16
Christopher M Vogler,,0,4,3,16
Seth Kaufer,,,0,3,16
John Brown,,,,1,16
Total,8,4,4,7,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,5,8,7,5,17
Christopher M Vogler,,0,5,5,17
Dave Hackett,,,0,5,17
Seth Kaufer,,,,1,17
Total,17,9,8,7,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
John Brown,3,4,4,3,18
Dave Hackett,,1,3,3,18
Christopher M Vogler,,,0,3,18
Seth Kaufer,,,,0,18
Total,8,5,4,3,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Brown,1,7,6,5,19
Christopher M Vogler,,0,5,5,19
Dave Hackett,,,0,5,19
Seth Kaufer,,,,0,19
Total,9,7,6,5,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Brown,17,43,45,41,20
Christopher M Vogler,,8,38,38,20
Dave Hackett,,,2,37,20
Seth Kaufer,,,,1,20
Total,75,54,50,45,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
John Brown,0,10,6,5,21
Christopher M Vogler,,0,5,5,21
Seth Kaufer,,,1,6,21
Dave Hackett,,,,0,21
Total,11,10,8,6,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
John Brown,8,23,24,21,22
Christopher M Vogler,,4,17,18,22
Dave Hackett,,,0,17,22
Seth Kaufer,,,,1,22
Total,41,27,24,22,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Brown,8,41,37,32,23
Christopher M Vogler,,5,34,34,23
Dave Hackett,,,3,34,23
Seth Kaufer,,,,1,23
Total,60,51,45,38,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
John Brown,19,56,51,45,24
Dave Hackett,,2,38,38,24
Christopher M Vogler,,,3,41,24
Seth Kaufer,,,,2,24
Total,94,59,55,48,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Brown,9,37,34,32,25
Christopher M Vogler,,2,29,29,25
Dave Hackett,,,2,28,25
Seth Kaufer,,,,0,25
Total,57,41,38,34,25
