col_1,col_2,col_3,col_4,division
Dave Hackett,,,3,19
Total,21,19,18,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Christopher M Vogler,3,4,4,20
Dave Hackett,,3,4,20
Seth Kaufer,,,2,20
Total,7,7,6,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Christopher M Vogler,11,8,8,21
Seth Kaufer,,2,8,21
Dave Hackett,,,1,21
Total,19,10,9,21
,Delegate To The Republican National Convention 1st District,,,22
,Dave Hackett,Christopher M Vogler,Seth Kaufer,22
Dave Hackett,5,4,3,22
Christopher M Vogler,,1,3,22
Seth Kaufer,,,1,22
Total,9,5,4,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,8,7,8,23
Dave Hackett,,7,7,23
Seth Kaufer,,,6,23
Total,16,14,14,23
,Delegate To The Republican National Convention 1st District,,,24
,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Christopher M Vogler,5,8,8,24
Dave Hackett,,3,8,24
Seth Kaufer,,,1,24
Total,13,11,9,24
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,5,13,12,25
Dave Hackett,,3,12,25
Seth Kaufer,,,4,25
Total,18,16,16,25
,Delegate To The Republican National Convention 1st District,,,26
,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Christopher M Vogler,4,7,7,26
Dave Hackett,,1,8,26
Seth Kaufer,,,1,26
Total,11,9,9,26
