col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,16,0,0,140,54,16,12,21
Stephen A Zappala Jr,,4,0,13,19,7,4,21
John Morganelli,,,1,5,6,1,7,21
Katie Mcginty,,,,7,0,0,0,21
Joe Sestak,,,,,4,0,0,21
John Fetterman,,,,,,3,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,238,47,20,165,83,27,23,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,8,0,0,80,29,18,12,22
Stephen A Zappala Jr,,1,0,6,13,7,2,22
John Morganelli,,,0,1,2,1,6,22
Katie Mcginty,,,,6,0,0,0,22
Joe Sestak,,,,,3,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,2,22
Total,147,29,10,93,47,26,22,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,12,0,0,93,49,16,3,23
Stephen A Zappala Jr,,2,0,16,12,10,3,23
John Morganelli,,,1,3,4,1,2,23
Katie Mcginty,,,,5,0,0,0,23
Joe Sestak,,,,,5,0,0,23
John Fetterman,,,,,,4,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,173,43,11,117,70,31,8,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Josh Shapiro,6,0,0,64,20,9,8,24
Stephen A Zappala Jr,,1,0,10,6,2,1,24
John Morganelli,,,1,5,3,9,1,24
Katie Mcginty,,,,2,0,0,0,24
Joe Sestak,,,,,1,0,0,24
Joseph J Vodvarka,,,,,,0,0,24
John Fetterman,,,,,,,1,24
Total,107,20,19,81,30,20,11,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,14,0,0,109,36,27,9,25
Stephen A Zappala Jr,,5,0,14,9,11,2,25
John Morganelli,,,1,0,4,1,8,25
Katie Mcginty,,,,5,0,0,0,25
Joe Sestak,,,,,4,0,0,25
John Fetterman,,,,,,1,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,195,41,14,128,53,40,20,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,9,0,0,87,34,10,10,26
Stephen A Zappala Jr,,2,0,8,10,11,1,26
John Morganelli,,,0,3,1,2,3,26
Katie Mcginty,,,,11,0,0,0,26
Joe Sestak,,,,,2,0,0,26
John Fetterman,,,,,,3,0,26
Joseph J Vodvarka,,,,,,,3,26
Total,150,32,9,109,47,26,17,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Josh Shapiro,13,0,0,115,24,15,16,27
Stephen A Zappala Jr,,1,0,11,10,6,5,27
John Morganelli,,,3,2,3,5,3,27
Katie Mcginty,,,,2,0,0,0,27
Joe Sestak,,,,,7,0,0,27
Joseph J Vodvarka,,,,,,0,0,27
John Fetterman,,,,,,,1,27
Total,183,33,16,130,44,26,25,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,11,0,0,119,30,21,13,28
Stephen A Zappala Jr,,1,0,18,11,6,1,28
John Morganelli,,,1,2,6,2,5,28
Katie Mcginty,,,,5,0,0,0,28
Joe Sestak,,,,,4,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,2,28
Total,194,37,16,144,51,30,21,28
