col_1,col_2,col_3,col_4,col_5,division
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Aaron Cohen,1,2,2,1,10
Elizabeth Havey,,1,3,1,10
Calvin Tucker,,,0,1,10
Aldridk Gessa,,,,0,10
Total,4,4,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Calvin Tucker,1,2,3,1,11
Aaron Cohen,,1,2,0,11
Elizabeth Havey,,,0,1,11
Aldridk Gessa,,,,1,11
Total,4,3,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,12
Aaron Cohen,1,0,0,0,12
Calvin Tucker,,1,0,0,12
Elizabeth Havey,,,1,0,12
Aldridk Gessa,,,,0,12
Total,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Elizabeth Havey,0,1,1,1,13
Aaron Cohen,,0,0,1,13
Aldridk Gessa,,,0,0,13
Calvin Tucker,,,,0,13
Total,2,1,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
Aaron Cohen,3,1,1,0,14
Calvin Tucker,,2,1,0,14
Aldridk Gessa,,,1,0,14
Elizabeth Havey,,,,0,14
Total,4,3,2,0,14
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,16
Aaron Cohen,0,2,1,1,16
Calvin Tucker,,0,1,1,16
Aldridk Gessa,,,0,0,16
Elizabeth Havey,,,,0,16
Total,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,17
Elizabeth Havey,0,2,2,1,17
Aaron Cohen,,0,2,0,17
Calvin Tucker,,,0,0,17
Aldridk Gessa,,,,0,17
Total,3,2,2,1,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Calvin Tucker,1,3,3,0,18
Aaron Cohen,,0,3,0,18
Elizabeth Havey,,,0,0,18
Aldridk Gessa,,,,1,18
Total,4,3,3,1,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Calvin Tucker,1,1,1,1,19
Aaron Cohen,,0,1,2,19
Aldridk Gessa,,,0,1,19
Elizabeth Havey,,,,0,19
Total,3,2,2,2,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,20
Aldridk Gessa,1,1,1,0,20
Aaron Cohen,,0,1,1,20
Elizabeth Havey,,,0,1,20
Calvin Tucker,,,,0,20
Total,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,21
Calvin Tucker,0,2,1,1,21
Elizabeth Havey,,0,1,1,21
Aaron Cohen,,,0,0,21
Aldridk Gessa,,,,0,21
Total,2,2,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,22
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,22
Calvin Tucker,1,1,2,1,22
Aldridk Gessa,,1,1,0,22
Elizabeth Havey,,,0,1,22
Aaron Cohen,,,,0,22
Total,3,2,2,1,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
Elizabeth Havey,2,4,4,2,23
Calvin Tucker,,2,3,0,23
Aaron Cohen,,,1,1,23
Aldridk Gessa,,,,0,23
Total,8,6,5,2,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
Elizabeth Havey,2,1,2,2,24
Calvin Tucker,,3,0,1,24
Aldridk Gessa,,,1,1,24
Aaron Cohen,,,,0,24
Total,5,4,3,2,24
,Delegate To The Republican National Convention 2nd District,,,,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
Calvin Tucker,2,2,1,1,26
Aaron Cohen,,1,2,1,26
Aldridk Gessa,,,0,1,26
Elizabeth Havey,,,,0,26
Total,5,4,2,2,26
,Delegate To The Republican National Convention 2nd District,,,,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,27
Aldridk Gessa,2,0,0,0,27
Aaron Cohen,,0,0,0,27
Calvin Tucker,,,0,0,27
Elizabeth Havey,,,,0,27
Total,2,0,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,28
Aaron Cohen,0,1,1,0,28
Aldridk Gessa,,0,1,0,28
Calvin Tucker,,,0,0,28
Elizabeth Havey,,,,0,28
Total,1,1,1,0,28
,Delegate To The Republican National Convention 2nd District,,,,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,29
Aaron Cohen,0,2,1,0,29
Calvin Tucker,,0,1,0,29
Elizabeth Havey,,,0,0,29
Aldridk Gessa,,,,0,29
Total,2,2,1,0,29
