col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,17
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,17
John Sabatina,30,0,51,17
Kevin J Boyle,,13,24,17
Eugene A Depasquale,,,0,17
Total,81,37,75,17
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,18
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,18
John Sabatina,42,0,62,18
Kevin J Boyle,,3,14,18
Eugene A Depasquale,,,1,18
Total,104,17,77,18
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,19
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,19
John Sabatina,56,0,92,19
Kevin J Boyle,,17,49,19
Eugene A Depasquale,,,2,19
Total,148,66,143,19
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,20
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,20
John Sabatina,53,0,69,20
Kevin J Boyle,,6,10,20
Eugene A Depasquale,,,0,20
Total,122,16,79,20
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,21
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,21
John Sabatina,46,0,66,21
Kevin J Boyle,,9,12,21
Eugene A Depasquale,,,0,21
Total,112,21,78,21
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,22
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,22
John Sabatina,112,0,35,22
Kevin J Boyle,,12,11,22
Eugene A Depasquale,,,2,22
Total,147,23,48,22
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,23
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,23
John Sabatina,53,0,67,23
Kevin J Boyle,,15,20,23
Eugene A Depasquale,,,1,23
Total,120,35,88,23
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,24
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,24
John Sabatina,32,0,52,24
Kevin J Boyle,,20,24,24
Eugene A Depasquale,,,1,24
Total,84,44,77,24
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,25
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,25
John Sabatina,59,0,94,25
Kevin J Boyle,,6,31,25
Eugene A Depasquale,,,2,25
Total,153,37,127,25
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,26
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,26
John Sabatina,46,0,55,26
Kevin J Boyle,,17,22,26
Eugene A Depasquale,,,1,26
Total,101,39,78,26
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,27
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,27
John Sabatina,44,0,57,27
Kevin J Boyle,,16,12,27
Eugene A Depasquale,,,1,27
Total,101,28,70,27
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,28
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,28
John Sabatina,39,0,61,28
Kevin J Boyle,,7,26,28
Eugene A Depasquale,,,3,28
Total,100,33,90,28
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,29
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,29
John Sabatina,101,0,40,29
Kevin J Boyle,,12,14,29
Eugene A Depasquale,,,0,29
Total,141,26,54,29
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,30
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,30
Eugene A Depasquale,2,89,53,30
John Sabatina,,47,0,30
Kevin J Boyle,,,16,30
Total,144,136,69,30
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,31
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,31
John Sabatina,54,0,69,31
Kevin J Boyle,,14,39,31
Eugene A Depasquale,,,3,31
Total,123,53,111,31
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,32
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,32
Eugene A Depasquale,0,36,23,32
John Sabatina,,19,0,32
Kevin J Boyle,,,17,32
Total,59,55,40,32
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,33
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,33
Eugene A Depasquale,3,49,45,33
Kevin J Boyle,,17,0,33
John Sabatina,,,13,33
Total,97,66,58,33
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,34
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,34
John Sabatina,36,0,44,34
Kevin J Boyle,,13,29,34
Eugene A Depasquale,,,3,34
Total,80,42,76,34
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,35
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,35
Eugene A Depasquale,1,48,28,35
John Sabatina,,18,0,35
Kevin J Boyle,,,12,35
Total,77,66,40,35
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,36
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,36
Eugene A Depasquale,9,55,24,36
John Sabatina,,20,0,36
Kevin J Boyle,,,10,36
Total,88,75,34,36
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,37
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,37
John Sabatina,39,0,54,37
Kevin J Boyle,,9,30,37
Eugene A Depasquale,,,2,37
Total,93,39,86,37
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,38
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,38
John Sabatina,35,0,62,38
Kevin J Boyle,,12,31,38
Eugene A Depasquale,,,2,38
Total,97,43,95,38
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,39
,John Sabatina,Kevin J Boyle,Eugene A Depasquale,39
John Sabatina,43,0,48,39
Kevin J Boyle,,11,26,39
Eugene A Depasquale,,,2,39
Total,91,37,76,39
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,40
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,40
Eugene A Depasquale,1,40,27,40
John Sabatina,,26,0,40
Kevin J Boyle,,,9,40
Total,68,66,36,40
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,41
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,41
Eugene A Depasquale,4,84,61,41
John Sabatina,,50,0,41
Kevin J Boyle,,,20,41
Total,149,134,81,41
