col_1,col_2,col_3,col_4,col_5,division
Ed Neilson,,,,1,21
Total,78,56,1,77,21
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,22
Hillary Clinton,76,0,0,29,22
Bernie Sanders,,26,0,15,22
Roque Rocky De La Fuente,,,3,1,22
Ed Neilson,,,,3,22
Total,105,41,4,48,22
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,23
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Ed Neilson,3,56,37,1,23
Hillary Clinton,,28,0,0,23
Bernie Sanders,,,33,0,23
Roque Rocky De La Fuente,,,,1,23
Total,97,84,70,2,23
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,24
Hillary Clinton,35,0,0,52,24
Bernie Sanders,,18,0,28,24
Roque Rocky De La Fuente,,,0,0,24
Ed Neilson,,,,1,24
Total,87,46,0,81,24
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,25
Hillary Clinton,47,0,0,75,25
Bernie Sanders,,29,0,39,25
Roque Rocky De La Fuente,,,0,3,25
Ed Neilson,,,,2,25
Total,122,68,3,119,25
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,26
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Ed Neilson,3,58,32,1,26
Hillary Clinton,,24,0,0,26
Bernie Sanders,,,33,0,26
Roque Rocky De La Fuente,,,,1,26
Total,94,82,65,2,26
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,27
Hillary Clinton,36,0,0,40,27
Bernie Sanders,,18,0,31,27
Roque Rocky De La Fuente,,,3,1,27
Ed Neilson,,,,2,27
Total,76,49,4,74,27
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,28
Hillary Clinton,51,0,0,45,28
Bernie Sanders,,11,0,35,28
Roque Rocky De La Fuente,,,0,4,28
Ed Neilson,,,,1,28
Total,96,46,4,85,28
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,29
Hillary Clinton,51,0,0,36,29
Bernie Sanders,,48,0,17,29
Roque Rocky De La Fuente,,,0,0,29
Ed Neilson,,,,1,29
Total,87,65,0,54,29
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,30
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Ed Neilson,4,63,66,0,30
Hillary Clinton,,41,0,0,30
Bernie Sanders,,,30,0,30
Roque Rocky De La Fuente,,,,0,30
Total,133,104,96,0,30
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,31
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Ed Neilson,3,58,42,3,31
Hillary Clinton,,48,0,0,31
Bernie Sanders,,,29,0,31
Roque Rocky De La Fuente,,,,2,31
Total,106,106,71,5,31
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,35
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Ed Neilson,2,50,28,2,35
Hillary Clinton,,24,0,0,35
Bernie Sanders,,,11,0,35
Roque Rocky De La Fuente,,,,0,35
Total,82,74,39,2,35
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,36
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Ed Neilson,0,53,35,1,36
Hillary Clinton,,26,0,0,36
Bernie Sanders,,,11,0,36
Roque Rocky De La Fuente,,,,1,36
Total,89,79,46,2,36
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,37
,Ed Neilson,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Ed Neilson,4,50,37,0,37
Bernie Sanders,,18,0,0,37
Hillary Clinton,,,25,0,37
Roque Rocky De La Fuente,,,,0,37
Total,91,68,62,0,37
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,38
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Ed Neilson,1,53,41,0,38
Hillary Clinton,,37,0,0,38
Bernie Sanders,,,21,0,38
Roque Rocky De La Fuente,,,,0,38
Total,95,90,62,0,38
,President Of The United States - Democrat,,,Representative In The General Assembly 174th District - Democrat,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Ed Neilson,39
Hillary Clinton,39,0,0,55,39
Bernie Sanders,,18,0,23,39
Roque Rocky De La Fuente,,,0,0,39
Ed Neilson,,,,1,39
Total,94,41,0,79,39
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,,,41
,Ed Neilson,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Ed Neilson,4,78,64,2,41
Hillary Clinton,,54,0,0,41
Bernie Sanders,,,32,0,41
Roque Rocky De La Fuente,,,,0,41
Total,148,132,96,2,41
