col_1,col_2,col_3,col_4,col_5,col_6,division
Aldridk Gessa,,,0,0,0,9
Calvin Tucker,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,5,2,0,0,0,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,11
Pat Toomey,2,4,1,0,0,11
Calvin Tucker,,0,1,0,0,11
Aldridk Gessa,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,6,4,2,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,12
Calvin Tucker,0,1,0,0,2,12
Aaron Cohen,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Pat Toomey,,,,,0,12
Total,2,1,0,0,2,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Pat Toomey,2,3,2,1,1,13
Calvin Tucker,,0,2,1,1,13
Aaron Cohen,,,0,1,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,5,3,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Pat Toomey,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Pat Toomey,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,17
Aaron Cohen,0,3,2,0,3,17
Calvin Tucker,,0,2,0,3,17
Elizabeth Havey,,,0,0,2,17
Aldridk Gessa,,,,0,0,17
Pat Toomey,,,,,0,17
Total,3,3,2,0,3,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Pat Toomey,1,3,3,2,1,18
Aaron Cohen,,0,2,1,1,18
Calvin Tucker,,,0,1,1,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,6,3,3,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,20
Aaron Cohen,1,1,1,0,1,20
Calvin Tucker,,0,1,0,0,20
Elizabeth Havey,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Pat Toomey,,,,,0,20
Total,3,1,1,0,1,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,21
Pat Toomey,0,5,5,4,4,21
Elizabeth Havey,,1,4,1,2,21
Aldridk Gessa,,,0,2,3,21
Aaron Cohen,,,,0,2,21
Calvin Tucker,,,,,0,21
Total,8,6,5,4,4,21
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,22
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Pat Toomey,22
Aaron Cohen,1,0,0,0,0,22
Elizabeth Havey,,0,0,0,1,22
Aldridk Gessa,,,0,0,0,22
Calvin Tucker,,,,0,0,22
Pat Toomey,,,,,0,22
Total,1,1,0,0,1,22
