col_1,col_2,col_3,col_4,division
John H Morley Jr,,,7,8
Total,347,253,78,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,32,183,82,9
Lawrence M Farnese Jr,,19,0,9
John H Morley Jr,,,8,9
Total,297,202,90,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,9,75,28,10
Lawrence M Farnese Jr,,10,0,10
John H Morley Jr,,,1,10
Total,112,85,29,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,32,173,69,11
Lawrence M Farnese Jr,,17,0,11
John H Morley Jr,,,7,11
Total,274,190,76,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,41,152,76,12
Lawrence M Farnese Jr,,94,0,12
John H Morley Jr,,,9,12
Total,269,246,85,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,9,31,20,13
Lawrence M Farnese Jr,,5,0,13
John H Morley Jr,,,0,13
Total,60,36,20,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,21,161,42,14
Lawrence M Farnese Jr,,6,0,14
John H Morley Jr,,,2,14
Total,224,167,44,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,22,112,57,15
Lawrence M Farnese Jr,,10,0,15
John H Morley Jr,,,6,15
Total,191,122,63,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,27,131,68,16
Lawrence M Farnese Jr,,15,0,16
John H Morley Jr,,,4,16
Total,226,146,72,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,54,242,134,17
Lawrence M Farnese Jr,,18,0,17
John H Morley Jr,,,9,17
Total,430,260,143,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,37,252,73,18
Lawrence M Farnese Jr,,26,0,18
John H Morley Jr,,,16,18
Total,362,278,89,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,42,260,72,19
Lawrence M Farnese Jr,,25,0,19
John H Morley Jr,,,8,19
Total,374,285,80,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,21,94,34,20
Lawrence M Farnese Jr,,10,0,20
John H Morley Jr,,,7,20
Total,149,104,41,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,49,280,134,21
Lawrence M Farnese Jr,,19,0,21
John H Morley Jr,,,8,21
Total,463,299,142,21
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,22
Joe Torsella,21,141,37,22
Lawrence M Farnese Jr,,42,0,22
John H Morley Jr,,,2,22
Total,199,183,39,22
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,23
Joe Torsella,37,183,88,23
Lawrence M Farnese Jr,,24,0,23
John H Morley Jr,,,5,23
Total,308,207,93,23
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,24
Joe Torsella,33,114,65,24
Lawrence M Farnese Jr,,7,0,24
John H Morley Jr,,,3,24
Total,212,121,68,24
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,25
Joe Torsella,31,124,63,25
Lawrence M Farnese Jr,,10,0,25
John H Morley Jr,,,2,25
Total,218,134,65,25
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,26
Joe Torsella,46,161,86,26
Lawrence M Farnese Jr,,9,0,26
John H Morley Jr,,,10,26
Total,293,170,96,26
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,27
Joe Torsella,39,174,78,27
Lawrence M Farnese Jr,,11,0,27
John H Morley Jr,,,2,27
Total,291,185,80,27
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,28
Joe Torsella,35,110,46,28
Lawrence M Farnese Jr,,4,0,28
John H Morley Jr,,,1,28
Total,191,114,47,28
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,29
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,29
Joe Torsella,7,34,30,29
Lawrence M Farnese Jr,,1,0,29
John H Morley Jr,,,1,29
Total,71,35,31,29
