col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,106,0,0,137,18
Bernie Sanders,,26,0,45,18
Roque Rocky De La Fuente,,,0,1,18
Joe Torsella,,,,0,18
Total,243,71,1,183,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,95,0,0,109,19
Bernie Sanders,,12,0,43,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,204,55,0,152,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,68,0,0,104,20
Bernie Sanders,,26,0,35,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,0,20
Total,172,61,0,139,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,1,77,38,0,21
Hillary Clinton,,32,0,0,21
Bernie Sanders,,,12,0,21
Roque Rocky De La Fuente,,,,0,21
Total,116,109,50,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,1,157,67,0,22
Hillary Clinton,,50,0,0,22
Bernie Sanders,,,19,0,22
Roque Rocky De La Fuente,,,,0,22
Total,225,207,86,0,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,47,0,0,80,23
Bernie Sanders,,19,0,31,23
Roque Rocky De La Fuente,,,1,0,23
Joe Torsella,,,,0,23
Total,127,50,1,111,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,28,0,0,56,24
Bernie Sanders,,11,0,25,24
Roque Rocky De La Fuente,,,0,0,24
Joe Torsella,,,,1,24
Total,84,36,0,82,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,31,0,0,77,25
Bernie Sanders,,18,0,26,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,3,25
Total,108,44,0,106,25
