col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,0,2,2,3,15
Aldridk Gessa,,,0,1,4,15
Elizabeth Havey,,,,0,3,15
Pat Toomey,,,,,1,15
Total,7,4,4,4,7,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
Pat Toomey,1,1,1,1,1,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,1,1,16
Calvin Tucker,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,3,1,1,1,1,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,17
Pat Toomey,0,6,3,3,3,17
Calvin Tucker,,0,3,2,3,17
Aldridk Gessa,,,1,1,2,17
Aaron Cohen,,,,0,1,17
Elizabeth Havey,,,,,0,17
Total,7,6,4,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Pat Toomey,18
Aaron Cohen,0,6,2,2,5,18
Elizabeth Havey,,0,2,2,5,18
Aldridk Gessa,,,0,0,2,18
Calvin Tucker,,,,0,2,18
Pat Toomey,,,,,1,18
Total,6,6,2,2,6,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Pat Toomey,0,4,3,2,1,19
Aldridk Gessa,,0,1,1,0,19
Calvin Tucker,,,0,2,1,19
Elizabeth Havey,,,,0,1,19
Aaron Cohen,,,,,0,19
Total,6,4,3,2,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
Pat Toomey,1,9,6,3,3,20
Elizabeth Havey,,0,5,2,3,20
Calvin Tucker,,,0,1,2,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,12,9,6,3,3,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,21
Pat Toomey,1,2,2,2,1,21
Aldridk Gessa,,0,1,0,1,21
Calvin Tucker,,,0,0,1,21
Elizabeth Havey,,,,0,0,21
Aaron Cohen,,,,,0,21
Total,6,2,2,2,1,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,22
Pat Toomey,1,6,4,4,4,22
Aaron Cohen,,0,1,2,2,22
Aldridk Gessa,,,0,1,3,22
Calvin Tucker,,,,0,2,22
Elizabeth Havey,,,,,0,22
Total,11,6,4,4,4,22
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,23
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,23
Elizabeth Havey,0,1,1,1,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Calvin Tucker,,,,0,0,23
Pat Toomey,,,,,1,23
Total,2,1,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,24
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,24
Aaron Cohen,0,1,1,0,2,24
Aldridk Gessa,,0,1,0,1,24
Calvin Tucker,,,0,0,1,24
Elizabeth Havey,,,,0,0,24
Pat Toomey,,,,,0,24
Total,2,1,1,0,2,24
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,25
Pat Toomey,1,2,2,2,0,25
Aaron Cohen,,0,2,2,0,25
Aldridk Gessa,,,0,2,0,25
Calvin Tucker,,,,0,0,25
Elizabeth Havey,,,,,0,25
Total,3,2,2,2,0,25
