col_1,col_2,col_3,col_4,col_5,col_6,division
Sharif Street,2,57,29,10,1,10
Dwight Evans,,14,0,0,0,10
Chaka Fattah,,,4,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,0,10
Total,99,71,33,12,1,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,6,83,57,10,7,11
Dwight Evans,,13,0,0,0,11
Chaka Fattah,,,8,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,5,11
Total,163,96,65,13,12,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,5,54,30,28,2,12
Dwight Evans,,6,0,0,0,12
Chaka Fattah,,,12,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,1,12
Total,119,60,42,30,3,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,8,83,68,25,1,13
Dwight Evans,,11,0,0,0,13
Chaka Fattah,,,9,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,0,13
Total,185,94,77,28,1,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,4,62,61,12,2,14
Chaka Fattah,,15,0,0,0,14
Dwight Evans,,,11,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,141,77,72,13,2,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,5,43,31,8,0,15
Chaka Fattah,,11,0,0,0,15
Dwight Evans,,,3,0,0,15
Brian Anthony Gordon,,,,0,0,15
Dan Muroff,,,,,0,15
Total,87,54,34,8,0,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,7,76,60,21,2,16
Dwight Evans,,12,0,0,0,16
Chaka Fattah,,,8,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,0,16
Total,166,88,68,24,2,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,2,62,36,10,1,17
Dwight Evans,,10,0,0,0,17
Chaka Fattah,,,9,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,0,17
Total,111,72,45,11,1,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Sharif Street,2,50,45,19,0,18
Dwight Evans,,17,0,0,0,18
Chaka Fattah,,,7,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,116,67,52,23,0,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Sharif Street,5,109,58,9,0,19
Dwight Evans,,9,0,0,0,19
Chaka Fattah,,,5,0,0,19
Brian Anthony Gordon,,,,0,0,19
Dan Muroff,,,,,5,19
Total,181,118,63,9,5,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Sharif Street,6,115,60,15,2,20
Dwight Evans,,16,0,0,0,20
Chaka Fattah,,,8,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,198,131,68,17,2,20
