col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Bernie Sanders,19,0,0,36,38,11,17
Hillary Clinton,,16,0,42,32,10,17
Roque Rocky De La Fuente,,,0,1,1,0,17
Stephen A Zappala Jr,,,,3,0,0,17
Josh Shapiro,,,,,1,0,17
John Morganelli,,,,,,3,17
Total,104,100,2,82,72,24,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,16,0,0,47,40,10,18
Bernie Sanders,,10,0,24,20,2,18
Roque Rocky De La Fuente,,,0,1,0,0,18
Josh Shapiro,,,,1,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,113,56,1,73,61,12,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,10,0,0,31,25,9,19
Bernie Sanders,,5,0,27,24,6,19
Roque Rocky De La Fuente,,,0,1,3,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,2,0,19
John Morganelli,,,,,,2,19
Total,75,62,4,59,54,17,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,29,0,0,147,107,16,20
Bernie Sanders,,14,0,67,37,18,20
Roque Rocky De La Fuente,,,0,2,1,3,20
Josh Shapiro,,,,3,0,0,20
Stephen A Zappala Jr,,,,,11,0,20
John Morganelli,,,,,,4,20
Total,299,136,6,219,156,41,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Bernie Sanders,6,0,0,26,27,6,21
Hillary Clinton,,7,0,21,19,3,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Stephen A Zappala Jr,,,,5,0,0,21
Josh Shapiro,,,,,5,0,21
John Morganelli,,,,,,0,21
Total,65,50,0,52,51,9,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Bernie Sanders,10,0,0,25,19,13,22
Hillary Clinton,,10,0,29,24,4,22
Roque Rocky De La Fuente,,,0,0,0,1,22
Stephen A Zappala Jr,,,,3,0,0,22
Josh Shapiro,,,,,0,0,22
John Morganelli,,,,,,2,22
Total,67,67,1,57,43,20,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Bernie Sanders,16,0,0,32,25,8,23
Hillary Clinton,,10,0,34,18,14,23
Roque Rocky De La Fuente,,,0,1,1,1,23
Stephen A Zappala Jr,,,,3,0,0,23
Josh Shapiro,,,,,4,0,23
John Morganelli,,,,,,3,23
Total,81,76,3,70,48,26,23
