col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ted Cruz,,,3,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,9,8,7,2,0,0,0,13
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ross Feinberg,14
Donald J Trump,2,0,0,0,0,0,4,14
Ted Cruz,,2,0,0,0,0,1,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,6,3,0,0,0,0,5,14
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,15
Donald J Trump,24,0,0,0,0,0,31,15
John R Kasich,,5,0,0,0,0,8,15
Ted Cruz,,,2,0,0,0,5,15
Jeb Bush,,,,1,0,0,1,15
Ben Carson,,,,,0,0,1,15
Marco Rubio,,,,,,0,0,15
Ross Feinberg,,,,,,,1,15
Total,55,13,7,2,1,0,47,15
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ross Feinberg,16
Donald J Trump,6,0,0,0,0,0,6,16
Ted Cruz,,2,0,0,0,0,2,16
Ben Carson,,,1,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,12,4,1,1,0,0,8,16
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,17
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Ross Feinberg,17
Donald J Trump,5,0,0,0,0,0,11,17
John R Kasich,,1,0,0,0,0,2,17
Marco Rubio,,,0,0,0,0,1,17
Ted Cruz,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,16,3,1,1,0,0,15,17
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,18
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ross Feinberg,18
Donald J Trump,6,0,0,0,0,0,4,18
Ted Cruz,,1,0,0,0,0,3,18
Ben Carson,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,10,4,0,0,0,0,7,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,19
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Ross Feinberg,0,6,1,1,1,0,0,19
Donald J Trump,,2,0,0,0,0,0,19
John R Kasich,,,2,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,9,8,3,2,1,0,0,19
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,20
Donald J Trump,49,0,0,0,0,0,52,20
John R Kasich,,6,0,0,0,0,9,20
Ted Cruz,,,2,0,0,0,7,20
Jeb Bush,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Ross Feinberg,,,,,,,1,20
Total,101,15,9,1,0,0,69,20
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,21
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Ross Feinberg,1,5,4,3,0,0,0,21
Donald J Trump,,3,0,0,0,0,0,21
John R Kasich,,,0,0,0,0,0,21
Ted Cruz,,,,1,0,0,0,21
Jeb Bush,,,,,1,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,13,8,4,4,1,0,0,21
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,22
Donald J Trump,30,0,0,0,0,0,25,22
Ted Cruz,,5,0,0,0,0,8,22
John R Kasich,,,3,0,0,0,5,22
Jeb Bush,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,55,13,8,1,0,0,38,22
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,23
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,23
Donald J Trump,25,0,0,0,0,0,41,23
John R Kasich,,7,0,0,0,0,9,23
Ted Cruz,,,11,0,0,0,5,23
Marco Rubio,,,,1,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Ross Feinberg,,,,,,,0,23
Total,66,16,16,2,0,0,56,23
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,24
Donald J Trump,42,0,0,0,0,0,63,24
Ted Cruz,,7,0,0,0,0,18,24
John R Kasich,,,5,0,0,0,10,24
Ben Carson,,,,0,0,0,1,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Ross Feinberg,,,,,,,0,24
Total,105,25,15,1,0,0,92,24
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Ross Feinberg,25
Donald J Trump,24,0,0,0,0,0,32,25
Ted Cruz,,4,0,0,0,0,12,25
John R Kasich,,,4,0,0,0,5,25
Jeb Bush,,,,0,0,0,2,25
Marco Rubio,,,,,0,0,2,25
Ben Carson,,,,,,0,0,25
Ross Feinberg,,,,,,,0,25
Total,56,16,9,2,2,0,53,25
