col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Hillary Clinton,31,0,0,88,24,15,11,4
Bernie Sanders,,18,0,11,7,9,10,4
Roque Rocky De La Fuente,,,1,0,0,0,0,4
Katie Mcginty,,,,2,0,0,0,4
Joseph J Vodvarka,,,,,0,0,0,4
Joe Sestak,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,169,55,1,101,31,24,21,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,5
Hillary Clinton,26,0,0,101,20,17,14,5
Bernie Sanders,,5,0,11,7,8,1,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,1,0,0,0,5
Joseph J Vodvarka,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joe Sestak,,,,,,,0,5
Total,178,32,0,113,27,25,15,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Hillary Clinton,48,0,0,118,25,20,11,6
Bernie Sanders,,10,0,23,12,2,8,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,1,0,0,0,6
Joe Sestak,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
John Fetterman,,,,,,,0,6
Total,222,55,0,142,37,22,19,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,39,0,0,56,53,28,30,7
Bernie Sanders,,5,0,21,20,15,4,7
Roque Rocky De La Fuente,,,0,0,0,1,0,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,206,65,1,79,73,44,34,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Hillary Clinton,23,0,0,80,41,33,27,8
Bernie Sanders,,6,0,17,2,8,11,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Katie Mcginty,,,,0,0,0,0,8
Joseph J Vodvarka,,,,,0,0,0,8
Joe Sestak,,,,,,0,0,8
John Fetterman,,,,,,,0,8
Total,204,44,1,97,43,42,38,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Hillary Clinton,22,0,0,77,21,38,17,9
Bernie Sanders,,14,0,23,44,23,4,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,175,108,0,100,65,61,22,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,45,0,0,57,34,22,25,10
Bernie Sanders,,13,0,25,15,16,10,10
Roque Rocky De La Fuente,,,1,0,0,0,0,10
Katie Mcginty,,,,3,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,183,79,1,85,50,38,36,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,6,0,0,74,63,6,4,11
Bernie Sanders,,3,0,19,26,16,3,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,153,67,0,93,89,22,7,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Bernie Sanders,8,0,0,22,18,14,2,12
Hillary Clinton,,1,0,34,4,7,5,12
Roque Rocky De La Fuente,,,0,1,0,0,1,12
Katie Mcginty,,,,2,0,0,0,12
John Fetterman,,,,,0,0,0,12
Joe Sestak,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,64,51,2,59,22,21,8,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,6,0,0,79,66,14,3,13
Bernie Sanders,,7,0,22,26,29,8,13
Roque Rocky De La Fuente,,,0,1,0,0,0,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,2,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,168,92,1,102,93,45,11,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Bernie Sanders,20,0,0,37,32,30,7,14
Hillary Clinton,,6,0,50,32,14,3,14
Roque Rocky De La Fuente,,,0,0,0,1,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,126,105,1,87,65,45,10,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Bernie Sanders,15,0,0,40,38,45,12,15
Hillary Clinton,,3,0,44,28,7,4,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,150,86,0,85,66,52,16,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Bernie Sanders,11,0,0,43,30,26,3,16
Hillary Clinton,,10,0,52,30,18,3,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,113,113,0,95,61,45,6,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,15,0,0,59,25,8,14,17
Bernie Sanders,,19,0,21,26,19,9,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,121,94,1,81,51,27,24,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,6,0,0,72,64,9,0,18
Bernie Sanders,,2,0,27,34,41,2,18
Roque Rocky De La Fuente,,,0,2,0,0,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,151,106,2,102,100,51,2,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Hillary Clinton,23,0,0,47,20,8,9,19
Bernie Sanders,,8,0,22,5,10,2,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,107,47,0,70,25,18,11,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Bernie Sanders,11,0,0,31,20,19,2,20
Hillary Clinton,,3,0,26,17,5,1,20
Roque Rocky De La Fuente,,,0,1,1,1,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,83,52,3,58,39,25,3,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,33,0,0,122,22,15,15,21
Bernie Sanders,,7,0,16,11,11,7,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,1,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,207,52,0,139,34,26,22,21
