col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Aaron Cohen,,,,,1,1,14
Elizabeth Havey,,,,,,0,14
Total,9,0,7,6,4,4,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,15
Aaron Cohen,0,12,10,8,14,3,15
Calvin Tucker,,0,8,5,11,2,15
Elizabeth Havey,,,0,3,10,3,15
Aldridk Gessa,,,,1,6,2,15
John Rafferty,,,,,1,0,15
Joe Peters,,,,,,1,15
Total,17,13,13,9,17,5,15
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,16
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,16
John Rafferty,1,0,12,12,13,9,16
Joe Peters,,1,5,4,2,1,16
Elizabeth Havey,,,1,12,8,8,16
Calvin Tucker,,,,0,11,7,16
Aaron Cohen,,,,,0,5,16
Aldridk Gessa,,,,,,1,16
Total,24,7,22,19,17,13,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,17
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,17
John Rafferty,5,0,26,29,25,8,17
Joe Peters,,0,14,11,12,7,17
Calvin Tucker,,,0,24,25,6,17
Aaron Cohen,,,,0,26,9,17
Elizabeth Havey,,,,,0,9,17
Aldridk Gessa,,,,,,0,17
Total,44,24,41,40,38,15,17
