col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,7
Aaron Cohen,0,1,0,0,1,1,0,0,0,0,7
Aldridk Gessa,,0,0,0,1,0,0,0,0,0,7
Calvin Tucker,,,0,0,0,0,0,1,0,0,7
Elizabeth Havey,,,,0,0,0,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,0,0,7
John R Kasich,,,,,,0,0,0,0,0,7
Marco Rubio,,,,,,,1,0,0,0,7
Ted Cruz,,,,,,,,0,0,0,7
Ben Carson,,,,,,,,,0,0,7
Jeb Bush,,,,,,,,,,0,7
Total,2,1,1,0,1,1,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
Aaron Cohen,0,1,0,0,1,0,0,0,0,0,8
Calvin Tucker,,0,0,0,1,0,0,0,0,0,8
Aldridk Gessa,,,0,0,0,0,0,0,0,0,8
Elizabeth Havey,,,,0,0,0,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,0,0,8
Ben Carson,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
John R Kasich,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,1,1,0,0,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,11
Calvin Tucker,0,1,0,0,0,1,1,0,0,0,11
Aaron Cohen,,0,0,0,0,1,0,0,0,0,11
Aldridk Gessa,,,0,0,0,0,0,0,0,0,11
Elizabeth Havey,,,,0,0,0,0,0,0,0,11
Donald J Trump,,,,,1,0,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,0,0,11
Ted Cruz,,,,,,,0,0,0,0,11
Ben Carson,,,,,,,,0,0,0,11
John R Kasich,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,2,1,0,0,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,12
Elizabeth Havey,0,1,1,0,1,1,0,0,0,0,12
Aaron Cohen,,0,1,0,0,1,0,0,0,0,12
Calvin Tucker,,,0,0,0,1,0,0,0,0,12
Aldridk Gessa,,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,0,0,12
Ben Carson,,,,,,,0,0,0,0,12
Donald J Trump,,,,,,,,0,0,0,12
John R Kasich,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,2,1,1,0,1,1,0,0,0,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,15
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,15
Ted Cruz,0,0,0,0,0,0,1,1,0,0,15
Donald J Trump,,1,0,0,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,0,15
Aaron Cohen,,,,,,,0,0,0,0,15
Calvin Tucker,,,,,,,,0,0,0,15
Aldridk Gessa,,,,,,,,,0,0,15
Elizabeth Havey,,,,,,,,,,0,15
Total,2,1,0,0,0,0,1,1,0,0,15
