col_1,col_2,col_3,col_4,col_5,division
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Maria P Donatucci,17,109,40,21,6
Stephen A Zappala Jr,,11,0,0,6
Josh Shapiro,,,6,0,6
John Morganelli,,,,11,6
Total,187,120,46,32,6
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,7
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Maria P Donatucci,11,60,28,17,7
Stephen A Zappala Jr,,18,0,0,7
Josh Shapiro,,,4,0,7
John Morganelli,,,,5,7
Total,116,78,32,22,7
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,8
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Maria P Donatucci,11,100,27,12,8
Stephen A Zappala Jr,,12,0,0,8
Josh Shapiro,,,5,0,8
John Morganelli,,,,3,8
Total,150,112,32,15,8
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,9
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Maria P Donatucci,9,74,27,11,9
Stephen A Zappala Jr,,11,0,0,9
Josh Shapiro,,,6,0,9
John Morganelli,,,,9,9
Total,121,85,33,20,9
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,10
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Maria P Donatucci,3,43,34,10,10
Stephen A Zappala Jr,,12,0,0,10
Josh Shapiro,,,9,0,10
John Morganelli,,,,2,10
Total,90,55,43,12,10
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,11
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Maria P Donatucci,9,89,53,15,11
Stephen A Zappala Jr,,11,0,0,11
Josh Shapiro,,,10,0,11
John Morganelli,,,,5,11
Total,166,100,63,20,11
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,12
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Maria P Donatucci,4,61,39,12,12
Stephen A Zappala Jr,,9,0,0,12
Josh Shapiro,,,9,0,12
John Morganelli,,,,3,12
Total,116,70,48,15,12
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,13
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Maria P Donatucci,4,103,25,7,13
Stephen A Zappala Jr,,7,0,0,13
Josh Shapiro,,,3,0,13
John Morganelli,,,,1,13
Total,139,110,28,8,13
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,14
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Maria P Donatucci,6,65,28,14,14
Stephen A Zappala Jr,,10,0,0,14
Josh Shapiro,,,3,0,14
John Morganelli,,,,3,14
Total,113,75,31,17,14
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,15
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Maria P Donatucci,10,68,19,6,15
Stephen A Zappala Jr,,13,0,0,15
Josh Shapiro,,,7,0,15
John Morganelli,,,,3,15
Total,103,81,26,9,15
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,16
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Maria P Donatucci,6,59,48,18,16
Stephen A Zappala Jr,,11,0,0,16
Josh Shapiro,,,5,0,16
John Morganelli,,,,3,16
Total,131,70,53,21,16
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,17
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Maria P Donatucci,9,47,39,7,17
Stephen A Zappala Jr,,9,0,0,17
Josh Shapiro,,,7,0,17
John Morganelli,,,,1,17
Total,102,56,46,8,17
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,18
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Maria P Donatucci,9,67,32,15,18
Stephen A Zappala Jr,,6,0,0,18
Josh Shapiro,,,4,0,18
John Morganelli,,,,4,18
Total,123,73,36,19,18
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,19
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Maria P Donatucci,4,62,32,16,19
Stephen A Zappala Jr,,19,0,0,19
Josh Shapiro,,,3,0,19
John Morganelli,,,,1,19
Total,114,81,35,17,19
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,20
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Maria P Donatucci,0,16,9,1,20
Stephen A Zappala Jr,,2,0,0,20
Josh Shapiro,,,1,0,20
John Morganelli,,,,1,20
Total,26,18,10,2,20
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,21
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Maria P Donatucci,7,44,25,8,21
Stephen A Zappala Jr,,12,0,0,21
Josh Shapiro,,,2,0,21
John Morganelli,,,,4,21
Total,84,56,27,12,21
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,22
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Maria P Donatucci,7,49,53,13,22
Stephen A Zappala Jr,,11,0,0,22
Josh Shapiro,,,2,0,22
John Morganelli,,,,2,22
Total,122,60,55,15,22
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,,23
,Maria P Donatucci,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Maria P Donatucci,11,135,73,30,23
Stephen A Zappala Jr,,26,0,0,23
Josh Shapiro,,,10,0,23
John Morganelli,,,,0,23
Total,249,161,83,30,23
