col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
John R Kasich,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,2,0,2,0,0,0,0,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,Joe Peters,John Rafferty,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Joe Peters,0,0,2,0,1,0,0,0,13
John Rafferty,,0,0,1,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,0,13
John R Kasich,,,,1,0,0,0,0,13
Ted Cruz,,,,,0,0,0,0,13
Ben Carson,,,,,,0,0,0,13
Jeb Bush,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,3,1,2,2,1,0,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,15
Donald J Trump,0,0,0,0,0,0,1,0,15
Ben Carson,,0,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,1,0,0,0,0,0,1,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Ted Cruz,1,0,0,0,0,0,1,0,16
Donald J Trump,,1,0,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,2,1,1,0,0,0,1,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,17
Ted Cruz,1,0,0,0,0,0,1,0,17
Donald J Trump,,0,0,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
Joe Peters,,,,,,,0,0,17
John Rafferty,,,,,,,,0,17
Total,2,1,0,0,0,0,1,1,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
John Rafferty,0,0,3,2,1,0,0,0,18
Joe Peters,,0,0,0,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,0,18
Donald J Trump,,,,,0,0,0,0,18
Ben Carson,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,6,0,3,2,1,0,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,20
John R Kasich,0,0,0,0,0,0,1,0,20
Ted Cruz,,1,0,0,0,0,0,0,20
Ben Carson,,,0,0,0,0,0,0,20
Donald J Trump,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,1,1,0,0,0,0,1,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Ted Cruz,3,0,0,0,0,0,2,3,21
Donald J Trump,,1,0,0,0,0,1,0,21
John R Kasich,,,1,0,0,0,1,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,8,2,2,0,0,0,4,3,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,22
John Rafferty,0,0,1,1,0,0,0,0,22
Joe Peters,,0,0,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,0,0,22
Ted Cruz,,,,0,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,22
John R Kasich,,,,,,,0,0,22
Marco Rubio,,,,,,,,0,22
Total,2,0,1,1,0,0,0,0,22
