col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,18
Donald J Trump,4,0,0,0,0,0,0,0,18
John R Kasich,,0,0,0,0,0,2,1,18
Ted Cruz,,,2,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Joe Peters,,,,,,,0,0,18
John Rafferty,,,,,,,,0,18
Total,4,3,2,0,0,0,2,1,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Rafferty,0,0,1,1,1,0,0,0,19
Joe Peters,,0,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,0,19
Ted Cruz,,,,,0,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,3,1,2,1,1,0,0,0,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,1,0,0,0,0,0,3,0,20
Jeb Bush,,1,0,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,4,1,1,0,0,0,3,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,22
John R Kasich,0,0,0,0,0,0,2,0,22
Ben Carson,,0,0,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,0,22
Marco Rubio,,,,,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,2,0,0,0,0,0,2,0,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,23
Donald J Trump,1,0,0,0,0,0,1,0,23
Ben Carson,,0,0,0,0,0,0,0,23
Jeb Bush,,,0,0,0,0,0,0,23
John R Kasich,,,,0,0,0,0,0,23
Marco Rubio,,,,,0,0,0,0,23
Ted Cruz,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,2,0,0,0,0,0,1,0,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,24
Ted Cruz,0,0,0,0,0,0,1,1,24
Ben Carson,,0,0,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,0,24
John R Kasich,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
Joe Peters,,,,,,,0,0,24
John Rafferty,,,,,,,,0,24
Total,2,0,0,0,0,0,1,1,24
