col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Maria Quinones Sanchez,,,,,,,,,,0,8,23,25,8,8,8,18,6
Amanda Mcillmurray,,,,,,,,,,,0,6,6,28,27,27,5,6
Ryan N Boyer,,,,,,,,,,,,0,24,7,4,5,16,6
Leanne Krueger Braneky,,,,,,,,,,,,,0,4,4,3,18,6
Jacob Adeniran,,,,,,,,,,,,,,0,23,27,6,6
Kat Richter,,,,,,,,,,,,,,,0,24,3,6
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,3,6
Ted Kirsch,,,,,,,,,,,,,,,,,0,6
Total,101,56,56,46,43,43,39,37,37,36,35,34,33,31,31,30,22,6
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Joe Hohenstein,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Amanda Mcillmurray,Blake Rutherford,Jennifer Lentz,Kat Richter,Katherine Hunter Snyder,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Jacob Adeniran,Maria Quinones Sanchez,Angel Cruz,Ted Kirsch,8
Joe Hohenstein,10,38,39,33,31,29,26,25,24,25,26,26,24,22,23,21,21,8
H Douglass Brown,,1,9,34,29,5,6,28,26,6,7,6,5,24,1,3,3,8
Thaddeus Kirkland,,,1,7,7,31,27,3,3,25,24,24,23,5,23,21,19,8
Peter Cutty,,,,1,29,5,6,26,27,6,6,7,6,26,2,3,3,8
Amanda Mcillmurray,,,,,0,6,9,30,29,8,7,8,7,25,3,5,7,8
Blake Rutherford,,,,,,0,25,2,2,25,23,24,24,3,21,21,17,8
Jennifer Lentz,,,,,,,0,5,5,26,25,24,24,5,21,21,19,8
Kat Richter,,,,,,,,0,27,5,4,5,4,24,1,3,5,8
Katherine Hunter Snyder,,,,,,,,,0,6,4,5,5,24,1,4,5,8
Anne Wakabayashi,,,,,,,,,,0,24,24,25,5,20,21,19,8
Cathy Brady,,,,,,,,,,,0,25,25,3,20,19,19,8
Leanne Krueger Braneky,,,,,,,,,,,,0,25,4,20,22,17,8
Ryan N Boyer,,,,,,,,,,,,,0,4,18,19,18,8
Jacob Adeniran,,,,,,,,,,,,,,0,3,4,4,8
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,21,18,8
Angel Cruz,,,,,,,,,,,,,,,,0,17,8
Ted Kirsch,,,,,,,,,,,,,,,,,0,8
Total,90,47,44,41,37,34,31,31,31,30,30,30,29,28,26,24,22,8
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,Ryan N Boyer,Blake Rutherford,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Angel Cruz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ted Kirsch,11
Joe Hohenstein,3,45,43,41,45,31,33,32,37,36,32,31,32,30,30,28,30,11
H Douglass Brown,,0,53,49,9,40,40,41,10,8,9,5,5,5,6,5,7,11
Peter Cutty,,,0,51,9,42,41,40,11,7,9,6,6,5,6,4,8,11
Amanda Mcillmurray,,,,0,7,42,42,40,11,6,9,6,7,5,6,5,9,11
Thaddeus Kirkland,,,,,3,4,4,4,31,34,30,28,28,25,28,28,25,11
Jacob Adeniran,,,,,,0,39,39,7,4,6,3,5,3,4,2,6,11
Kat Richter,,,,,,,0,38,6,3,4,2,4,2,3,2,7,11
Katherine Hunter Snyder,,,,,,,,0,7,5,6,2,3,3,3,2,4,11
Ryan N Boyer,,,,,,,,,0,32,32,32,30,31,30,28,30,11
Blake Rutherford,,,,,,,,,,0,29,28,29,26,29,25,25,11
Anne Wakabayashi,,,,,,,,,,,0,27,29,27,29,27,25,11
Cathy Brady,,,,,,,,,,,,0,29,28,27,24,25,11
Jennifer Lentz,,,,,,,,,,,,,0,26,29,24,27,11
Angel Cruz,,,,,,,,,,,,,,0,27,29,25,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,26,25,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,24,11
Ted Kirsch,,,,,,,,,,,,,,,,,0,11
Total,92,59,59,54,52,43,43,42,41,39,36,35,35,34,33,33,33,11
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Joe Hohenstein,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Kat Richter,Angel Cruz,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,Anne Wakabayashi,Cathy Brady,Ted Kirsch,12
Joe Hohenstein,2,40,34,34,28,30,26,24,24,21,23,20,20,20,19,19,19,12
H Douglass Brown,,4,38,36,33,8,30,7,9,24,7,5,5,5,3,4,6,12
Peter Cutty,,,0,36,32,7,29,5,7,23,4,2,2,3,2,2,4,12
Amanda Mcillmurray,,,,0,33,7,30,4,9,24,6,4,4,5,4,3,5,12
Katherine Hunter Snyder,,,,,0,4,30,3,5,22,4,1,2,2,2,0,3,12
Thaddeus Kirkland,,,,,,1,5,22,19,3,17,16,16,17,19,15,16,12
Jacob Adeniran,,,,,,,0,4,5,20,5,2,3,3,3,0,4,12
Blake Rutherford,,,,,,,,1,19,1,16,15,17,17,17,14,16,12
Jennifer Lentz,,,,,,,,,0,3,18,17,18,18,16,18,16,12
Kat Richter,,,,,,,,,,0,4,4,3,3,2,3,4,12
Angel Cruz,,,,,,,,,,,0,18,19,17,16,15,17,12
Leanne Krueger Braneky,,,,,,,,,,,,0,19,18,15,17,16,12
Maria Quinones Sanchez,,,,,,,,,,,,,0,17,15,17,15,12
Ryan N Boyer,,,,,,,,,,,,,,0,17,16,15,12
Anne Wakabayashi,,,,,,,,,,,,,,,0,14,15,12
Cathy Brady,,,,,,,,,,,,,,,,0,13,12
Ted Kirsch,,,,,,,,,,,,,,,,,0,12
Total,70,50,40,39,33,32,31,26,25,25,23,21,21,21,20,20,19,12
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Joe Hohenstein,Thaddeus Kirkland,Peter Cutty,H Douglass Brown,Amanda Mcillmurray,Blake Rutherford,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,Jacob Adeniran,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,18
Joe Hohenstein,7,41,37,37,33,34,32,32,31,30,29,29,25,26,25,25,25,18
Thaddeus Kirkland,,0,11,14,9,30,10,28,11,22,25,24,6,20,19,23,18,18
Peter Cutty,,,1,33,30,11,30,8,28,10,11,6,26,6,5,5,6,18
H Douglass Brown,,,,1,28,12,28,9,28,11,12,7,25,8,7,6,7,18
Amanda Mcillmurray,,,,,0,9,29,8,29,11,10,7,25,8,9,5,7,18
Blake Rutherford,,,,,,0,9,25,7,24,19,24,7,20,16,19,20,18
Kat Richter,,,,,,,0,9,30,10,11,8,26,5,6,5,8,18
Anne Wakabayashi,,,,,,,,0,8,25,24,24,7,22,18,25,19,18
Katherine Hunter Snyder,,,,,,,,,0,9,9,7,25,6,7,5,8,18
Jennifer Lentz,,,,,,,,,,0,20,24,9,20,18,21,21,18
Maria Quinones Sanchez,,,,,,,,,,,0,19,10,19,21,22,17,18
Ryan N Boyer,,,,,,,,,,,,0,6,19,17,20,20,18
Jacob Adeniran,,,,,,,,,,,,,0,4,6,4,6,18
Cathy Brady,,,,,,,,,,,,,,0,17,17,18,18
Angel Cruz,,,,,,,,,,,,,,,0,17,17,18
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,17,18
Ted Kirsch,,,,,,,,,,,,,,,,,0,18
Total,84,44,42,40,36,36,35,34,34,31,31,30,28,27,26,26,25,18
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Joe Hohenstein,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,Ryan N Boyer,H Douglass Brown,Maria Quinones Sanchez,Peter Cutty,Leanne Krueger Braneky,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,19
Joe Hohenstein,4,39,32,34,36,33,32,31,30,27,29,27,26,23,18,17,16,19
Thaddeus Kirkland,,0,37,35,32,33,30,29,30,9,26,11,27,9,5,4,5,19
Blake Rutherford,,,1,32,30,30,29,30,30,6,24,5,27,4,1,1,2,19
Anne Wakabayashi,,,,0,34,34,30,28,30,8,30,11,28,8,4,4,4,19
Cathy Brady,,,,,0,31,30,30,29,10,29,12,27,10,4,6,5,19
Jennifer Lentz,,,,,,0,30,28,28,6,27,8,26,8,6,5,4,19
Angel Cruz,,,,,,,0,29,26,6,28,6,26,7,5,5,4,19
Ted Kirsch,,,,,,,,1,28,3,26,5,26,6,2,3,3,19
Ryan N Boyer,,,,,,,,,0,1,24,5,25,4,0,1,3,19
H Douglass Brown,,,,,,,,,,1,5,23,3,19,16,17,13,19
Maria Quinones Sanchez,,,,,,,,,,,0,7,24,6,4,5,4,19
Peter Cutty,,,,,,,,,,,,0,4,23,16,17,15,19
Leanne Krueger Braneky,,,,,,,,,,,,,0,4,1,0,2,19
Amanda Mcillmurray,,,,,,,,,,,,,,0,18,19,15,19
Kat Richter,,,,,,,,,,,,,,,0,17,14,19
Jacob Adeniran,,,,,,,,,,,,,,,,0,14,19
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,19
Total,74,46,42,39,39,37,35,35,34,32,31,31,28,25,20,19,18,19
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Joe Hohenstein,Thaddeus Kirkland,Amanda Mcillmurray,H Douglass Brown,Peter Cutty,Kat Richter,Anne Wakabayashi,Katherine Hunter Snyder,Jennifer Lentz,Ryan N Boyer,Jacob Adeniran,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Blake Rutherford,Angel Cruz,Ted Kirsch,20
Joe Hohenstein,7,46,43,39,40,35,37,35,36,32,28,31,29,29,31,26,26,20
Thaddeus Kirkland,,3,13,9,12,7,32,8,31,28,5,27,28,24,26,22,21,20
Amanda Mcillmurray,,,1,37,40,40,12,38,17,13,33,9,8,9,8,8,7,20
H Douglass Brown,,,,0,40,35,10,33,13,11,29,7,6,6,7,7,3,20
Peter Cutty,,,,,0,36,12,37,15,12,31,8,10,8,8,8,6,20
Kat Richter,,,,,,0,8,36,12,7,31,5,6,6,4,7,4,20
Anne Wakabayashi,,,,,,,0,6,32,28,4,30,30,30,25,27,24,20
Katherine Hunter Snyder,,,,,,,,0,9,8,32,5,6,7,3,6,4,20
Jennifer Lentz,,,,,,,,,0,32,9,28,28,27,24,26,24,20
Ryan N Boyer,,,,,,,,,,1,6,29,26,25,21,23,21,20
Jacob Adeniran,,,,,,,,,,,0,3,3,5,1,4,3,20
Cathy Brady,,,,,,,,,,,,0,26,26,21,23,20,20
Leanne Krueger Braneky,,,,,,,,,,,,,0,27,19,23,22,20
Maria Quinones Sanchez,,,,,,,,,,,,,,0,17,26,23,20
Blake Rutherford,,,,,,,,,,,,,,,0,17,17,20
Angel Cruz,,,,,,,,,,,,,,,,0,22,20
Ted Kirsch,,,,,,,,,,,,,,,,,0,20
Total,102,54,52,49,49,43,42,41,39,36,35,34,34,33,31,29,28,20
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Ryan N Boyer,Anne Wakabayashi,Blake Rutherford,Cathy Brady,Peter Cutty,Maria Quinones Sanchez,Amanda Mcillmurray,Leanne Krueger Braneky,Jacob Adeniran,Jennifer Lentz,Kat Richter,Katherine Hunter Snyder,Angel Cruz,Ted Kirsch,21
Joe Hohenstein,3,52,35,38,35,37,36,32,33,30,31,29,33,29,30,30,30,21
Thaddeus Kirkland,,1,8,40,41,39,36,8,35,12,39,9,37,11,10,34,32,21
H Douglass Brown,,,2,8,5,2,4,38,2,36,3,35,5,33,33,3,4,21
Ryan N Boyer,,,,1,39,34,39,7,33,11,33,8,35,10,10,34,34,21
Anne Wakabayashi,,,,,0,33,36,4,33,8,35,4,35,8,6,33,32,21
Blake Rutherford,,,,,,0,34,3,32,3,33,3,33,5,2,31,29,21
Cathy Brady,,,,,,,0,4,33,5,33,5,34,6,5,34,29,21
Peter Cutty,,,,,,,,0,3,34,5,34,5,32,31,3,3,21
Maria Quinones Sanchez,,,,,,,,,1,5,35,5,30,7,4,28,29,21
Amanda Mcillmurray,,,,,,,,,,0,5,35,6,35,36,6,6,21
Leanne Krueger Braneky,,,,,,,,,,,0,7,33,8,5,29,27,21
Jacob Adeniran,,,,,,,,,,,,0,6,34,34,4,5,21
Jennifer Lentz,,,,,,,,,,,,,0,10,6,32,31,21
Kat Richter,,,,,,,,,,,,,,0,33,5,6,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,1,5,6,21
Angel Cruz,,,,,,,,,,,,,,,,0,30,21
Ted Kirsch,,,,,,,,,,,,,,,,,1,21
Total,97,65,48,47,45,45,43,43,42,41,41,40,40,39,38,36,36,21
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,22
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Angel Cruz,Blake Rutherford,Cathy Brady,Katherine Hunter Snyder,Anne Wakabayashi,Ted Kirsch,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Jacob Adeniran,Kat Richter,Jennifer Lentz,22
Joe Hohenstein,6,44,33,31,32,30,28,29,30,28,28,28,26,26,27,27,23,22
Thaddeus Kirkland,,3,8,7,8,33,30,29,7,29,30,29,30,29,5,4,27,22
H Douglass Brown,,,1,33,30,7,4,6,31,3,5,5,4,2,28,29,3,22
Peter Cutty,,,,0,29,6,2,5,29,4,6,5,4,1,29,28,4,22
Amanda Mcillmurray,,,,,0,8,2,7,30,5,7,4,4,3,27,29,5,22
Angel Cruz,,,,,,0,24,31,9,26,28,29,28,25,6,4,26,22
Blake Rutherford,,,,,,,2,26,3,26,25,24,24,26,1,1,22,22
Cathy Brady,,,,,,,,0,8,28,28,29,28,26,5,4,23,22
Katherine Hunter Snyder,,,,,,,,,0,5,7,6,4,3,28,28,4,22
Anne Wakabayashi,,,,,,,,,,0,27,27,27,27,4,2,24,22
Ted Kirsch,,,,,,,,,,,0,27,25,25,6,5,25,22
Maria Quinones Sanchez,,,,,,,,,,,,0,28,25,6,4,24,22
Leanne Krueger Braneky,,,,,,,,,,,,,0,26,4,2,25,22
Ryan N Boyer,,,,,,,,,,,,,,0,2,1,24,22
Jacob Adeniran,,,,,,,,,,,,,,,0,28,4,22
Kat Richter,,,,,,,,,,,,,,,,0,2,22
Jennifer Lentz,,,,,,,,,,,,,,,,,0,22
Total,83,52,40,37,36,36,35,35,34,33,33,32,31,31,30,30,28,22
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,23
,Joe Hohenstein,Thaddeus Kirkland,Peter Cutty,Ryan N Boyer,Blake Rutherford,Jennifer Lentz,Amanda Mcillmurray,H Douglass Brown,Anne Wakabayashi,Katherine Hunter Snyder,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Kat Richter,Ted Kirsch,Leanne Krueger Braneky,Jacob Adeniran,23
Joe Hohenstein,2,40,35,31,33,33,31,29,30,28,30,27,27,24,26,23,23,23
Thaddeus Kirkland,,3,10,31,30,28,7,8,26,6,24,24,24,4,23,23,3,23
Peter Cutty,,,0,12,11,14,27,31,9,25,12,7,7,23,8,6,22,23
Ryan N Boyer,,,,0,27,31,10,9,28,9,26,25,25,7,26,23,6,23
Blake Rutherford,,,,,0,26,8,9,23,6,23,21,22,5,22,19,5,23
Jennifer Lentz,,,,,,0,12,11,27,10,28,25,23,9,25,24,8,23
Amanda Mcillmurray,,,,,,,0,26,9,28,10,6,8,27,6,6,25,23
H Douglass Brown,,,,,,,,1,6,24,8,3,4,23,5,4,21,23
Anne Wakabayashi,,,,,,,,,0,5,25,24,25,4,25,23,4,23
Katherine Hunter Snyder,,,,,,,,,,0,10,7,8,27,7,4,24,23
Angel Cruz,,,,,,,,,,,0,26,24,7,24,23,8,23
Maria Quinones Sanchez,,,,,,,,,,,,0,23,5,24,23,5,23
Cathy Brady,,,,,,,,,,,,,0,4,23,20,4,23
Kat Richter,,,,,,,,,,,,,,0,5,4,24,23
Ted Kirsch,,,,,,,,,,,,,,,0,19,5,23
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,3,23
Jacob Adeniran,,,,,,,,,,,,,,,,,0,23
Total,75,48,38,36,35,35,34,34,33,32,31,31,29,28,28,26,25,23
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,25
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Maria Quinones Sanchez,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Jennifer Lentz,Ted Kirsch,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,25
Joe Hohenstein,5,55,44,41,38,31,34,32,31,31,30,30,30,30,29,29,27,25
Thaddeus Kirkland,,2,12,13,33,11,32,28,31,32,28,26,29,28,11,11,10,25
H Douglass Brown,,,2,33,3,28,7,8,6,6,6,5,5,7,25,28,26,25
Peter Cutty,,,,0,5,30,8,10,8,8,8,6,6,7,28,29,28,25
Blake Rutherford,,,,,3,4,26,22,25,26,22,25,24,22,5,4,3,25
Amanda Mcillmurray,,,,,,2,7,6,5,7,4,4,6,7,26,27,26,25
Maria Quinones Sanchez,,,,,,,0,27,29,28,26,26,27,25,7,6,6,25
Angel Cruz,,,,,,,,0,25,23,26,24,24,23,6,8,7,25
Anne Wakabayashi,,,,,,,,,0,28,27,25,23,21,7,6,6,25
Leanne Krueger Braneky,,,,,,,,,,0,24,24,27,25,7,7,5,25
Ryan N Boyer,,,,,,,,,,,0,25,24,25,6,5,5,25
Cathy Brady,,,,,,,,,,,,0,24,24,3,4,3,25
Jennifer Lentz,,,,,,,,,,,,,0,29,6,5,4,25
Ted Kirsch,,,,,,,,,,,,,,0,6,6,5,25
Kat Richter,,,,,,,,,,,,,,,0,27,26,25
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,26,25
Jacob Adeniran,,,,,,,,,,,,,,,,,0,25
Total,109,58,47,43,42,35,35,33,33,32,32,31,31,31,30,30,28,25
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,27
