col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,15,0,7
Roque Rocky De La Fuente,,,,0,7
Total,176,174,67,0,7
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,8
Hillary Clinton,16,0,0,33,8
Bernie Sanders,,1,0,10,8
Roque Rocky De La Fuente,,,0,0,8
Robert A Brady,,,,0,8
Total,49,11,0,43,8
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,9
Hillary Clinton,44,0,0,114,9
Bernie Sanders,,9,0,38,9
Roque Rocky De La Fuente,,,0,0,9
Robert A Brady,,,,1,9
Total,158,47,0,153,9
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,10
Hillary Clinton,19,0,0,57,10
Bernie Sanders,,4,0,14,10
Roque Rocky De La Fuente,,,0,0,10
Robert A Brady,,,,0,10
Total,76,18,0,71,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,1,106,27,1,11
Hillary Clinton,,26,0,0,11
Bernie Sanders,,,5,0,11
Roque Rocky De La Fuente,,,,0,11
Total,135,132,32,1,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,0,54,23,0,12
Hillary Clinton,,21,0,0,12
Bernie Sanders,,,14,0,12
Roque Rocky De La Fuente,,,,0,12
Total,77,75,37,0,12
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,13
Hillary Clinton,56,0,0,97,13
Bernie Sanders,,12,0,52,13
Roque Rocky De La Fuente,,,0,0,13
Robert A Brady,,,,0,13
Total,153,64,0,149,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,1,105,70,1,14
Hillary Clinton,,37,0,0,14
Bernie Sanders,,,13,0,14
Roque Rocky De La Fuente,,,,1,14
Total,177,142,83,2,14
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,15
Hillary Clinton,24,0,0,60,15
Bernie Sanders,,13,0,18,15
Roque Rocky De La Fuente,,,0,0,15
Robert A Brady,,,,0,15
Total,84,31,0,78,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,0,89,44,0,16
Hillary Clinton,,23,0,0,16
Bernie Sanders,,,14,0,16
Roque Rocky De La Fuente,,,,0,16
Total,133,112,58,0,16
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,17
Hillary Clinton,31,0,0,79,17
Bernie Sanders,,7,0,27,17
Roque Rocky De La Fuente,,,0,0,17
Robert A Brady,,,,0,17
Total,110,34,0,106,17
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,18
Hillary Clinton,22,0,0,75,18
Bernie Sanders,,7,0,19,18
Roque Rocky De La Fuente,,,0,0,18
Robert A Brady,,,,0,18
Total,97,26,0,94,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,1,63,26,0,19
Hillary Clinton,,24,0,0,19
Bernie Sanders,,,7,0,19
Roque Rocky De La Fuente,,,,0,19
Total,90,87,33,0,19
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,20
Hillary Clinton,28,0,0,40,20
Bernie Sanders,,7,0,27,20
Roque Rocky De La Fuente,,,1,0,20
Robert A Brady,,,,1,20
Total,68,34,1,68,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,2,50,33,0,21
Hillary Clinton,,20,0,0,21
Bernie Sanders,,,6,0,21
Roque Rocky De La Fuente,,,,0,21
Total,85,70,39,0,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Robert A Brady,0,76,44,1,22
Hillary Clinton,,20,0,0,22
Bernie Sanders,,,9,0,22
Roque Rocky De La Fuente,,,,0,22
Total,121,96,53,1,22
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,23
Hillary Clinton,46,0,0,82,23
Bernie Sanders,,8,0,27,23
Roque Rocky De La Fuente,,,0,0,23
Robert A Brady,,,,0,23
Total,128,35,0,109,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,1,114,64,1,24
Hillary Clinton,,58,0,0,24
Bernie Sanders,,,25,0,24
Roque Rocky De La Fuente,,,,0,24
Total,180,172,89,1,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Robert A Brady,1,101,48,0,25
Hillary Clinton,,30,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,150,131,61,0,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Robert A Brady,1,65,38,0,26
Hillary Clinton,,33,0,0,26
Bernie Sanders,,,13,0,26
Roque Rocky De La Fuente,,,,0,26
Total,104,98,51,0,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,27
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Robert A Brady,1,79,40,0,27
Hillary Clinton,,12,0,0,27
Bernie Sanders,,,10,0,27
Roque Rocky De La Fuente,,,,0,27
Total,120,91,50,0,27
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,28
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Robert A Brady,0,156,52,0,28
Hillary Clinton,,30,0,0,28
Bernie Sanders,,,7,0,28
Roque Rocky De La Fuente,,,,0,28
Total,208,186,59,0,28
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,29
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Robert A Brady,1,105,48,0,29
Hillary Clinton,,32,0,0,29
Bernie Sanders,,,13,0,29
Roque Rocky De La Fuente,,,,0,29
Total,154,137,61,0,29
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,30
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Robert A Brady,1,98,63,0,30
Hillary Clinton,,32,0,0,30
Bernie Sanders,,,14,0,30
Roque Rocky De La Fuente,,,,0,30
Total,162,130,77,0,30
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,31
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Robert A Brady,1,87,56,1,31
Hillary Clinton,,34,0,0,31
Bernie Sanders,,,9,0,31
Roque Rocky De La Fuente,,,,2,31
Total,145,121,65,3,31
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,32
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Robert A Brady,1,108,72,0,32
Hillary Clinton,,25,0,0,32
Bernie Sanders,,,11,0,32
Roque Rocky De La Fuente,,,,0,32
Total,181,133,83,0,32
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,33
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Robert A Brady,2,49,37,0,33
Hillary Clinton,,20,0,0,33
Bernie Sanders,,,10,0,33
Roque Rocky De La Fuente,,,,0,33
Total,88,69,47,0,33
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,34
Hillary Clinton,38,0,0,56,34
Bernie Sanders,,12,0,24,34
Roque Rocky De La Fuente,,,0,0,34
Robert A Brady,,,,0,34
Total,94,36,0,80,34
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,35
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Robert A Brady,0,91,58,0,35
Hillary Clinton,,37,0,0,35
Bernie Sanders,,,4,0,35
Roque Rocky De La Fuente,,,,0,35
Total,149,128,62,0,35
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,36
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Robert A Brady,2,69,41,0,36
Hillary Clinton,,33,0,0,36
Bernie Sanders,,,12,0,36
Roque Rocky De La Fuente,,,,1,36
Total,112,102,53,1,36
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,37
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Robert A Brady,6,152,67,1,37
Hillary Clinton,,15,0,0,37
Bernie Sanders,,,16,0,37
Roque Rocky De La Fuente,,,,0,37
Total,226,167,83,1,37
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,38
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Robert A Brady,1,215,76,0,38
Hillary Clinton,,50,0,0,38
Bernie Sanders,,,14,0,38
Roque Rocky De La Fuente,,,,0,38
Total,292,265,90,0,38
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,39
Hillary Clinton,29,0,0,79,39
Bernie Sanders,,14,0,26,39
Roque Rocky De La Fuente,,,0,0,39
Robert A Brady,,,,1,39
Total,108,40,0,106,39
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,40
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Robert A Brady,0,228,77,0,40
Hillary Clinton,,33,0,0,40
Bernie Sanders,,,14,0,40
Roque Rocky De La Fuente,,,,0,40
Total,305,261,91,0,40
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,41
Hillary Clinton,54,0,0,87,41
Bernie Sanders,,10,0,36,41
Roque Rocky De La Fuente,,,0,0,41
Robert A Brady,,,,4,41
Total,141,46,0,127,41
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,42
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Robert A Brady,0,154,45,0,42
Hillary Clinton,,24,0,0,42
Bernie Sanders,,,6,0,42
Roque Rocky De La Fuente,,,,0,42
Total,199,178,51,0,42
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,43
Hillary Clinton,38,0,0,71,43
Bernie Sanders,,8,0,31,43
Roque Rocky De La Fuente,,,0,3,43
Robert A Brady,,,,2,43
Total,109,39,3,107,43
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,44
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,44
Robert A Brady,2,187,69,4,44
Hillary Clinton,,28,0,0,44
Bernie Sanders,,,8,0,44
Roque Rocky De La Fuente,,,,0,44
Total,262,215,77,4,44
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,45
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Robert A Brady,1,181,54,0,45
Hillary Clinton,,29,0,0,45
Bernie Sanders,,,13,0,45
Roque Rocky De La Fuente,,,,0,45
Total,236,210,67,0,45
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,46
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,46
Robert A Brady,3,156,48,1,46
Hillary Clinton,,35,0,0,46
Bernie Sanders,,,7,0,46
Roque Rocky De La Fuente,,,,2,46
Total,208,191,55,3,46
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,47
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,47
Hillary Clinton,22,0,0,34,47
Bernie Sanders,,4,0,11,47
Roque Rocky De La Fuente,,,0,0,47
Robert A Brady,,,,0,47
Total,56,15,0,45,47
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,48
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,48
Robert A Brady,0,121,58,0,48
Hillary Clinton,,45,0,0,48
Bernie Sanders,,,19,0,48
Roque Rocky De La Fuente,,,,0,48
Total,179,166,77,0,48
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,49
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,49
Robert A Brady,10,123,70,3,49
Hillary Clinton,,21,0,0,49
Bernie Sanders,,,20,0,49
Roque Rocky De La Fuente,,,,0,49
Total,206,144,90,3,49
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,50
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,50
Robert A Brady,6,153,49,1,50
Hillary Clinton,,28,0,0,50
Bernie Sanders,,,8,0,50
Roque Rocky De La Fuente,,,,1,50
Total,209,181,57,2,50
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,51
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,51
Robert A Brady,0,96,34,0,51
Hillary Clinton,,20,0,0,51
Bernie Sanders,,,8,0,51
Roque Rocky De La Fuente,,,,0,51
Total,130,116,42,0,51
