col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,5,140,54,13,23
Josh Shapiro,,22,0,0,23
Stephen A Zappala Jr,,,17,0,23
John Morganelli,,,,4,23
Total,212,162,71,17,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,9,124,108,25,24
Josh Shapiro,,33,0,0,24
Stephen A Zappala Jr,,,27,0,24
John Morganelli,,,,2,24
Total,266,157,135,27,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,2,101,66,15,25
Josh Shapiro,,27,0,0,25
Stephen A Zappala Jr,,,16,0,25
John Morganelli,,,,0,25
Total,184,128,82,15,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,2,50,34,18,26
Josh Shapiro,,8,0,0,26
Stephen A Zappala Jr,,,15,0,26
John Morganelli,,,,2,26
Total,104,58,49,20,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,3,88,89,18,27
Josh Shapiro,,25,0,0,27
Stephen A Zappala Jr,,,19,0,27
John Morganelli,,,,1,27
Total,198,113,108,19,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,9,90,68,30,28
Josh Shapiro,,32,0,0,28
Stephen A Zappala Jr,,,19,0,28
John Morganelli,,,,5,28
Total,197,122,87,35,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,7,117,59,24,29
Josh Shapiro,,36,0,0,29
Stephen A Zappala Jr,,,18,0,29
John Morganelli,,,,3,29
Total,207,153,77,27,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,2,109,92,15,30
Josh Shapiro,,21,0,0,30
Stephen A Zappala Jr,,,24,0,30
John Morganelli,,,,2,30
Total,218,130,116,17,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,2,85,101,22,31
Josh Shapiro,,39,0,0,31
Stephen A Zappala Jr,,,20,0,31
John Morganelli,,,,4,31
Total,210,124,121,26,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,4,73,60,9,32
Josh Shapiro,,25,0,0,32
Stephen A Zappala Jr,,,10,0,32
John Morganelli,,,,8,32
Total,146,98,70,17,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Joe Torsella,5,94,89,25,33
Josh Shapiro,,20,0,0,33
Stephen A Zappala Jr,,,15,0,33
John Morganelli,,,,3,33
Total,213,114,104,28,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Joe Torsella,3,114,81,26,34
Josh Shapiro,,27,0,0,34
Stephen A Zappala Jr,,,21,0,34
John Morganelli,,,,4,34
Total,224,141,102,30,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Joe Torsella,3,58,51,17,35
Josh Shapiro,,16,0,0,35
Stephen A Zappala Jr,,,17,0,35
John Morganelli,,,,4,35
Total,129,74,68,21,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Joe Torsella,2,77,26,9,36
Stephen A Zappala Jr,,25,0,0,36
Josh Shapiro,,,11,0,36
John Morganelli,,,,1,36
Total,114,102,37,10,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,3,68,65,11,37
Josh Shapiro,,27,0,0,37
Stephen A Zappala Jr,,,17,0,37
John Morganelli,,,,1,37
Total,147,95,82,12,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Joe Torsella,3,52,38,9,38
Stephen A Zappala Jr,,23,0,0,38
Josh Shapiro,,,12,0,38
John Morganelli,,,,4,38
Total,102,75,50,13,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Joe Torsella,3,91,83,11,39
Josh Shapiro,,21,0,0,39
Stephen A Zappala Jr,,,15,0,39
John Morganelli,,,,2,39
Total,188,112,98,13,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Joe Torsella,4,70,66,15,40
Josh Shapiro,,35,0,0,40
Stephen A Zappala Jr,,,25,0,40
John Morganelli,,,,3,40
Total,155,105,91,18,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Joe Torsella,6,121,114,22,41
Stephen A Zappala Jr,,24,0,0,41
Josh Shapiro,,,28,0,41
John Morganelli,,,,4,41
Total,263,145,142,26,41
,State Treasurer - Democrat,Attorney General - Democrat,,,42
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Joe Torsella,4,71,58,12,42
Stephen A Zappala Jr,,22,0,0,42
Josh Shapiro,,,18,0,42
John Morganelli,,,,3,42
Total,145,93,76,15,42
