col_1,col_2,col_3,col_4,division
Joe Peters,,,3,13
Total,44,43,11,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,2,24,10,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,36,27,10,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,3,26,1,15
John Rafferty,,4,0,15
Joe Peters,,,2,15
Total,30,30,3,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,2,32,10,16
John Rafferty,,8,0,16
Joe Peters,,,2,16
Total,44,40,12,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,2,38,7,17
John Rafferty,,4,0,17
Joe Peters,,,2,17
Total,47,42,9,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,9,41,3,18
John Rafferty,,5,0,18
Joe Peters,,,0,18
Total,53,46,3,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,2,39,16,19
John Rafferty,,5,0,19
Joe Peters,,,1,19
Total,57,44,17,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,3,37,9,20
John Rafferty,,6,0,20
Joe Peters,,,3,20
Total,49,43,12,20
,Attorney General - Republican,,Representative In Congress 1st District - Republican,21
,John Rafferty,Joe Peters,Deborah Williams,21
John Rafferty,13,0,42,21
Joe Peters,,1,5,21
Deborah Williams,,,2,21
Total,55,6,49,21
,Attorney General - Republican,,Representative In Congress 1st District - Republican,22
,John Rafferty,Joe Peters,Deborah Williams,22
John Rafferty,17,0,36,22
Joe Peters,,0,7,22
Deborah Williams,,,1,22
Total,53,7,44,22
,Attorney General - Republican,,Representative In Congress 1st District - Republican,23
,John Rafferty,Joe Peters,Deborah Williams,23
John Rafferty,11,0,19,23
Joe Peters,,1,3,23
Deborah Williams,,,0,23
Total,30,4,22,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,5,19,5,25
John Rafferty,,5,0,25
Joe Peters,,,0,25
Total,29,24,5,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,1,23,4,26
John Rafferty,,3,0,26
Joe Peters,,,1,26
Total,28,26,5,26
,Representative In Congress 1st District - Republican,Attorney General - Republican,,27
,Deborah Williams,John Rafferty,Joe Peters,27
Deborah Williams,2,20,8,27
John Rafferty,,4,0,27
Joe Peters,,,2,27
Total,30,24,10,27
,Representative In Congress 1st District - Republican,Attorney General - Republican,,28
,Deborah Williams,John Rafferty,Joe Peters,28
Deborah Williams,2,28,9,28
John Rafferty,,3,0,28
Joe Peters,,,0,28
Total,39,31,9,28
,Representative In Congress 1st District - Republican,Attorney General - Republican,,29
,Deborah Williams,John Rafferty,Joe Peters,29
Deborah Williams,3,28,12,29
John Rafferty,,3,0,29
Joe Peters,,,4,29
Total,43,31,16,29
