col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Martina White,0,27,17,5,3,0,0,8
Donald J Trump,,19,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,1,0,8
Jeb Bush,,,,,,,0,8
Total,52,46,18,5,3,1,0,8
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Martina White,12
Donald J Trump,24,0,0,0,0,0,26,12
Ted Cruz,,5,0,0,0,0,12,12
John R Kasich,,,3,0,0,0,5,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Martina White,,,,,,,0,12
Total,50,17,8,0,0,0,43,12
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,14
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,14
Martina White,1,32,16,3,3,1,0,14
Donald J Trump,,14,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,4,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Ben Carson,,,,,,,0,14
Total,56,46,17,7,3,1,0,14
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,15
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,15
Martina White,0,12,4,3,1,0,0,15
Donald J Trump,,3,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ben Carson,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,20,15,4,3,1,0,0,15
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,18
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,18
Martina White,0,19,7,6,1,0,0,18
Donald J Trump,,9,0,0,0,0,0,18
John R Kasich,,,1,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,33,28,8,6,1,0,0,18
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,20
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Martina White,0,32,10,9,0,0,0,20
Donald J Trump,,9,0,0,0,0,0,20
John R Kasich,,,2,0,0,0,0,20
Ted Cruz,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,51,41,12,10,0,0,0,20
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Martina White,21
Donald J Trump,25,0,0,0,0,0,36,21
Ted Cruz,,0,0,0,0,0,9,21
John R Kasich,,,2,0,0,0,3,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Martina White,,,,,,,0,21
Total,61,9,5,0,0,0,48,21
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Martina White,22
Donald J Trump,24,0,0,0,0,0,51,22
John R Kasich,,1,0,0,0,0,10,22
Ted Cruz,,,1,0,0,0,6,22
Marco Rubio,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Martina White,,,,,,,0,22
Total,75,11,7,1,0,0,68,22
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,23
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,23
Martina White,0,50,21,8,0,0,0,23
Donald J Trump,,22,0,0,0,0,0,23
Ted Cruz,,,2,0,0,0,0,23
John R Kasich,,,,4,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,79,72,23,12,0,0,0,23
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,24
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,24
Martina White,3,88,24,16,0,0,0,24
Donald J Trump,,24,0,0,0,0,0,24
John R Kasich,,,4,0,0,0,0,24
Ted Cruz,,,,3,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,131,112,28,19,0,0,0,24
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,25
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,25
Martina White,0,41,8,8,1,1,0,25
Donald J Trump,,11,0,0,0,0,0,25
Ted Cruz,,,2,0,0,0,0,25
John R Kasich,,,,1,0,0,0,25
Marco Rubio,,,,,1,0,0,25
Ben Carson,,,,,,0,0,25
Jeb Bush,,,,,,,0,25
Total,59,52,10,9,2,1,0,25
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Martina White,27
Donald J Trump,22,0,0,0,0,0,38,27
Ted Cruz,,0,0,0,0,0,9,27
John R Kasich,,,1,0,0,0,2,27
Jeb Bush,,,,0,0,0,1,27
Ben Carson,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Martina White,,,,,,,0,27
Total,60,9,3,1,0,0,50,27
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,29
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,29
Martina White,2,71,24,23,2,0,0,29
Donald J Trump,,25,0,0,0,0,0,29
John R Kasich,,,5,0,0,0,0,29
Ted Cruz,,,,0,0,0,0,29
Marco Rubio,,,,,0,0,0,29
Ben Carson,,,,,,0,0,29
Jeb Bush,,,,,,,0,29
Total,122,96,29,23,2,0,0,29
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,30
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,30
Martina White,0,24,10,10,0,0,0,30
Donald J Trump,,16,0,0,0,0,0,30
Ted Cruz,,,3,0,0,0,0,30
John R Kasich,,,,2,0,0,0,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,44,40,13,12,0,0,0,30
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,31
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,31
Martina White,0,36,10,7,0,0,0,31
Donald J Trump,,13,0,0,0,0,0,31
Ted Cruz,,,2,0,0,0,0,31
John R Kasich,,,,4,0,0,0,31
Marco Rubio,,,,,1,0,0,31
Ben Carson,,,,,,0,0,31
Jeb Bush,,,,,,,0,31
Total,53,49,12,11,1,0,0,31
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,32
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,32
Martina White,0,12,3,4,2,0,0,32
Donald J Trump,,6,0,0,0,0,0,32
John R Kasich,,,1,0,0,0,0,32
Ted Cruz,,,,0,0,0,0,32
Marco Rubio,,,,,0,0,0,32
Ben Carson,,,,,,0,0,32
Jeb Bush,,,,,,,0,32
Total,21,18,4,4,2,0,0,32
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Martina White,33
Donald J Trump,13,0,0,0,0,0,25,33
Ted Cruz,,1,0,0,0,0,5,33
John R Kasich,,,2,0,0,0,0,33
Jeb Bush,,,,0,0,0,1,33
Ben Carson,,,,,0,0,0,33
Marco Rubio,,,,,,0,0,33
Martina White,,,,,,,0,33
Total,38,6,2,1,0,0,31,33
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,34
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,34
Martina White,0,30,12,12,1,0,0,34
Donald J Trump,,18,0,0,0,0,0,34
John R Kasich,,,4,0,0,0,0,34
Ted Cruz,,,,4,0,0,0,34
Jeb Bush,,,,,0,0,0,34
Ben Carson,,,,,,0,0,34
Marco Rubio,,,,,,,0,34
Total,55,48,16,16,1,0,0,34
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,35
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Martina White,35
Donald J Trump,42,0,0,0,0,0,52,35
Ted Cruz,,3,0,0,0,0,17,35
John R Kasich,,,2,0,0,0,12,35
Jeb Bush,,,,0,0,0,1,35
Marco Rubio,,,,,0,0,1,35
Ben Carson,,,,,,0,0,35
Martina White,,,,,,,4,35
Total,94,20,14,1,1,0,87,35
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,36
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,36
Martina White,0,8,4,3,2,0,0,36
Donald J Trump,,4,0,0,0,0,0,36
Ted Cruz,,,3,0,0,0,0,36
John R Kasich,,,,1,0,0,0,36
Jeb Bush,,,,,0,0,0,36
Ben Carson,,,,,,0,0,36
Marco Rubio,,,,,,,0,36
Total,17,12,7,4,2,0,0,36
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,37
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Martina White,1,34,9,7,0,0,0,37
Donald J Trump,,13,0,0,0,0,0,37
Ted Cruz,,,2,0,0,0,0,37
John R Kasich,,,,3,0,0,0,37
Ben Carson,,,,,0,0,0,37
Jeb Bush,,,,,,0,0,37
Marco Rubio,,,,,,,0,37
Total,51,47,11,10,0,0,0,37
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,38
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Martina White,38
Donald J Trump,16,0,0,0,0,0,7,38
Ted Cruz,,4,0,0,0,0,5,38
Marco Rubio,,,0,0,0,0,1,38
Ben Carson,,,,0,0,0,0,38
Jeb Bush,,,,,0,0,0,38
John R Kasich,,,,,,0,0,38
Martina White,,,,,,,1,38
Total,23,9,1,0,0,0,14,38
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,39
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,39
Martina White,4,69,32,18,1,1,1,39
Donald J Trump,,21,0,0,0,0,0,39
Ted Cruz,,,3,0,0,0,0,39
John R Kasich,,,,8,0,0,0,39
Jeb Bush,,,,,1,0,0,39
Ben Carson,,,,,,0,0,39
Marco Rubio,,,,,,,0,39
Total,126,90,35,26,2,1,1,39
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,40
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Martina White,40
Donald J Trump,18,0,0,0,0,0,23,40
John R Kasich,,2,0,0,0,0,5,40
Ted Cruz,,,1,0,0,0,3,40
Jeb Bush,,,,0,0,0,1,40
Marco Rubio,,,,,1,0,0,40
Ben Carson,,,,,,0,0,40
Martina White,,,,,,,0,40
Total,41,7,4,1,1,0,32,40
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,41
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,41
Martina White,1,139,23,22,3,1,1,41
Donald J Trump,,23,0,0,0,0,0,41
John R Kasich,,,7,0,0,0,0,41
Ted Cruz,,,,3,0,0,0,41
Ben Carson,,,,,0,0,0,41
Jeb Bush,,,,,,0,0,41
Marco Rubio,,,,,,,0,41
Total,190,162,30,25,3,1,1,41
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,42
,Martina White,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,42
Martina White,1,16,14,11,1,0,0,42
Donald J Trump,,18,0,0,0,0,0,42
John R Kasich,,,2,0,0,0,0,42
Ted Cruz,,,,2,0,0,0,42
Ben Carson,,,,,0,0,0,42
Jeb Bush,,,,,,1,0,42
Marco Rubio,,,,,,,0,42
Total,43,34,16,13,1,1,0,42
,Representative In The General Assembly 170th District - Republican,President Of The United States - Republican,,,,,,43
,Martina White,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,43
Martina White,0,30,7,6,1,0,0,43
Donald J Trump,,11,0,0,0,0,0,43
Ted Cruz,,,4,0,0,0,0,43
John R Kasich,,,,1,0,0,0,43
Marco Rubio,,,,,0,0,0,43
Ben Carson,,,,,,0,0,43
Jeb Bush,,,,,,,0,43
Total,44,41,11,7,1,0,0,43
,President Of The United States - Republican,,,,,,Representative In The General Assembly 170th District - Republican,44
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Martina White,44
Donald J Trump,23,0,0,0,0,0,19,44
Ted Cruz,,1,0,0,0,0,12,44
John R Kasich,,,3,0,0,0,2,44
Marco Rubio,,,,1,0,0,3,44
Jeb Bush,,,,,1,0,0,44
Ben Carson,,,,,,0,0,44
Martina White,,,,,,,0,44
Total,42,13,5,4,1,0,36,44
