col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,2,7
Total,99,54,28,16,7
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,8
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Leslie Acosta,10,61,27,7,8
Stephen A Zappala Jr,,4,0,0,8
Josh Shapiro,,,6,0,8
John Morganelli,,,,1,8
Total,105,65,33,8,8
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,9
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Leslie Acosta,29,20,24,12,9
Josh Shapiro,,9,0,0,9
Stephen A Zappala Jr,,,3,0,9
John Morganelli,,,,0,9
Total,85,29,27,12,9
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,10
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Leslie Acosta,19,87,25,16,10
Stephen A Zappala Jr,,17,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,3,10
Total,147,104,33,19,10
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,11
,Leslie Acosta,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Leslie Acosta,24,80,13,12,11
Josh Shapiro,,2,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,0,11
Total,129,82,17,12,11
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,12
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Leslie Acosta,24,74,32,19,12
Stephen A Zappala Jr,,5,0,0,12
Josh Shapiro,,,11,0,12
John Morganelli,,,,3,12
Total,149,79,43,22,12
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,13
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Leslie Acosta,7,60,23,28,13
Stephen A Zappala Jr,,6,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,2,13
Total,118,66,32,30,13
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,14
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Leslie Acosta,3,38,13,4,14
Stephen A Zappala Jr,,3,0,0,14
Josh Shapiro,,,2,0,14
John Morganelli,,,,0,14
Total,58,41,15,4,14
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,15
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Leslie Acosta,10,59,16,5,15
Stephen A Zappala Jr,,7,0,0,15
Josh Shapiro,,,4,0,15
John Morganelli,,,,1,15
Total,90,66,20,6,15
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,16
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Leslie Acosta,8,120,30,8,16
Stephen A Zappala Jr,,7,0,0,16
Josh Shapiro,,,2,0,16
John Morganelli,,,,0,16
Total,166,127,32,8,16
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,17
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Leslie Acosta,23,63,12,9,17
Stephen A Zappala Jr,,3,0,0,17
Josh Shapiro,,,3,0,17
John Morganelli,,,,1,17
Total,107,66,15,10,17
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,18
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Leslie Acosta,22,60,23,15,18
Stephen A Zappala Jr,,8,0,0,18
Josh Shapiro,,,7,0,18
John Morganelli,,,,3,18
Total,120,68,30,18,18
,Representative In The General Assembly 197th District - Democrat,Attorney General - Democrat,,,19
,Leslie Acosta,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Leslie Acosta,7,81,16,13,19
Stephen A Zappala Jr,,3,0,0,19
Josh Shapiro,,,6,0,19
John Morganelli,,,,0,19
Total,117,84,22,13,19
