col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,19
Robert A Brady,11,30,22,18,3,19
John Fetterman,,0,0,0,0,19
Joe Sestak,,,3,0,0,19
Katie Mcginty,,,,6,0,19
Joseph J Vodvarka,,,,,2,19
Total,84,30,25,24,5,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,38,87,48,37,20,20
Katie Mcginty,,6,0,0,0,20
Joe Sestak,,,13,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,1,20
Total,230,93,61,43,21,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Robert A Brady,53,122,34,29,13,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,4,0,0,21
John Fetterman,,,,1,0,21
Joseph J Vodvarka,,,,,5,21
Total,251,138,38,30,18,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,16,41,39,27,11,22
Joe Sestak,,11,0,0,0,22
Katie Mcginty,,,11,0,0,22
John Fetterman,,,,11,0,22
Joseph J Vodvarka,,,,,1,22
Total,134,52,50,38,12,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,6,33,15,10,8,23
Katie Mcginty,,28,0,0,0,23
Joe Sestak,,,1,0,0,23
John Fetterman,,,,0,0,23
Joseph J Vodvarka,,,,,1,23
Total,72,61,16,10,9,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,24
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Robert A Brady,58,52,42,29,30,24
Katie Mcginty,,7,0,0,0,24
Joe Sestak,,,11,0,0,24
Joseph J Vodvarka,,,,4,0,24
John Fetterman,,,,,2,24
Total,211,59,53,33,32,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,25
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Robert A Brady,22,48,43,34,17,25
Joe Sestak,,8,0,0,0,25
Katie Mcginty,,,3,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,2,25
Total,164,56,46,38,19,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,26
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Robert A Brady,8,72,64,35,13,26
Katie Mcginty,,7,0,0,0,26
Joe Sestak,,,8,0,0,26
John Fetterman,,,,11,0,26
Joseph J Vodvarka,,,,,2,26
Total,192,79,72,46,15,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,27
,Robert A Brady,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,27
Robert A Brady,15,57,48,43,10,27
Joe Sestak,,4,0,0,0,27
John Fetterman,,,11,0,0,27
Katie Mcginty,,,,5,0,27
Joseph J Vodvarka,,,,,1,27
Total,173,61,59,48,11,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,28
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Robert A Brady,35,65,26,24,20,28
Katie Mcginty,,12,0,0,0,28
Joe Sestak,,,6,0,0,28
John Fetterman,,,,1,0,28
Joseph J Vodvarka,,,,,0,28
Total,170,77,32,25,20,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,29
,Robert A Brady,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,29
Robert A Brady,17,33,31,10,9,29
Joe Sestak,,13,0,0,0,29
Katie Mcginty,,,9,0,0,29
Joseph J Vodvarka,,,,1,0,29
John Fetterman,,,,,0,29
Total,100,46,40,11,9,29
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,30
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,30
Robert A Brady,10,80,75,40,16,30
John Fetterman,,21,0,0,0,30
Katie Mcginty,,,9,0,0,30
Joe Sestak,,,,1,0,30
Joseph J Vodvarka,,,,,4,30
Total,221,101,84,41,20,30
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,31
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Robert A Brady,20,45,43,20,12,31
Katie Mcginty,,6,0,0,0,31
Joe Sestak,,,3,0,0,31
John Fetterman,,,,4,0,31
Joseph J Vodvarka,,,,,1,31
Total,140,51,46,24,13,31
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,32
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Robert A Brady,9,37,30,25,10,32
Katie Mcginty,,7,0,0,0,32
John Fetterman,,,4,0,0,32
Joe Sestak,,,,5,0,32
Joseph J Vodvarka,,,,,1,32
Total,111,44,34,30,11,32
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,33
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Robert A Brady,19,32,27,24,15,33
Katie Mcginty,,6,0,0,0,33
Joe Sestak,,,6,0,0,33
John Fetterman,,,,6,0,33
Joseph J Vodvarka,,,,,4,33
Total,117,38,33,30,19,33
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,34
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Robert A Brady,18,55,23,22,15,34
Katie Mcginty,,6,0,0,0,34
John Fetterman,,,6,0,0,34
Joe Sestak,,,,3,0,34
Joseph J Vodvarka,,,,,3,34
Total,133,61,29,25,18,34
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,35
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,35
Robert A Brady,8,56,54,41,9,35
John Fetterman,,9,0,0,0,35
Katie Mcginty,,,6,0,0,35
Joe Sestak,,,,8,0,35
Joseph J Vodvarka,,,,,1,35
Total,168,65,60,49,10,35
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,36
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Robert A Brady,31,40,39,12,9,36
Katie Mcginty,,10,0,0,0,36
Joe Sestak,,,4,0,0,36
John Fetterman,,,,3,0,36
Joseph J Vodvarka,,,,,1,36
Total,131,50,43,15,10,36
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,37
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Robert A Brady,14,59,41,32,14,37
Katie Mcginty,,14,0,0,0,37
Joe Sestak,,,10,0,0,37
John Fetterman,,,,11,0,37
Joseph J Vodvarka,,,,,4,37
Total,160,73,51,43,18,37
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,38
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Robert A Brady,9,72,43,26,8,38
Katie Mcginty,,16,0,0,0,38
Joe Sestak,,,8,0,0,38
John Fetterman,,,,11,0,38
Joseph J Vodvarka,,,,,3,38
Total,158,88,51,37,11,38
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,39
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Robert A Brady,21,33,36,28,16,39
Katie Mcginty,,10,0,0,0,39
Joe Sestak,,,5,0,0,39
John Fetterman,,,,6,0,39
Joseph J Vodvarka,,,,,2,39
Total,134,43,41,34,18,39
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,40
,Robert A Brady,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,40
Robert A Brady,8,18,20,20,13,40
John Fetterman,,8,0,0,0,40
Joe Sestak,,,5,0,0,40
Katie Mcginty,,,,4,0,40
Joseph J Vodvarka,,,,,1,40
Total,79,26,25,24,14,40
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,41
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Robert A Brady,19,47,35,15,11,41
Katie Mcginty,,3,0,0,0,41
Joe Sestak,,,6,0,0,41
John Fetterman,,,,7,0,41
Joseph J Vodvarka,,,,,3,41
Total,127,50,41,22,14,41
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,42
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Robert A Brady,12,41,39,31,9,42
Katie Mcginty,,5,0,0,0,42
Joe Sestak,,,5,0,0,42
John Fetterman,,,,11,0,42
Joseph J Vodvarka,,,,,2,42
Total,132,46,44,42,11,42
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,43
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,43
Robert A Brady,13,30,32,21,7,43
Joe Sestak,,5,0,0,0,43
Katie Mcginty,,,3,0,0,43
John Fetterman,,,,11,0,43
Joseph J Vodvarka,,,,,2,43
Total,103,35,35,32,9,43
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,44
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Robert A Brady,14,36,28,25,12,44
Katie Mcginty,,8,0,0,0,44
Joe Sestak,,,4,0,0,44
John Fetterman,,,,7,0,44
Joseph J Vodvarka,,,,,1,44
Total,115,44,32,32,13,44
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,45
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Robert A Brady,16,87,81,77,21,45
Katie Mcginty,,13,0,0,0,45
Joe Sestak,,,12,0,0,45
John Fetterman,,,,14,0,45
Joseph J Vodvarka,,,,,1,45
Total,282,100,93,91,22,45
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,46
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,46
Robert A Brady,21,102,64,68,5,46
Katie Mcginty,,18,0,0,0,46
John Fetterman,,,13,0,0,46
Joe Sestak,,,,6,0,46
Joseph J Vodvarka,,,,,2,46
Total,260,120,77,74,7,46
