col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
Pat Toomey,0,20,10,8,1,0,0,13
Donald J Trump,,2,0,0,0,0,0,13
John R Kasich,,,5,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Marco Rubio,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,39,22,15,8,2,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Pat Toomey,0,7,11,6,0,0,0,14
Donald J Trump,,7,0,0,0,0,0,14
John R Kasich,,,3,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,24,14,14,6,0,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,7,5,4,0,0,0,15
John R Kasich,,2,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,16,9,7,4,0,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
Pat Toomey,1,11,5,9,1,0,0,16
Donald J Trump,,8,0,0,0,0,0,16
John R Kasich,,,4,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,27,19,9,9,1,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Pat Toomey,0,4,1,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,5,4,3,2,0,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,0,11,12,6,1,0,0,18
John R Kasich,,4,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,30,15,14,6,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Pat Toomey,0,2,1,2,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
John R Kasich,,,1,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,5,2,2,2,0,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Pat Toomey,0,20,9,8,0,0,0,20
Donald J Trump,,6,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,37,26,9,8,0,0,0,20
