col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,9
Donald J Trump,28,0,0,0,0,0,19,9
John R Kasich,,4,0,0,0,0,6,9
Ted Cruz,,,3,0,0,0,7,9
Marco Rubio,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,47,10,10,1,0,0,32,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,10
Donald J Trump,14,0,0,0,0,0,15,10
Ted Cruz,,4,0,0,0,0,3,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,29,7,2,0,0,0,19,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,11
Donald J Trump,11,0,0,0,0,0,12,11
Ted Cruz,,3,0,0,0,0,2,11
John R Kasich,,,3,0,0,0,1,11
Ben Carson,,,,1,0,0,0,11
Jeb Bush,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,23,5,4,1,1,0,15,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,12
Donald J Trump,23,0,0,0,0,0,36,12
Ted Cruz,,3,0,0,0,0,6,12
John R Kasich,,,0,0,0,0,8,12
Ben Carson,,,,1,0,0,1,12
Marco Rubio,,,,,0,0,2,12
Jeb Bush,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,59,9,8,2,2,0,53,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,13
Donald J Trump,10,0,0,0,0,0,16,13
Ted Cruz,,4,0,0,0,0,5,13
John R Kasich,,,1,0,0,0,3,13
Marco Rubio,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,26,9,4,1,0,0,24,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,14
Donald J Trump,31,0,0,0,0,0,20,14
Ted Cruz,,1,0,0,0,0,8,14
John R Kasich,,,3,0,0,0,5,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,51,9,8,0,0,0,33,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,15
Donald J Trump,28,0,0,0,0,0,13,15
John R Kasich,,9,0,0,0,0,4,15
Ted Cruz,,,7,0,0,0,6,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,41,13,13,0,0,0,23,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,16
Donald J Trump,13,0,0,0,0,0,18,16
John R Kasich,,2,0,0,0,0,2,16
Ted Cruz,,,2,0,0,0,2,16
Ben Carson,,,,1,0,0,0,16
Marco Rubio,,,,,0,0,1,16
Jeb Bush,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,31,4,4,1,1,0,23,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Otto Voit,1,9,6,0,0,0,0,17
Donald J Trump,,6,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,16,15,7,2,0,0,0,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,18
Donald J Trump,23,0,0,0,0,0,26,18
John R Kasich,,3,0,0,0,0,4,18
Ted Cruz,,,2,0,0,0,5,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,49,7,7,0,0,0,35,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,19
Donald J Trump,24,0,0,0,0,0,24,19
Ted Cruz,,4,0,0,0,0,13,19
John R Kasich,,,4,0,0,0,6,19
Marco Rubio,,,,0,0,0,1,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,48,17,10,1,0,0,44,19
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Otto Voit,20
Donald J Trump,8,0,0,0,0,0,8,20
Ted Cruz,,0,0,0,0,0,2,20
Marco Rubio,,,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,16,2,1,0,0,0,11,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,21
Donald J Trump,17,0,0,0,0,0,16,21
John R Kasich,,1,0,0,0,0,4,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,33,5,1,0,0,0,20,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Otto Voit,22
Donald J Trump,15,0,0,0,0,0,17,22
John R Kasich,,0,0,0,0,0,6,22
Jeb Bush,,,1,0,0,0,0,22
Ted Cruz,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,32,6,1,1,0,0,24,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,23
Donald J Trump,36,0,0,0,0,0,36,23
Ted Cruz,,4,0,0,0,0,11,23
John R Kasich,,,4,0,0,0,7,23
Marco Rubio,,,,1,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,72,15,11,1,0,0,54,23
